player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cody Bellinger,NYY,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6432,0.6563,0.6594,0.6783,-199,-199.0,-199.0,60.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,78.59714072930383,11,False,
Miguel Vargas,CWS,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.657,0.6618,0.6589,0.6818,-250,-250.0,-250.0,123.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.46539840106396,12,False,
Brandon Lowe,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6057,0.6453,0.6507,0.6823,-194,-194.0,-194.0,52.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.22459056459763,13,False,
Jeremy Peña,HOU,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6407,0.6722,0.6833,0.7157,-233,-233.0,-233.0,84.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,77.91137281063548,14,False,
Teoscar Hernandez,LAD,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5749,0.6217,0.6328,0.653,-242,-242.0,-242.0,88.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.31636173196554,15,False,
Juan Soto,NYM,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.66,0.6606,0.6587,0.6913,-201,-201.0,-201.0,52.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.92873132456737,16,False,
Josh Naylor,SEA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6457,0.6422,0.6484,0.6688,-215,-215.0,-215.0,76.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.63918468534779,17,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.6285,0.6284,0.6377,0.6573,-180,-180.0,-180.0,20.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.28946566291594,18,False,
Bryan Reynolds,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5505,0.6117,0.6275,0.6358,-208,-208.0,-208.0,62.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.18102313558552,19,False,
Alex Bregman,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6028,0.6285,0.6397,0.6589,-226,-226.0,-226.0,72.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.88536914417007,20,False,
Yandy Díaz,TB,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6985,0.6789,0.6849,0.7212,-254,-254.0,-254.0,134.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.56621702846482,21,False,
Trea Turner,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.596,0.6287,0.6449,0.6743,-250,-250.0,-250.0,133.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.22674424463477,22,False,
Kevin McGonigle,DET,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6729,0.6875,0.6861,0.7236,-168,-168.0,-168.0,48.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,75.05160962105741,23,False,
Zack Gelof,ATH,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.6045,0.6315,0.642,0.6632,-144,-144.0,-144.0,14.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.92627283178369,24,False,
Carter Jensen,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.5992,0.6326,0.6453,0.6843,-189,-189.0,-189.0,69.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.71587177407027,25,False,
Jose Ramirez,CLE,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6442,0.6642,0.666,0.688,-239,-239.0,-239.0,109.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.36847292133378,26,False,
Brett Baty,NYM,SF,Cesar Perdomo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5741,0.6042,0.6199,0.641,-122,-122.0,-122.0,-27.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.3564303981133,27,False,
Alec Bohm,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5465,0.5891,0.6085,0.6225,-212,-212.0,-212.0,70.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.27159797200504,28,False,
Ketel Marte,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.5,0.6798,0.6649,0.6708,0.7104,-206,-206.0,-206.0,82.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,73.16580690541589,29,False,
Gabriel Moreno,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6234,0.6299,0.6413,0.6611,-215,-215.0,-215.0,83.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.83641692788056,30,False,
Geraldo Perdomo,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6337,0.6455,0.6628,0.6979,-222,-222.0,-222.0,117.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.4350820423194,31,False,
Chase Meidroth,CWS,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5751,0.6148,0.6349,0.6526,-180,-180.0,-180.0,63.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.33740156593495,32,False,
Ronald Acuña Jr.,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6642,0.672,0.6705,0.7107,-228,-228.0,-228.0,102.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.21140751266796,33,False,
Elly De La Cruz,CIN,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6457,0.6673,0.6659,0.6978,-206,-206.0,-206.0,92.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.11855432455813,34,False,
Zach Neto,LAA,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5343,0.6158,0.6379,0.6746,-192,-192.0,-192.0,80.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.80094429829376,35,False,
Yordan Alvarez,HOU,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7429,0.7265,0.7017,0.7359,-278,-278.0,-278.0,173.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.64493844073694,36,False,
Drake Baldwin,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.7051,0.7032,0.6936,0.7322,-250,-250.0,-250.0,130.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,71.30616255956433,37,False,
Ryan McMahon,NYY,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5634,0.6242,0.6438,0.6801,-111,-111.0,-111.0,213.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.2736131919188,38,False,
Julio Rodriguez,SEA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6523,0.6523,0.6558,0.6771,-206,-206.0,-206.0,94.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.65294429829376,39,False,
William Contreras,MIL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.685,0.6688,0.6674,0.6869,-260,-260.0,-260.0,134.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.50078980409953,40,False,
Kyle Schwarber,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.661,0.6698,0.661,0.6973,-161,-161.0,-161.0,56.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.49721541815886,41,False,
Jung Hoo Lee,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5991,0.6242,0.6378,0.6594,-237,-237.0,-237.0,94.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.34056853807323,42,False,
Ty France,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.614,0.6452,0.6479,0.6693,-199,-199.0,-199.0,75.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.28859633115603,43,False,
Konnor Griffin,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.581,0.6378,0.6516,0.6846,-245,-245.0,-245.0,127.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.00434707770106,44,False,
Nick Gonzales,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.5967,0.6309,0.6447,0.6547,-272,-272.0,-272.0,153.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,69.97423594281823,45,False,
Pete Alonso,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.5545,0.6291,0.6395,0.6709,-178,-178.0,-178.0,65.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.55829772159441,46,False,
Brooks Lee,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5849,0.6128,0.6343,0.6539,-215,-215.0,-215.0,102.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.49309772159441,47,False,
Ryan Jeffers,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6627,0.6509,0.6531,0.6748,-216,-216.0,-216.0,96.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.4420247125772,48,False,
Michael Busch,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.582,0.6214,0.6357,0.6547,-201,-201.0,-201.0,88.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.90101445056914,49,False,
Matt Olson,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6752,0.6764,0.663,0.6871,-201,-201.0,-201.0,309.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.8784039755145,50,False,
Corbin Carroll,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.15,0.617,0.6169,0.6235,0.6473,-163,-163.0,-163.0,39.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,68.26220690541588,51,False,
Rafael Devers,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5591,0.6182,0.6368,0.676,-217,-217.0,-217.0,112.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.18605291241649,52,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-154,-154.0,-154.0,43.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,53,False,
Francisco Alvarez,NYM,SF,Cesar Perdomo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6159,0.6258,0.6304,0.6538,-129,-129.0,-129.0,3.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.43708590878148,54,False,
Isaac Paredes,HOU,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5772,0.6231,0.6372,0.6454,-186,-186.0,-186.0,81.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.94535817557438,55,False,
Henry Bolte,ATH,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.37,4.58,0.5859,0.6443,0.6416,0.6797,-186,-186.0,-186.0,302.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.90884389773117,56,False,
Andrew Benintendi,CWS,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5834,0.6162,0.6299,0.6493,-188,-188.0,-188.0,296.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.85747064218117,57,False,
Coby Mayo,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #3.,3.0,4.3,0.4863,0.5888,0.6126,0.6207,-141,-141.0,-141.0,23.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.63525477000876,58,False,
Jake Bauers,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6545,0.6502,0.6497,0.6708,-201,-201.0,-201.0,95.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.61661895559041,59,False,
Jo Adell,LAA,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6149,0.6437,0.6498,0.6596,-205,,-205.0,325.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,65.42391461500515,60,False,
Sam Antonacci,CWS,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6762,0.6831,0.6895,0.7267,-234,-234.0,-234.0,362.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.25137967519207,61,False,
Riley Greene,DET,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.631,0.6507,0.651,0.6718,-129,-129.0,-129.0,231.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.11246092360393,62,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.6767,0.6541,0.6614,0.6821,-229,-229.0,-229.0,344.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.06188675024454,63,False,
Freddie Freeman,LAD,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.659,0.6733,0.6689,0.6905,-237,-237.0,-237.0,346.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.61814295439075,64,False,
Christian Yelich,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #2.,2.0,4.5,0.6501,0.6541,0.6586,0.698,-256,-256.0,-256.0,358.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.56587921587199,65,False,
CJ Abrams,WSH,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.647,0.6618,0.6592,0.6794,-174,-174.0,-174.0,282.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.54942117275418,66,False,
Fernando Tatis Jr.,SD,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.6463,0.6725,0.6798,0.716,-269,-269.0,-269.0,386.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.50554098730078,67,False,
Bryce Harper,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6757,0.6686,0.6602,0.6725,-231,-231.0,-231.0,346.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.04337844338554,68,False,
Nathaniel Lowe,CIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.6082,0.6375,0.6402,0.6531,-176,,-176.0,70.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.911568889066864,69,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-137,-137.0,-137.0,247.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,70,False,
