player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zack Gelof,ATH,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.38,0.601,0.628,0.6385,0.6588,-145,-145.0,-145.0,15.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.4442728317837,24,False,
Jose Ramirez,CLE,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6442,0.6642,0.666,0.688,-239,-239.0,-239.0,109.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.36847292133378,25,False,
Brett Baty,NYM,SF,Cesar Perdomo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5741,0.6042,0.6199,0.641,-122,-122.0,-122.0,-27.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.3564303981133,26,False,
Alec Bohm,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5465,0.5891,0.6085,0.6225,-212,-212.0,-212.0,70.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.27159797200504,27,False,
Ketel Marte,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.5,0.6798,0.6649,0.6708,0.7104,-199,-199.0,-199.0,75.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,73.16580690541589,28,False,
Gabriel Moreno,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6234,0.6299,0.6413,0.6611,-215,-215.0,-215.0,83.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.83641692788056,29,False,
Geraldo Perdomo,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6337,0.6455,0.6628,0.6979,-222,-222.0,-222.0,117.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.4350820423194,30,False,
Ronald Acuña Jr.,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6642,0.672,0.6705,0.7107,-228,-228.0,-228.0,102.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.21140751266796,31,False,
Elly De La Cruz,CIN,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6457,0.6673,0.6659,0.6978,-206,-206.0,-206.0,92.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.11855432455813,32,False,
Zach Neto,LAA,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5343,0.6158,0.6379,0.6746,-192,-192.0,-192.0,80.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.80094429829376,33,False,
Drake Baldwin,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.7051,0.7032,0.6936,0.7322,-250,-250.0,-250.0,130.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,71.30616255956433,34,False,
William Contreras,MIL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.685,0.6688,0.6674,0.6869,-260,-260.0,-260.0,134.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.50078980409953,35,False,
Kyle Schwarber,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.661,0.6698,0.661,0.6973,-161,-161.0,-161.0,56.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.49721541815886,36,False,
Jung Hoo Lee,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5991,0.6242,0.6378,0.6594,-237,-237.0,-237.0,94.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.34056853807323,37,False,
Konnor Griffin,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.581,0.6378,0.6516,0.6846,-245,-245.0,-245.0,127.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.00434707770106,38,False,
Nick Gonzales,PIT,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.5967,0.6309,0.6447,0.6547,-261,-261.0,-261.0,142.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,69.97423594281823,39,False,
Ty France,SD,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-192,-192.0,-192.0,68.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.93499633115603,40,False,
Julio Rodríguez,SEA,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6436,0.6435,0.647,0.6576,-213,-213.0,-213.0,101.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,69.91254429829377,41,False,
Pete Alonso,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.5545,0.6291,0.6395,0.6709,-178,-178.0,-178.0,65.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.55829772159441,42,False,
Brooks Lee,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5849,0.6128,0.6343,0.6539,-223,-223.0,-223.0,110.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.49309772159441,43,False,
Ryan Jeffers,MIN,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6627,0.6509,0.6531,0.6748,-216,-216.0,-216.0,96.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.4420247125772,44,False,
Michael Busch,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.582,0.6214,0.6357,0.6547,-201,-201.0,-201.0,88.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.90101445056914,45,False,
Matt Olson,ATL,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6752,0.6764,0.663,0.6871,-201,-201.0,-201.0,309.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.8784039755145,46,False,
Corbin Carroll,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.15,0.617,0.6169,0.6235,0.6473,-163,-163.0,-163.0,39.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,68.26220690541588,47,False,
Rafael Devers,SF,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5591,0.6182,0.6368,0.676,-217,-217.0,-217.0,112.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.18605291241649,48,False,
Henry Bolte,ATH,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5892,0.6477,0.6448,0.6815,-173,-173.0,-173.0,289.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.44444389773118,49,False,
Francisco Alvarez,NYM,SF,Cesar Perdomo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6159,0.6258,0.6304,0.6538,-129,-129.0,-129.0,3.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.43708590878148,50,False,
Isaac Paredes,HOU,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5772,0.6231,0.6372,0.6454,-186,-186.0,-186.0,81.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.94535817557438,51,False,
Coby Mayo,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #3.,3.0,4.3,0.4863,0.5888,0.6126,0.6207,-141,-141.0,-141.0,23.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.63525477000876,52,False,
Jake Bauers,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6545,0.6502,0.6497,0.6708,-201,-201.0,-201.0,95.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.61661895559041,53,False,
Jo Adell,LAA,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6149,0.6437,0.6498,0.6596,-205,,-205.0,325.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,65.42391461500515,54,False,
TJ Rumfield,COL,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6688,0.6531,0.6512,0.6644,-271,-271.0,-271.0,165.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.3882189555904,55,False,
Andrew Benintendi,CWS,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5753,0.6081,0.6218,0.6335,-179,-179.0,-179.0,287.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.24627064218116,56,False,
Riley Greene,DET,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.631,0.6507,0.651,0.6718,-124,-124.0,-124.0,226.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.11246092360393,57,False,
Sam Antonacci,CWS,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6713,0.6781,0.6845,0.7169,-234,-234.0,-234.0,362.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.02857967519206,58,False,
Freddie Freeman,LAD,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.659,0.6733,0.6689,0.6905,-226,-226.0,-226.0,335.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.61814295439075,59,False,
Christian Yelich,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #2.,2.0,4.5,0.6501,0.6541,0.6586,0.698,-256,-256.0,-256.0,358.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.56587921587199,60,False,
CJ Abrams,WSH,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.647,0.6618,0.6592,0.6794,-174,-174.0,-174.0,282.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.54942117275418,61,False,
Luis Garcia (NYY),MIN,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.38,0.6587,0.6435,0.6541,0.6738,-218,,-218.0,333.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,64.47988675024456,62,False,
Fernando Tatis Jr.,SD,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6405,0.6666,0.674,0.706,-259,-259.0,-259.0,376.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.14994098730077,63,False,
Bryce Harper,PHI,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6757,0.6686,0.6602,0.6725,-222,-222.0,-222.0,337.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.04337844338554,64,False,
Nathaniel Lowe,CIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.6082,0.6375,0.6402,0.6531,-176,,-176.0,70.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.911568889066864,65,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-142,-142.0,-142.0,252.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,66,False,
Francisco Lindor,NYM,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6437,0.656,0.6628,0.696,-239,-239.0,-239.0,354.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.727967076997444,67,False,
Christopher Morel,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5766,0.6004,0.6123,0.633,-123,-123.0,-123.0,225.0,11,0.5454545454545454,0.4944801254920531,102,0.0,0.5454545454545454,2.272727272727273,0,,usable,63.653874702218175,68,False,
Jesús Sánchez,TOR,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6502,0.6438,0.65,0.67,-212,-212.0,-212.0,314.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.58218846784157,69,False,
Nolan Arenado,AZ,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #4.,4.0,4.28,0.6288,0.6283,0.6401,0.6594,-162,-162.0,-162.0,264.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.32538846784157,70,False,
