player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kyle Stowers,MIA,WSH,Will Dion,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.02,4.38,0.6344,0.6416,0.6515,0.6709,-205,-205.0,-205.0,81.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.10167992344303,11,False,
Juan Soto,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6564,0.6615,0.6596,0.6828,-196,-196.0,-196.0,47.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.47153132456738,12,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.6285,0.6284,0.6377,0.6573,-196,-196.0,-196.0,36.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.24146566291594,13,False,
Ketel Marte,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7139,0.6855,0.6869,0.724,-209,-209.0,-209.0,85.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,74.97500690541588,14,False,
Josh Naylor,SEA,BOS,Payton Tolle,True,confirmed,MLB Stats API,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.575,0.6172,0.6298,0.6525,-206,-206.0,-206.0,67.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,74.66678468534778,15,False,
Zack Gelof,ATH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.5893,0.6286,0.6399,0.6609,-135,-135.0,-135.0,5.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.6618728317837,16,False,
Alec Bohm,PHI,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.49,4.22,0.5611,0.5999,0.6203,0.6395,-253,-253.0,-253.0,111.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.60479797200503,17,False,
Trent Grisham,NYY,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.5779,0.6331,0.6437,0.6841,-192,-192.0,-192.0,62.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.50356857350766,18,False,
Kevin McGonigle,DET,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.66,4.54,0.6635,0.6805,0.6792,0.7195,-220,-220.0,-220.0,100.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.0108096210574,19,False,
Willson Contreras,BOS,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6354,0.6466,0.6446,0.666,-193,-193.0,-193.0,52.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.97661531843151,20,False,
Elly De La Cruz,CIN,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.654,0.6777,0.6778,0.717,-205,-205.0,-205.0,91.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.66815432455815,21,False,
Corbin Carroll,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6739,0.6587,0.6607,0.7009,-215,-215.0,-215.0,91.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,73.09500690541589,22,False,
Troy Johnston,COL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.84,4.17,0.6237,0.6298,0.6393,0.6612,-212,-212.0,-212.0,67.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.8937972361334,23,False,
Gabriel Moreno,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6465,0.6375,0.6444,0.6637,-252,-252.0,-252.0,120.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.57761692788054,24,False,
Chase Meidroth,CWS,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5858,0.6174,0.6365,0.6543,-166,-166.0,-166.0,49.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.46580156593495,25,False,
Chandler Simpson,TB,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.6091,0.6178,0.6393,0.6562,-242,-242.0,-242.0,115.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,72.33896613452207,26,False,
Zach Neto,LAA,NYY,Elmer Rodríguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6194,0.6427,0.6515,0.6903,-197,-197.0,-197.0,85.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.26814429829375,27,False,
Ronald Acuna Jr.,ATL,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.46,4.56,0.6041,0.6705,0.6717,0.7115,-269,-269.0,-269.0,143.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.22220751266796,28,False,
Yordan Alvarez,HOU,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.11,4.49,0.7669,0.7422,0.7138,0.7404,-275,-275.0,-275.0,170.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.19493844073695,29,False,
Brandon Marsh,PHI,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6667,0.6548,0.658,0.6788,-200,-200.0,-200.0,89.0,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.43562424578735,30,False,
Ezequiel Tovar,COL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5847,0.6132,0.6272,0.6473,-157,-157.0,-157.0,25.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.32914691715074,31,False,
Ty France,SD,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.6477,0.6618,0.6581,0.6799,-245,-245.0,-245.0,121.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.68499633115603,32,False,
Colton Cowser,BAL,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5183,0.5857,0.6047,0.625,-181,-181.0,-181.0,51.0,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,70.66503072652054,33,False,
Kyle Schwarber,PHI,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.51,4.56,0.6646,0.6685,0.6609,0.7032,-205,-205.0,-205.0,100.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.23241541815885,34,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-183,-183.0,-183.0,57.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,35,False,
William Contreras,MIL,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6561,0.6545,0.6587,0.6778,-257,-257.0,-257.0,131.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.16198980409953,36,False,
Brooks Lee,MIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.6041,0.6178,0.6368,0.666,-247,-247.0,-247.0,134.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.1534977215944,37,False,
Jung Hoo Lee,SF,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5818,0.6161,0.6327,0.654,-257,-257.0,-257.0,114.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.13296853807323,38,False,
Geraldo Perdomo,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6404,0.636,0.649,0.6671,-191,-191.0,-191.0,86.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.71548204231941,39,False,
Julio Rodríguez,SEA,BOS,Payton Tolle,True,confirmed,MLB Stats API,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.38,0.5885,0.6346,0.6447,0.6651,-189,-189.0,-189.0,77.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,69.65134429829376,40,False,
CJ Abrams,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.54,0.7356,0.6757,0.6745,0.7084,-230,-230.0,-230.0,338.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,68.65462117275419,41,False,
Michael Busch,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5768,0.6177,0.6321,0.6503,-204,-204.0,-204.0,91.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.35861445056914,42,False,
Matt Olson,ATL,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6121,0.6692,0.6583,0.6821,-256,-256.0,-256.0,364.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.01520397551448,43,False,
Rafael Devers,SF,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5405,0.6093,0.6316,0.6706,-245,-245.0,-245.0,140.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,67.96285291241648,44,False,
Bryson Stott,PHI,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6024,0.6217,0.6342,0.6542,-208,-208.0,-208.0,104.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.563239705362,45,False,
Ryan Jeffers,MIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.2,0.661,0.6379,0.6378,0.6511,-197,-197.0,-197.0,77.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.36362471257719,46,False,
Daylen Lile,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.2,0.7051,0.6446,0.6464,0.6591,-269,-269.0,-269.0,371.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,67.0131436267014,47,False,
Marcus Semien,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5859,0.6125,0.6255,0.6471,-137,-137.0,-137.0,24.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.64909772159442,48,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-203,-203.0,-203.0,92.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,49,False,
Cedric Mullins,TB,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5143,0.572,0.5996,0.6173,-139,-139.0,-139.0,34.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.50268783942086,50,False,
Isaac Paredes,HOU,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6101,0.6404,0.6496,0.6683,-217,-217.0,-217.0,112.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.49615817557438,51,False,
Francisco Alvarez,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6115,0.6258,0.6304,0.6538,-125,-125.0,-125.0,-1.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.3842859087815,52,False,
Andrew Benintendi,CWS,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.5942,0.6188,0.6315,0.651,-167,-167.0,-167.0,275.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.99507064218116,53,False,
T.J. Rumfield,COL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6454,0.6478,0.6517,0.6714,-243,-243.0,-243.0,137.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.92141895559041,54,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6739,0.6627,0.6675,0.6882,-177,-177.0,-177.0,298.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.66829417159292,55,False,
Henry Bolte,ATH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.5701,0.6415,0.6397,0.678,-163,-163.0,-163.0,279.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.60524389773117,56,False,
Jake Burger,TEX,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5758,0.6142,0.6265,0.6475,-188,-188.0,-188.0,83.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.53701116800968,57,False,
Sam Antonacci,CWS,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.687,0.6855,0.691,0.7282,-212,-212.0,-212.0,340.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.37297967519206,58,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.72,4.41,0.6755,0.6541,0.6614,0.6821,-230,-230.0,-230.0,345.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.05548675024454,59,False,
Coby Mayo,BAL,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5305,0.5972,0.6148,0.6349,-247,-247.0,-247.0,129.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.73565477000875,60,False,
Bryce Harper,PHI,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.685,0.6728,0.6655,0.6878,-268,-268.0,-268.0,383.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.58697844338553,61,False,
Jake Bauers,MIL,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.6183,0.6302,0.6354,0.6573,-215,-215.0,-215.0,109.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.51421895559041,62,False,
Christian Yelich,MIL,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.19,4.48,0.6161,0.6372,0.6479,0.6703,-236,-236.0,-236.0,338.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.90587921587198,63,False,
Carson Benge,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6215,0.6411,0.652,0.6724,-181,-181.0,-181.0,290.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.865534117799605,64,False,
Christopher Morel,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5828,0.6004,0.6123,0.633,-113,-113.0,-113.0,215.0,11,0.5454545454545454,0.4944801254920531,102,0.0,0.5454545454545454,2.272727272727273,0,,usable,63.72827470221817,65,False,
Nolan Arenado,AZ,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6547,0.6391,0.6466,0.6663,-150,-150.0,-150.0,252.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.63618846784157,66,False,
Bo Bichette,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6501,0.6574,0.6665,0.6867,-218,-218.0,-218.0,341.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.38028783942085,67,False,
Ozzie Albies,ATL,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.5323,0.627,0.6404,0.6589,-212,-212.0,-212.0,321.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.41174295439074,68,False,
Jazz Chisholm,NYY,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.4743,0.5668,0.5946,0.6146,-159,-159.0,-159.0,261.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.33652246206548,69,False,
Kody Clemens,MIN,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.637,0.6287,0.6356,0.6457,-219,-219.0,-219.0,329.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.09929315250213,70,False,
Richie Palacios,TB,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6175,0.6191,0.6318,0.6516,-146,-146.0,-146.0,269.0,20,0.45,0.4491575901974132,123,0.09090909090909091,0.5,2.4,2,0.0,strong,62.06423935457237,71,False,
Josh Lowe,LAA,NYY,Elmer Rodríguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5538,0.5895,0.6045,0.6273,-124,-124.0,-124.0,18.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,62.02494535965509,72,False,
Francisco Lindor,NYM,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6316,0.6483,0.6552,0.6771,-188,-188.0,-188.0,303.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.01276707699744,73,False,
