pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Miguel Vargas,CWS,CLE,-204.0,0.6704125,2.41,different_games,False,False,False,False,True,0.9127468286047498,0.4420364818749999,0.4034673969590071,2.585928489042676,159,0.3867082961641391,0.016759100794867976,0.043337836196186696,35.65195873841155,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Trevor Larnach,MIN,NYY,-204.0,0.664375,1.0,different_games,False,False,True,False,True,0.9185561638963038,0.43805565625,0.4023787231780779,2.585928489042676,159,0.3867082961641391,0.01567042701393878,0.040522603650808176,35.368651778838135,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nate Eaton,BOS,LAA,-202.0,0.6598,1.0,different_games,False,False,True,False,True,0.9185561638963038,0.43503912999999994,0.3996078743975854,2.5943506115317416,159,0.3854529127848243,0.014154961612761086,0.036722933316275075,34.83628806245774,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Matt Olson,ATL,NYM,-215.0,0.6714874999999999,3.1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,False,0.9172313669796011,0.44274528312499983,0.4060998612645141,2.5424076607387143,154,0.39332795264998655,0.012771908614527538,0.032471398303829724,34.75494586972726,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79714 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Willson Contreras,BOS,LAA,-234.0,0.6839875000000001,3.95,different_games,False,False,True,False,True,0.9185561638963038,0.45098715812499995,0.4142570339337957,2.4768728004022122,148,0.4037349030752055,0.010522130858590217,0.02606197972591473,34.575896477913275,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,JJ Bleday,CIN,BAL,-188.0,0.6504375,2.44,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,False,0.911422031688047,0.4288659656249999,0.39087788971179355,2.658322903629537,166,0.3761770244821092,0.014700865229684335,0.03907964674324094,34.520468925353214,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79714 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Kazuma Okamoto,TOR,SEA,-170.0,0.6272625000000001,3.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9127468286047498,0.413585529375,0.3774988802938478,2.7560553633217997,176,0.36283741368487127,0.014661466608976548,0.04040781368183333,33.930688070392456,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,18,Sam Antonacci,CWS,CLE,-171.0,0.6622625,1.12,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9185561638963038,0.47640680765624993,0.4376064096948092,2.2986670881407725,130,0.4350347230180376,0.0025716866767716007,0.005911451524904909,33.84505932466803,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9185561638963038,0.4760741025,0.4373008013227757,2.2986670881407725,130,0.4350347230180376,0.0022660783047381283,0.0052089596182512965,33.75800167354083,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Alex Bregman,CHC,STL,-205.0,0.642175,3.18,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,same_team,True,True,True,False,True,0.9355871002716885,0.42341808624999994,0.39614449951722513,2.5817790530846487,158,0.38732981383717696,0.008814685680048173,0.02275757084827368,33.41957556099163,Watchlist,Pass,pair_type=same_team: 0.95x over 7624 pairs; same_game=True: 0.93x over 15359 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
