pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Miguel Vargas,CWS,CLE,-204.0,0.6704125,2.41,different_games,False,False,False,False,True,0.9128505423522355,0.44271527453124987,0.4041328784634703,2.5470727298011404,155,0.3926075562349858,0.011525322228484514,0.0293558339503438,34.2913971340476,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Trevor Larnach,MIN,NYY,-204.0,0.664375,1.0,different_games,False,False,True,False,True,0.9185746300272978,0.43872833593749994,0.40300471886628103,2.5470727298011404,155,0.3926075562349858,0.010397162631295254,0.026482329405479677,33.999238778466406,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Sam Antonacci,CWS,CLE,-171.0,0.6622625,1.12,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9185746300272978,0.47640680765624993,0.4376152070853258,2.2986670881407725,130,0.4350347230180376,0.0025804840672882245,0.0059316737969470346,33.847750069660606,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9185746300272978,0.4760741025,0.43730959256951535,2.2986670881407725,130,0.4350347230180376,0.002274869551477765,0.005229167767795473,33.76069066837587,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Nate Eaton,BOS,LAA,-202.0,0.6598,1.0,different_games,False,False,True,False,True,0.9185746300272978,0.43570717749999993,0.4002295593723006,2.5553683027877256,156,0.3913330219010195,0.008896537471281107,0.02273392985867506,33.47176505161701,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Matt Olson,ATL,NYM,-215.0,0.6714874999999999,3.1,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,True,False,False,0.9170761410612136,0.44342516421874983,0.406654638451166,2.504205838693716,150,0.3993281960086939,0.007326442442472103,0.018346919941292006,33.37145851955547,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79774 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Willson Contreras,BOS,LAA,-234.0,0.6839875000000001,3.95,different_games,False,False,True,False,True,0.9185746300272978,0.45167969546875,0.41490150915604956,2.439655694974844,144,0.4098939051357865,0.005007604020263068,0.012216829666213624,33.22701227047706,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,18,Kazuma Okamoto,TOR,SEA,-167.0,0.6267875,3.0,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,False,False,True,0.9128505423522355,0.4139069604687499,0.3778351933472637,2.732704803159638,173,0.36593780595831976,0.011897387388943914,0.0325120476628179,33.16064582390365,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Sam Antonacci,CWS,CLE,-171.0,0.6622625,1.12,different_games,False,False,True,False,True,0.9185746300272978,0.4382853225,0.4025977779618324,2.511576211483875,151,0.3981563431870481,0.004441434774784259,0.011155001925205354,32.4441242806943,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Vladimir Guerrero Jr.,TOR,SEA,-256.0,0.6961375,2.0,different_games,False,False,False,False,True,0.9128505423522355,0.45970309984374985,0.4196402240133709,2.376883865248227,138,0.4207189146347149,-0.0010786906213439695,-0.002563922333466917,31.952325510911066,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
