pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,11,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ketel Marte,AZ,SD,-267.0,0.7108375,1.0,different_games,False,False,True,False,False,0.9197717535776677,0.4510797065624999,0.4148903727082903,2.659141026987294,166,0.3760612881570114,0.038829084551278925,0.10325201177066434,42.34188921179908,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,one leg is expensive
2026-07-06,12,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,James Wood,WSH,HOU,-243.0,0.694175,1.0,different_games,False,False,False,False,True,0.9179560822690761,0.4405061006249999,0.4043652543453523,2.7307026652821045,173,0.3662061097731018,0.0381591445722505,0.10420127778832966,41.8397775905181,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,13,Brice Turang,MIL,STL,-254.0,0.6942125,2.56,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,True,0.9230553971040364,0.4405298971874999,0.40663349918460806,2.6962248877768786,170,0.3708889434755315,0.035744555709076586,0.09637536070533936,41.23293249672774,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,14,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Kyle Karros,COL,LAD,-176.0,0.6179,3.8,same_team,True,True,True,False,True,0.9362775947991887,0.39210389249999994,0.3671180893812996,3.0337723024638916,203,0.32962262829937683,0.037495461081922754,0.11375269129844989,40.929539993808355,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,15,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Yohendrick Pinango,TOR,SF,-144.0,0.5906625000000001,3.93,different_games,False,False,False,False,True,0.9179560822690761,0.3748196559375,0.34406798292183055,3.2780373831775704,228,0.3050605844618674,0.03900739845996315,0.1278677103722624,40.89007092061768,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,16,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Tyler Freeman,COL,LAD,-208.0,0.647925,2.62,same_team,True,True,True,False,True,0.9362775947991887,0.4111570068749999,0.3849570934817584,2.864665708123652,186,0.3490808708200012,0.03587622266175716,0.10277338479614428,40.81275456910303,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,17,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Taylor Trammell,HOU,WSH,-140.0,0.5844125,4.0,different_games,False,False,False,False,True,0.9179560822690761,0.37085356218749993,0.3404272830411686,3.3164218958611484,232,0.3015297906602254,0.0388974923809432,0.12900049542625203,40.80311093258024,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,18,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Willy Adames,SF,TOR,-141.0,0.58555,3.44,different_games,False,False,False,False,True,0.9179560822690761,0.37157539124999994,0.3410898904194491,3.306621594750448,231,0.30242347705815137,0.038666413361297725,0.12785519741201423,40.72502453696188,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,19,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Kyle Schwarber,PHI,KC,-241.0,0.68265,2.0,different_games,False,False,True,False,True,0.9230553971040364,0.4331926237499999,0.3998607893380956,2.7373094970333893,174,0.36532222647229656,0.03453856286579904,0.0945427361464366,40.677170999279284,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,20,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Nick Allen,HOU,WSH,-140.0,0.5799,5.0,different_games,False,False,False,False,True,0.9179560822690761,0.3679900424999999,0.33779869772733073,3.3164218958611484,232,0.3015297906602254,0.03626890706710534,0.12028299753630123,39.78678895132407,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
