pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Ben Rice,NYY,MIN,-231.0,0.6753874999999999,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,False,False,True,0.9259108153222391,0.4603610046874999,0.42625323319276814,2.3066202090592336,131,0.4335347432024169,-0.007281510009648773,-0.016795678140722803,31.02346816475236,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,12,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Liam Hicks,MIA,ATH,-215.0,0.66145,1.59,same_game_opponents,False,True,True,False,True,0.9281623854856067,0.45086085624999994,0.41847208785908313,2.358479863868406,136,0.424001924001924,-0.0055298361428408604,-0.013042007193382,30.99338796776744,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7912 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Sam Antonacci,CWS,CLE,-272.0,0.699475,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.4767796468749999,0.4420552059026731,2.201578192252511,120,0.45421961550993806,-0.012164409607264948,-0.02678089891298152,30.90663428328281,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-05,14,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyle Schwarber,PHI,KC,-241.0,0.6799,1.55,different_games,False,False,False,False,True,0.9259108153222391,0.4634368374999999,0.42910118005998493,2.277704685760551,128,0.4390384786279214,-0.009937298567936459,-0.02263423151199051,30.596249905322516,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Willson Contreras,BOS,LAA,-233.0,0.6705875,3.95,different_games,False,False,False,False,True,0.9259108153222391,0.4570892046875,0.42322383818719694,2.3006385428661154,130,0.43466193466193465,-0.011438096474737702,-0.026314925606802708,29.904926692837954,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,different_games,False,False,True,False,True,0.9271687849933941,0.46182649843749995,0.4281911134340504,2.264128494943486,126,0.4416710457172885,-0.013479932283238072,-0.030520298792387934,29.770169209567918,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Wilyer Abreu,BOS,LAA,-268.0,0.6867874999999999,3.0,different_games,False,False,False,False,True,0.9259108153222391,0.4681315296874999,0.433448046331,2.210411357844922,121,0.4524044795783926,-0.0189564332473926,-0.041901515354265784,28.908599166000812,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
2026-07-05,18,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Cody Bellinger,NYY,MIN,-171.0,0.6105375,4.0,different_games,False,False,False,False,True,0.9259108153222391,0.4161576234374999,0.38532484441958087,2.5511339323919557,155,0.3919825561891982,-0.006657711769617325,-0.016984714407556112,28.753503155543726,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Ty France,SD,LAD,-170.0,0.6076875,4.25,different_games,False,False,True,False,False,0.9276164108379772,0.41421499218749996,0.38423262436824945,2.5566714490674323,156,0.3911335578002244,-0.006900933431974954,-0.0176434194774453,28.644616500888965,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Brandon Nimmo,TEX,DET,-203.0,0.6396249999999999,3.32,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.4359843906249999,0.40423111773186643,2.402739396852097,140,0.41619161916191616,-0.01196050143004973,-0.028737967992086166,28.630602525977977,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
