pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,11,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Wilyer Abreu,BOS,CWS,-206.0,0.671225,3.0,different_games,False,False,True,False,True,0.933385901313607,0.43982018125,0.4105219562919452,2.7550410754294252,176,0.3629709948495527,0.047550961442392514,0.13100485194995226,45.01305180418829,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,12,Brandon Marsh,PHI,CIN,-202.0,0.66635,4.18,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.929547804563507,0.4366258375,0.4058645886638276,2.772869594651773,177,0.3606372264778588,0.04522736218596879,0.12540957745177628,44.158988167323216,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,13,Ketel Marte,AZ,SD,-260.0,0.7061624999999999,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9328074712118002,0.46271297812499995,0.4316221230216622,2.5680473372781067,157,0.38940092165898615,0.04222120136267604,0.10842604373610298,43.90989585191972,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,14,Bobby Witt Jr.,KC,NYM,-263.0,0.70635,2.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.4628358375,0.4320044453451757,2.5599103051574534,156,0.3906386868263701,0.041365758518805584,0.10589263151294515,43.683366658415245,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-07,15,Dillon Dingler,DET,ATH,-234.0,0.6765875000000001,2.71,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,same_game_opponents,False,True,True,False,False,0.9403068997005419,0.4433339593750001,0.4168699808718723,2.647308057564468,165,0.3777422114296752,0.03912776944219715,0.10358325931885326,42.68924387684372,Watchlist,Pass,pair_type=same_game_opponents: 0.94x over 8233 pairs; same_game=True: 0.95x over 16425 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,16,Brice Turang,MIL,STL,-261.0,0.702275,3.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.929547804563507,0.46016569375,0.42774601036075566,2.5653142089923704,157,0.3898157958563641,0.037930214504391546,0.09730291821824422,42.551800437301054,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
2026-07-07,17,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,T.J. Rumfield,COL,LAD,-189.0,0.6404625,3.3,different_games,False,False,True,False,True,0.933385901313607,0.419663053125,0.39170757708909826,2.8360240582462803,184,0.3526063176693828,0.039101259419715484,0.11089211242204222,41.966986995240696,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,18,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,True,False,False,0.9366455679619001,0.41468116,0.3884092706312996,2.8576290414066934,186,0.34994045256053985,0.03846881807075975,0.10992961170759363,41.72192673509984,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,19,Austin Martin,MIN,CLE,-192.0,0.6414875,2.5,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.420334684375,0.39233446822872986,2.8206908831908835,182,0.35452307303831826,0.0378113951904116,0.10665425769432169,41.57768053514838,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,20,Dalton Rushing,LAD,COL,-174.0,0.623775,5.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.929547804563507,0.40872856874999997,0.3799327437439469,2.9206208861381278,192,0.3423929496451276,0.0375397940988193,0.10963950670633649,41.1557296221858,Watchlist,Pass,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
