pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Kody Clemens,MIN,NYY,-179.0,0.6221375,3.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9370863859794814,0.38721838000000003,0.3628570722990295,2.950319233838787,195,0.3389463718130791,0.023910700485950453,0.07054419953825808,36.382422790067245,Watchlist,Pass,pair_type=same_team: 0.95x over 7794 pairs; same_game=True: 0.94x over 15714 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,12,James Wood,WSH,PIT,-247.0,0.6853125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.9277683235607208,0.42653850000000004,0.3957289090791046,2.659196067090804,166,0.37605350443151536,0.019675404647589212,0.052320758657289246,36.274849100686886,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Seiya Suzuki,CHC,STL,-219.0,0.664825,3.0,different_games,False,False,False,False,True,0.927790682443508,0.41378708000000003,0.3839077973395065,2.7571754729288975,176,0.3626900100550068,0.02121778728449969,0.05850116269064509,36.24295194717244,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Willson Contreras,BOS,LAA,-230.0,0.6703375,3.95,different_games,False,False,False,False,True,0.927790682443508,0.41721806000000006,0.38709102861515654,2.71583850931677,172,0.36821040594625504,0.018880622668901503,0.05127672212408185,35.69558561067687,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Ketel Marte,AZ,MIL,-261.0,0.6894125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,False,0.9291802953721813,0.42909034,0.3987022888625497,2.618089764641489,162,0.38195787383055446,0.016744415031995252,0.043838381610175836,35.60426700217963,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81710 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,one leg is expensive
2026-07-05,16,Kyle Schwarber,PHI,KC,-240.0,0.6747249999999999,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.927790682443508,0.41994884,0.3896246208549596,2.681547619047619,168,0.3729189789123196,0.01670564194263996,0.044796974375948206,35.18695840905268,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Brice Turang,MIL,AZ,-291.0,0.7014125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.9277683235607208,0.43655914000000007,0.4050257414529101,2.543323514973,154,0.39318631472277177,0.011839426730138325,0.030111492406560747,34.56524825617334,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-05,18,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Vaughn Grissom,LAA,BOS,-192.0,0.6308250000000001,3.19,different_games,False,False,True,False,True,0.9277683235607208,0.3926254800000001,0.3642654833668234,2.878720238095238,188,0.34737658309640734,0.016888900270416063,0.048618419007618874,34.17412672154438,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Taylor Ward,BAL,CIN,-234.0,0.6644375,3.0,different_games,False,False,False,False,True,0.927790682443508,0.4135459000000001,0.3836840327827148,2.701770451770452,170,0.370127669189922,0.013556363592792775,0.036626182588464284,34.043146886330824,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Byron Buxton,MIN,NYY,-222.0,0.6483125000000001,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9370863859794814,0.4035097000000001,0.3781234464806648,2.7454954954954953,175,0.3642329778506973,0.013890468629967512,0.0381362190538973,33.98127532162111,Watchlist,Pass,pair_type=same_team: 0.95x over 7794 pairs; same_game=True: 0.94x over 15714 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
