pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,11,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Wilyer Abreu,BOS,CWS,-206.0,0.671225,3.0,different_games,False,False,True,False,True,0.9326020330831792,0.43982018125,0.41017719522476237,2.7550410754294252,176,0.3629709948495527,0.04720620037520967,0.13005502104865463,44.89126817305919,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,12,Brandon Marsh,PHI,CIN,-202.0,0.6664249999999999,4.18,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.9287747975749787,0.43667498125,0.4055727173165264,2.772869594651773,177,0.3606372264778588,0.0449354908386676,0.12460025626729476,44.05427305488821,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,13,Ketel Marte,AZ,SD,-260.0,0.7061624999999999,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9320727205341341,0.46271297812499995,0.43128214434742,2.5680473372781067,157,0.38940092165898615,0.04188122268843386,0.10755296240698398,43.79654138514784,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,14,Bobby Witt Jr.,KC,NYM,-263.0,0.70635,2.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9326020330831792,0.4628358375,0.43164164303625596,2.5599103051574534,156,0.3906386868263701,0.041002956209885866,0.10496389014360663,43.56269971218653,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-07,15,Dillon Dingler,DET,ATH,-234.0,0.6765875000000001,2.71,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,same_game_opponents,False,True,True,False,False,0.9396377019525783,0.4433339593750001,0.4165733027846628,2.647308057564468,165,0.3777422114296752,0.038831091354987635,0.10279786102808064,42.587694775490306,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 8234 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,16,Dalton Rushing,LAD,COL,-167.0,0.6226750000000001,5.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.9287747975749787,0.40800779375000007,0.37894735604916996,2.965300168892983,197,0.3372339874695801,0.04171336857958985,0.12369265889415315,42.49911844786945,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,17,JJ Bleday,CIN,PHI,-144.0,0.6372875,2.47,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,False,False,False,0.9320727205341341,0.40047146499999997,0.37326852787884024,3.0079672695951767,201,0.3324504259431598,0.04081810193568042,0.12277951462952619,42.12844770163017,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,18,Elly De La Cruz,CIN,PHI,-199.0,0.6486375000000002,1.64,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.9358999560423347,0.42501972187500014,0.39777593901993796,2.786711334450028,179,0.3588459226607894,0.038930016359148556,0.10848671783836439,42.08534799035637,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,19,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,T.J. Rumfield,COL,LAD,-189.0,0.6404625,3.3,different_games,False,False,True,False,True,0.9326020330831792,0.419663053125,0.39137861655426925,2.8360240582462803,184,0.3526063176693828,0.03877229888488648,0.10995917243105346,41.84776148442195,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,20,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,True,False,False,0.9358999560423347,0.41468116,0.38810007941558433,2.8576290414066934,186,0.34994045256053985,0.03815962685504448,0.10904605791021782,41.60910971930227,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
