pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,J.P. Crawford,SEA,TOR,-163.0,0.61175,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,True,0.9276209777489053,0.380898490625,0.3533294302966447,3.041370324121831,204,0.3287991574287295,0.024530272867915204,0.07460564394308822,36.169892838113334,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,12,James Wood,WSH,PIT,-245.0,0.685075,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,True,False,True,0.928284055639562,0.4265533853125,0.39596270646467224,2.6543254469929565,165,0.37674355310607605,0.019219153358596197,0.05101388782938199,36.16217819489079,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Liam Hicks,MIA,ATH,-192.0,0.6389374999999999,3.0,different_games,False,False,True,False,True,0.928284055639562,0.3978264476562499,0.3692959482710236,2.866703539823009,187,0.3488327223615666,0.020463225909456983,0.05866200215083828,35.46031792638574,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Willson Contreras,BOS,LAA,-233.0,0.6705875,3.95,different_games,False,False,False,False,True,0.9276209777489053,0.41753292453124996,0.387312299696038,2.6939496372820844,169,0.37120218810359656,0.016110111592441412,0.04339982928103148,34.91836918887429,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Kyle Schwarber,PHI,KC,-241.0,0.6747875,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,True,0.9276209777489053,0.42014800203124997,0.3897381004434771,2.6670950684830905,167,0.3749397656712513,0.014798334772225807,0.039468565692765245,34.658661871156816,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,True,False,True,0.928284055639562,0.42186025515625,0.39160614856958414,2.6511979279084827,165,0.3771879833916795,0.014418165177904618,0.03822540964390286,34.64371969211303,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Cody Bellinger,NYY,MIN,-169.0,0.610225,4.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_game_opponents,False,True,False,False,True,0.928390330815052,0.3799489684375,0.35274094850052834,3.000314185474158,200,0.33329842749184074,0.019442521008687597,0.058333671583744695,34.51802263405405,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7923 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,18,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Seiya Suzuki,CHC,STL,-231.0,0.6660625,3.0,different_games,False,False,False,False,True,0.9276209777489053,0.41471548984374995,0.3846987881764755,2.700953913343294,170,0.3702395642738607,0.014459223902614837,0.03905369738367448,34.340012865562656,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Ty France,SD,LAD,-170.0,0.6076875,4.25,different_games,False,False,True,False,False,0.9297522947709747,0.37836902578125,0.35178946999037525,2.993753253513795,199,0.33402886454529646,0.017760605445078792,0.053170870335579434,33.963030830738326,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81766 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Byron Buxton,MIN,NYY,-221.0,0.6482125000000001,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_team,True,True,True,False,True,0.9385257280498234,0.40360141046875003,0.37879030760211924,2.7378769070596243,174,0.3652465154373803,0.013543792164738944,0.03708123580185396,33.92684777880019,Watchlist,Pass,pair_type=same_team: 0.95x over 7777 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
