pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,11,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Wilyer Abreu,BOS,CWS,-198.0,0.6679000000000002,3.0,different_games,False,False,True,False,True,0.9288337061897438,0.4376414750000001,0.4064961532065962,2.791418458085125,179,0.3582408066062536,0.048255346600342586,0.1347008652014916,45.11571200840939,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,12,Brandon Marsh,PHI,CIN,-195.0,0.6631374999999999,4.18,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.9250093496022856,0.434520846875,0.4019358459564781,2.8058294981371903,181,0.35640084355229246,0.04553500240418562,0.12776345294341196,44.13291031797035,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,13,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,T.J. Rumfield,COL,LAD,-178.0,0.6389,3.3,different_games,False,False,True,False,True,0.9288337061897438,0.418639225,0.3888462229131521,2.896667627004706,190,0.34522428140436956,0.043621941508782514,0.12635826579558307,43.31070590167911,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,14,Ketel Marte,AZ,SD,-260.0,0.7061624999999999,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9273136288882369,0.46271297812499995,0.4290800508787771,2.5680473372781067,157,0.38940092165898615,0.03967912921979094,0.10189788213839812,43.06232730105492,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,15,Bobby Witt Jr.,KC,NYM,-263.0,0.70635,2.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.4628358375,0.429897526302559,2.5599103051574534,156,0.3906386868263701,0.03925883947618891,0.10049910774361825,42.98261178290001,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-07,16,Dillon Dingler,DET,ATH,-234.0,0.6765749999999999,2.71,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,same_game_opponents,False,True,True,False,False,0.9378809190586956,0.44332576874999996,0.41578677943765274,2.647308057564468,165,0.3777422114296752,0.038044568007977564,0.10071569143407844,42.3186512030657,Watchlist,Pass,pair_type=same_game_opponents: 0.94x over 8223 pairs; same_game=True: 0.95x over 16402 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,17,Bryce Harper,PHI,CIN,-237.0,0.6832750000000001,2.96,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.9250093496022856,0.44771594375000007,0.41414143393476105,2.637275054996574,164,0.3791792585704713,0.03496217536428975,0.09220487295665714,41.248359658100426,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,18,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,True,False,False,0.931137985475695,0.41468116,0.38612537993712437,2.8576290414066934,186,0.34994045256053985,0.03618492737658452,0.10340309933252001,40.88858568455079,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,19,Austin Martin,MIN,CLE,-192.0,0.6414875,2.5,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.420334684375,0.39042102272812745,2.8206908831908835,182,0.35452307303831826,0.035897949689809194,0.10125701941528986,40.88719525347343,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,20,Freddie Freeman,LAD,COL,-268.0,0.699875,2.93,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,True,0.9250093496022856,0.45859309375,0.4242028993817875,2.5467534124250544,155,0.39265678220797434,0.03154611717381317,0.08034018156116929,40.6152711181381,Watchlist,Pass,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
