pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.46228034796874995,0.4240445906694167,2.384073210936168,138,0.4194502062322676,0.004594384437149102,0.010953348857349221,33.590675481092596,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,different_games,False,False,False,False,True,0.9111682645301571,0.41119781984374987,0.37467040388561373,2.771984091913389,177,0.36075243105372234,0.01391797283189139,0.03858039928168566,33.57659478717889,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Trevor Larnach,MIN,NYY,-201.0,0.6673125,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.4412687320312499,0.40477087047198684,2.5232058883663875,152,0.39632120573697427,0.008449664735012574,0.021320243814105466,33.56731036590958,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,same_team,True,True,True,False,True,0.9338716476594442,0.38165276562499995,0.3564146970680024,2.9204801200300072,192,0.3424094528641151,0.014005244203887268,0.0409020372736183,33.031728542696406,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,15,Carlos Cortes,ATH,MIA,-243.0,0.7014125,1.84,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4638177832812499,0.422616044650601,2.378318958227634,138,0.4204650501315509,0.002150994519050098,0.005115751043700545,32.86714020545468,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.43382748671875,0.4051391898219947,2.495042919134649,150,0.40079470871259726,0.004344481109397447,0.010839666829316363,32.70533859973578,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,17,Jo Adell,LAA,BOS,-173.0,0.634325,4.14,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.41945533531249996,0.3847616857351587,2.6588803547390927,166,0.37609815658596146,0.008663529149197213,0.023035287457510045,32.638309569724484,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,18,Matt Olson,ATL,NYM,-211.0,0.6710375,3.1,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,True,False,False,0.9157189550973546,0.4437319348437499,0.40633374371844605,2.4834772446925926,148,0.4026612291846391,0.0036725145338069587,0.009120606275512366,32.41760608303932,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,Sam Antonacci,CWS,CLE,-183.0,0.6640875,1.12,different_games,False,False,True,False,True,0.9172888108539756,0.40758370312500003,0.3738719703629911,2.7452450544330076,175,0.3642662058111006,0.009605764551890494,0.02637017763012528,32.372864241516794,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Sam Antonacci,CWS,CLE,-183.0,0.6640875,1.12,different_games,False,False,False,False,True,0.9111682645301571,0.41210779921874996,0.37549954821349085,2.726942810661995,173,0.3667110274884126,0.008788520725078242,0.023965793407606073,32.160737137804176,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
