pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Luke Raley,SEA,TOR,-137.0,0.613175,4.85,different_games,False,False,False,False,True,0.9111682645301571,0.38051341093749996,0.34671174427437235,3.0504819747032927,205,0.3278170493360367,0.01889469493833562,0.05763792632691045,33.944621213083096,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Carlos Cortes,ATH,MIA,-234.0,0.6996375,1.84,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4626877696874999,0.4215864121254883,2.4049877063575695,140,0.4158025412589455,0.005783870866542806,0.013910138329195187,33.689949145122945,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.46232404093749996,0.4240846697407641,2.384073210936168,138,0.4194502062322676,0.0046344635084965,0.011048900297667807,33.60243497404856,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,different_games,False,False,False,False,True,0.9111682645301571,0.41123668468749985,0.37470581629784466,2.771984091913389,177,0.36075243105372234,0.013953385244122318,0.03867856192504615,33.588358734187636,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Trevor Larnach,MIN,NYY,-201.0,0.6673,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.44130217249999987,0.4048015450398009,2.5232058883663875,152,0.39632120573697427,0.008480339302826656,0.02139764206423711,33.576737292152515,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Colt Keith,DET,TEX,-158.0,0.6207625,3.07,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,True,False,False,0.9157189550973546,0.4105257603124999,0.37592622027390943,2.751343852956477,175,0.36345875086657836,0.012467469407331067,0.034302295315783216,33.26336119761689,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Dillon Dingler,DET,TEX,-224.0,0.6849999999999999,2.75,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,True,False,False,0.9157189550973546,0.45300762499999986,0.4148276690161341,2.437133072407045,144,0.41031817725584663,0.004509491760287476,0.010990231508743675,33.071734497735285,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,18,Myles Straw,TOR,SEA,-135.0,0.6150375,4.0,Yordan Alvarez,HOU,TB,-230.0,0.72025,2.22,different_games,False,False,True,False,True,0.9172888108539756,0.442980759375,0.40634129399828484,2.497584541062802,150,0.40038684719535783,0.005954446802927005,0.014871734285571314,33.008832707002554,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Luke Raley,SEA,TOR,-137.0,0.613175,4.85,Myles Straw,TOR,SEA,-135.0,0.6150375,4.0,same_game_opponents,False,True,True,False,True,0.9203710295123356,0.37712561906250003,0.34709549427203007,3.0113544201135443,201,0.33207648801508216,0.015019006256947909,0.04522755087757324,32.81671756784233,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7726 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.43382748671875,0.4051391898219947,2.495042919134649,150,0.40079470871259726,0.004344481109397447,0.010839666829316363,32.70533859973578,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
