pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nate Eaton,BOS,LAA,-199.0,0.6593500000000001,1.0,different_games,False,False,True,False,True,0.9179398687794713,0.4347424225,0.39906740226251947,2.607301211942063,161,0.38353834816620375,0.01552905409631572,0.04048892156563777,35.17699796879706,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Anthony Seigler,BOS,LAA,-170.0,0.6762125,1.0,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,different_games,False,False,False,False,True,0.9120186386302189,0.447483621875,0.4081134036317572,2.5336134453781516,153,0.39469320066334984,0.013420202968407346,0.034001606680460594,34.96658425409489,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Anthony Seigler,BOS,LAA,-170.0,0.6762125,1.0,Wilyer Abreu,BOS,LAA,-222.0,0.693875,3.0,same_team,True,True,True,False,True,0.9350147513388778,0.4692069484375,0.43871541821976273,2.303656597774245,130,0.43409247757073843,0.004622940649024299,0.010649667727243628,34.54446228820009,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,14,Kazuma Okamoto,TOR,SEA,-167.0,0.6267875,3.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9120186386302189,0.41327233812499997,0.37691207520029,2.7743923916872135,177,0.3604392814067162,0.016472793793573803,0.04570199377072348,34.42054989939049,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Anthony Seigler,BOS,LAA,-170.0,0.6762125,1.0,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.48572343875,0.4429888293595635,2.2728194726166326,127,0.4399821508255244,0.003006678534039131,0.006833637520062608,34.16793575308444,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Vladimir Guerrero Jr.,TOR,SEA,-256.0,0.6961375,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4589982606249999,0.4186149687888508,2.413143382352941,141,0.41439725766520663,0.004217711123644163,0.010177941686698277,33.16180383835881,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,same_team,True,True,True,False,True,0.9350147513388778,0.4515782,0.422232278383058,2.3810696692470095,138,0.41997931136397215,0.0022529670190858386,0.005364471434959106,33.10936996795288,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,18,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.4753350250000001,0.4363289704747868,2.282840722495895,128,0.4380507103039022,-0.0017217398291153874,-0.0039304577954477615,32.78444628436321,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Anthony Seigler,BOS,LAA,-170.0,0.6762125,1.0,Willson Contreras,BOS,LAA,-221.0,0.6821625,4.0,same_team,True,True,True,False,True,0.9350147513388778,0.46128680953125,0.431309971509766,2.306893798243279,131,0.43348332756432445,-0.0021733560545584285,-0.0050137016036353454,32.57082578606237,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,20,Brice Turang,MIL,AZ,-301.0,0.7123625,2.63,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9179398687794713,0.4696962143749999,0.43115288138960184,2.3118037912839555,131,0.4325626611437508,-0.0014097797541489654,-0.0032591341805169316,32.56689374617112,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
