pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Kevin McGonigle,DET,TEX,-213.0,0.6850875000000001,1.0,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,False,False,False,0.909598408773536,0.45302267296874993,0.4120687024707089,2.475979162647116,148,0.40388062027585125,0.008188082194857671,0.020273520896509467,33.787114813275295,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Carlos Cortes,ATH,MIA,-234.0,0.6996375,1.84,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4626440423437499,0.4215465691575711,2.4049877063575695,140,0.4158025412589455,0.005744027898625603,0.013814316481169486,33.67817559708493,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.46228034796874995,0.4240445906694167,2.384073210936168,138,0.4194502062322676,0.004594384437149102,0.010953348857349221,33.590675481092596,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,different_games,False,False,False,False,True,0.9111682645301571,0.41119781984374987,0.37467040388561373,2.771984091913389,177,0.36075243105372234,0.01391797283189139,0.03858039928168566,33.57659478717889,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Trevor Larnach,MIN,NYY,-201.0,0.6673125,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.4412687320312499,0.40477087047198684,2.5232058883663875,152,0.39632120573697427,0.008449664735012574,0.021320243814105466,33.56731036590958,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Luke Raley,SEA,TOR,-142.0,0.614175,4.85,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,same_game_opponents,False,True,True,False,True,0.9203710295123356,0.37694990625,0.3469337732898909,3.0253302762310295,203,0.3305424230394457,0.01639135025044519,0.049589248180978984,33.24399264416525,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7726 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,same_team,True,True,True,False,True,0.9338716476594442,0.38165276562499995,0.3564146970680024,2.9204801200300072,192,0.3424094528641151,0.014005244203887268,0.0409020372736183,33.031728542696406,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,18,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.43382748671875,0.4051391898219947,2.495042919134649,150,0.40079470871259726,0.004344481109397447,0.010839666829316363,32.70533859973578,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,19,Jo Adell,LAA,BOS,-173.0,0.634325,4.14,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.41945533531249996,0.3847616857351587,2.6588803547390927,166,0.37609815658596146,0.008663529149197213,0.023035287457510045,32.638309569724484,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Luke Raley,SEA,TOR,-142.0,0.614175,4.85,different_games,False,False,False,False,True,0.9111682645301571,0.38113397343749994,0.3472771811305298,3.005160735404795,201,0.33276090300883693,0.014516278121692872,0.043623749035527015,32.57430251103341,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
