pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Trevor Larnach,MIN,NYY,-204.0,0.664375,1.0,different_games,False,False,True,False,True,0.9179398687794713,0.43805565625,0.40210875161623016,2.585928489042676,159,0.3867082961641391,0.015400455452091066,0.03982447649779486,35.277827676466856,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Willson Contreras,BOS,LAA,-234.0,0.6839875000000001,3.95,different_games,False,False,True,False,True,0.9179398687794713,0.45098715812499995,0.41397909275048916,2.4768728004022122,148,0.4037349030752055,0.010244189675283677,0.025373554768871265,34.48560426595874,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Kazuma Okamoto,TOR,SEA,-167.0,0.6267875,3.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9120186386302189,0.41327233812499997,0.37691207520029,2.7743923916872135,177,0.3604392814067162,0.016472793793573803,0.04570199377072348,34.42054989939049,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Vladimir Guerrero Jr.,TOR,SEA,-256.0,0.6961375,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4589982606249999,0.4186149687888508,2.413143382352941,141,0.41439725766520663,0.004217711123644163,0.010177941686698277,33.16180383835881,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,same_team,True,True,True,False,True,0.9350147513388778,0.4515782,0.422232278383058,2.3810696692470095,138,0.41997931136397215,0.0022529670190858386,0.005364471434959106,33.10936996795288,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,16,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,different_games,False,False,True,False,True,0.9179398687794713,0.4379461500000001,0.40200823146347475,2.5281258702311336,153,0.3955499256485102,0.006458305814964538,0.016327410008676102,32.92259241915343,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.4753350250000001,0.4363289704747868,2.282840722495895,128,0.4380507103039022,-0.0017217398291153874,-0.0039304577954477615,32.78444628436321,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,18,Brice Turang,MIL,AZ,-301.0,0.7123625,2.63,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9179398687794713,0.4696962143749999,0.43115288138960184,2.3118037912839555,131,0.4325626611437508,-0.0014097797541489654,-0.0032591341805169316,32.56689374617112,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-04,19,Matt Olson,ATL,NYM,-211.0,0.6567999999999999,4.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,False,0.9163954089988384,0.4330610799999999,0.3968551855280786,2.5577083914134375,156,0.3909749850128072,0.005880200515271383,0.015039838201103217,32.49497311414302,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79825 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,James Wood,WSH,PIT,-227.0,0.6724375,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9120186386302189,0.4433716656249999,0.40436322289052506,2.499740865509199,150,0.4000414658166175,0.004321757073907584,0.010803272768450278,32.440490922126095,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
