pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-03,11,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,Nate Eaton,BOS,LAA,-142.0,0.6093875,1.0,different_games,False,False,False,False,True,0.9283942672113465,0.38994706125,0.3620246161804118,2.8180981312712876,182,0.35484924705190607,0.007175369128505749,0.020220894332223738,31.21738599525849,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,12,Kazuma Okamoto,TOR,SEA,-184.0,0.66055,3.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,different_games,False,False,False,False,True,0.9283942672113465,0.422685945,0.39241920816881054,2.552287581699346,155,0.3918053777208707,0.0006138304479398338,0.0015666718295457294,31.02366630435262,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,13,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Trevor Larnach,MIN,NYY,-176.0,0.62855,1.0,same_team,True,True,True,False,True,0.9472449887817029,0.4009049037500001,0.3797551610551985,2.649686520376176,165,0.37740313516711027,0.0023520258880882494,0.006232131291243337,30.982196874977284,Watchlist,Pass,pair_type=same_team: 0.96x over 7569 pairs; same_game=True: 0.95x over 15199 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-03,14,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Oswald Peraza,LAA,BOS,-156.0,0.6173,4.56,different_games,False,False,False,False,True,0.9283942672113465,0.3937293725,0.3655360922617208,2.772767462422635,177,0.3606505102040816,0.004885582057639171,0.013546582964417686,30.743086042949876,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,15,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,James Wood,WSH,PIT,-249.0,0.7027374999999999,1.0,different_games,False,False,False,False,True,0.9283942672113465,0.4482235459375,0.41612817047751666,2.368231546877164,137,0.42225600842056016,-0.0061278379430435015,-0.014512139130866464,30.719778135290234,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,16,Miguel Vargas,CWS,CLE,-215.0,0.684275,2.0,Sam Antonacci,CWS,CLE,-219.0,0.6960125000000001,1.0,same_team,True,True,True,False,True,0.9472449887817029,0.47626395343750005,0.45113864323103425,2.1341191462249123,113,0.4685773996118824,-0.01743875638084813,-0.03721638387871984,30.56343687765193,Watchlist,Pass,pair_type=same_team: 0.96x over 7569 pairs; same_game=True: 0.95x over 15199 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-03,17,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,Miguel Vargas,CWS,CLE,-215.0,0.684275,2.0,different_games,False,False,True,False,True,0.9296613044603801,0.43786757249999997,0.40706853863125003,2.422708618331053,142,0.41276115189158674,-0.00569261326033671,-0.01379154320664333,30.306228348658216,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,18,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Dominic Canzone,SEA,TOR,-146.0,0.600025,3.0,different_games,False,False,False,False,True,0.9283942672113465,0.3827109456250001,0.35530664791728345,2.8469532357109117,185,0.35125269620043137,0.004053951716852078,0.011541410957707887,29.979949403334846,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,19,J.P. Crawford,SEA,TOR,-144.0,0.6155124999999999,1.0,Kazuma Okamoto,TOR,SEA,-184.0,0.66055,3.0,same_game_opponents,False,True,False,False,True,0.9368142117842784,0.4065767818749999,0.38088690744201653,2.6153381642512077,162,0.38235973216347263,-0.0014728247214561008,-0.003851934703276938,29.931728556826,Watchlist,Pass,pair_type=same_game_opponents: 0.94x over 7630 pairs; same_game=True: 0.95x over 15199 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.94x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,20,Freddie Freeman,LAD,SD,-209.0,0.6626625,3.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,same_opposing_pitching,False,False,True,False,True,0.9475874343960089,0.42403773375000003,0.40181282821126046,2.4447884416924666,144,0.4090333474039679,-0.007220519192707442,-0.01765264186534976,29.810315709044442,Watchlist,Pass,pair_type=same_opposing_pitching: 0.97x over 97 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.95x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
