pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.4753350250000001,0.4363289704747868,2.282840722495895,128,0.4380507103039022,-0.0017217398291153874,-0.0039304577954477615,32.78444628436321,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Nate Eaton,BOS,LAA,-199.0,0.6627125,1.0,different_games,False,False,False,False,True,0.9120186386302189,0.4199774790625001,0.38302728870993263,2.667250983600171,167,0.374917848432183,0.008109440277749624,0.021629912557274533,32.34967852107594,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Brice Turang,MIL,AZ,-301.0,0.7285375000000001,1.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4616924271875001,0.4210720989094253,2.364959179994334,136,0.42284027921462725,-0.0017681803052019274,-0.0041816742446724176,31.860984401853337,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,one leg is expensive
2026-07-04,14,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Trevor Larnach,MIN,NYY,-204.0,0.664375,1.0,different_games,False,False,False,False,True,0.9120186386302189,0.4210310468750001,0.3839881621919935,2.645386836905305,165,0.3780165479200184,0.005971614271975123,0.01579722979015885,31.819258285877716,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Willson Contreras,BOS,LAA,-228.0,0.682825,4.0,different_games,False,False,False,False,True,0.9120186386302189,0.4327232731250001,0.394651690459075,2.5537875696994425,155,0.3915752476302055,0.0030764428288694856,0.007856581455257805,31.611687507077093,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Jake Bauers,MIL,AZ,-214.0,0.669425,3.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.42423135812500007,0.38690690570141145,2.6047236108092444,160,0.38391789280449473,0.0029890128969167207,0.007785552465612189,31.178621446441035,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Nathan Lukes,TOR,SEA,-205.0,0.6432,1.0,same_team,True,True,True,False,True,0.9350147513388778,0.40761192000000007,0.3811231580215626,2.641141992815277,164,0.3786240962130432,0.002499061808519387,0.0066003770851215116,30.971958913086873,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,18,Carlos Cortes,ATH,MIA,-211.0,0.6586624999999999,5.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.4174108928125,0.38315810017542823,2.6165178735442156,162,0.38218733764866114,0.0009707625267670883,0.002540017502253078,30.50709594766857,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,19,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.49016792,0.44994467616470635,2.1359775777136063,114,0.46816970853711876,-0.01822503237241241,-0.038928260500577516,30.03352982679581,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,J.P. Crawford,SEA,TOR,-200.0,0.6437375,1.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,same_game_opponents,False,True,True,False,True,0.9214676731764502,0.4079525471875,0.37591508442327165,2.662790697674419,166,0.3755458515283842,0.00036923289488743904,0.0009831899177816794,29.98832536682261,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7731 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
