pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Ben Rice,NYY,MIN,-220.0,0.674225,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,False,False,True,0.9259436137773209,0.4595686156249999,0.42553462473045295,2.3414634146341466,134,0.42708333333333326,-0.001548708602880311,-0.0036262445335734084,32.30121604459078,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,12,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Dillon Dingler,DET,TEX,-247.0,0.68735,2.73,different_games,False,False,False,False,False,0.9263902711938816,0.46851494374999997,0.4340276857989487,2.2614792139824234,126,0.44218845515675487,-0.008160769357806186,-0.0184554102727833,31.289884403602663,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Liam Hicks,MIA,ATH,-215.0,0.66145,1.59,same_game_opponents,False,True,True,False,True,0.9278246791725788,0.45086085624999994,0.41831982930163036,2.358479863868406,136,0.424001924001924,-0.005682094700293627,-0.013401105935235913,30.945726809791868,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7909 pairs; same_game=True: 0.93x over 15686 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Seiya Suzuki,CHC,STL,-218.0,0.6647000000000001,3.0,different_games,False,False,False,False,True,0.9259436137773209,0.4530761375,0.4195229560730203,2.348176325799955,135,0.4258623975605108,-0.006339441487490494,-0.014886126419719314,30.84458607981739,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Ivan Herrera,STL,CHC,-196.0,0.6673375000000001,2.0,different_games,False,False,False,False,True,0.9259436137773209,0.44068465984375005,0.40804914647195134,2.4254792826221396,143,0.4122896481387048,-0.004240501666753438,-0.010285248940635094,30.673614299667022,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyle Schwarber,PHI,KC,-241.0,0.6799,1.55,different_games,False,False,False,False,True,0.9259436137773209,0.4634368374999999,0.429116380072283,2.277704685760551,128,0.4390384786279214,-0.009922098555638414,-0.022599610372755485,30.60087600447322,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.926570290107658,0.40772431656249997,0.3777852382812622,2.648957103502558,165,0.3775070569009063,0.0002781813803559019,0.0007368905435559681,30.1175800609016,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7909 pairs; same_game=True: 0.93x over 15686 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,18,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Willson Contreras,BOS,LAA,-233.0,0.6706125,3.95,different_games,False,False,False,False,True,0.9259436137773209,0.45710624531249994,0.42325460866483877,2.3006385428661154,130,0.43466193466193465,-0.011407325997095874,-0.026244133859957497,29.914026228343587,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,different_games,False,False,True,False,True,0.9271980028422415,0.46182649843749995,0.42820460701087554,2.264128494943486,126,0.4416710457172885,-0.013466438706412953,-0.030489747600599415,29.77425865396063,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Miguel Vargas,CWS,CLE,-220.0,0.6814125000000001,2.0,different_games,False,False,True,False,True,0.9271980028422415,0.44997926203125005,0.4172198730758007,2.3360881542699725,134,0.42806603773584906,-0.01084616466004834,-0.025337596781600413,29.685313369431412,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
