pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Liam Hicks,MIA,ATH,-215.0,0.66145,1.59,same_game_opponents,False,True,True,False,True,0.9284716177362046,0.45086085624999994,0.4186115085763678,2.358479863868406,136,0.424001924001924,-0.005390415425556183,-0.012713186239059926,31.037030525156286,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7915 pairs; same_game=True: 0.93x over 15681 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,12,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,J.P. Crawford,SEA,TOR,-163.0,0.61175,1.0,different_games,False,False,False,False,True,0.927381303706527,0.41698409374999995,0.38670325248675963,2.5973365255124947,160,0.38500979375504085,0.0016934587317187777,0.004398482218341271,30.982340145671177,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Willson Contreras,BOS,LAA,-233.0,0.6705875,3.95,different_games,False,False,False,False,True,0.927381303706527,0.4570892046875,0.4238959825532733,2.3006385428661154,130,0.43466193466193465,-0.010765952108661325,-0.024768564371837054,30.111235640311598,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,different_games,False,False,True,False,True,0.9283125782554614,0.46182649843749995,0.42871934747120743,2.264128494943486,126,0.4416710457172885,-0.012951698246081056,-0.029324309056861675,29.930258987784853,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyle Schwarber,PHI,KC,-241.0,0.6747875,2.0,different_games,False,False,False,False,True,0.927381303706527,0.45995202968749993,0.4265509129340569,2.277704685760551,128,0.4390384786279214,-0.0124875656938645,-0.02844298689465785,29.889814558972617,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kody Clemens,MIN,NYY,-179.0,0.6222000000000001,3.0,different_games,False,False,True,False,True,0.9283125782554614,0.424107075,0.39370393224963235,2.5090611799972753,151,0.39855544694254363,-0.004851514692911285,-0.01217274718017014,29.71956733826738,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Seiya Suzuki,CHC,STL,-231.0,0.6660625,3.0,different_games,False,False,False,False,True,0.927381303706527,0.4540048515625,0.42103561113111954,2.3066202090592336,131,0.4335347432024169,-0.01249913207129738,-0.028830750631354873,29.54769658614136,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,18,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Joc Pederson,TEX,DET,-168.0,0.6088,1.0,different_games,False,False,True,False,True,0.9283125782554614,0.41497329999999993,0.385224934030177,2.5679442508710806,157,0.389416553595658,-0.004191619565481031,-0.010763845365015734,29.39411261771277,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Cody Bellinger,NYY,MIN,-169.0,0.610225,4.0,different_games,False,False,False,False,True,0.927381303706527,0.41594461562499996,0.38573925990802277,2.56227449848463,156,0.3902782471555706,-0.00453898724754781,-0.011630131273338673,29.326459204672656,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Austin Martin,MIN,NYY,-170.0,0.6611374999999999,1.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.9275403431872702,0.40820282093749993,0.37862458462238047,2.619556913674561,162,0.3817439486730825,-0.0031193640507020115,-0.008171351665284377,29.28262041957519,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7915 pairs; same_game=True: 0.93x over 15681 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
