pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Liam Hicks,MIA,ATH,-215.0,0.66145,1.59,same_game_opponents,False,True,True,False,True,0.9283044130397773,0.45086085624999994,0.4185361225237676,2.358479863868406,136,0.424001924001924,-0.005465801478156396,-0.012890982726134093,31.01343259659158,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7904 pairs; same_game=True: 0.93x over 15683 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,12,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Sam Antonacci,CWS,CLE,-272.0,0.699475,1.0,different_games,False,False,True,False,True,0.9271686798378499,0.4767796468749999,0.44205515576664994,2.201578192252511,120,0.45421961550993806,-0.012164459743288114,-0.02678100929135674,30.90661943640857,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-05,13,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyle Schwarber,PHI,KC,-241.0,0.6799,1.55,different_games,False,False,False,False,True,0.9255650353735089,0.4634368374999999,0.42894093289407453,2.277704685760551,128,0.4390384786279214,-0.010097545733846858,-0.022999227232664343,30.547478939642755,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Cody Bellinger,NYY,MIN,-163.0,0.60925,4.0,different_games,False,False,False,False,True,0.9255650353735089,0.4152800312499999,0.38436867681381803,2.5973365255124947,160,0.38500979375504085,-0.000641116941222819,-0.001665196448562889,30.22940793363879,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Willson Contreras,BOS,LAA,-233.0,0.6705875,3.95,different_games,False,False,False,False,True,0.9255650353735089,0.4570892046875,0.4230657859054349,2.3006385428661154,130,0.43466193466193465,-0.011596148756499725,-0.02667854677801218,29.856413900732793,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,different_games,False,False,True,False,True,0.9271686798378499,0.46182649843749995,0.4281910648704337,2.264128494943486,126,0.4416710457172885,-0.013479980846854811,-0.030520408746656402,29.77015449158671,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Taylor Ward,BAL,CIN,-229.0,0.6655625,3.0,different_games,False,False,False,False,True,0.9255650353735089,0.4536640390624999,0.41989557236257163,2.3127063585046335,131,0.4323938472874642,-0.012498274924892583,-0.028904839889138056,29.459422844762724,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,18,Austin Martin,MIN,NYY,-170.0,0.6611874999999999,1.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.9267007685754363,0.40823369218749994,0.37831047630854425,2.619556913674561,162,0.3817439486730825,-0.003433472364538226,-0.008994176270436638,29.174666255680634,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7904 pairs; same_game=True: 0.93x over 15683 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Wilyer Abreu,BOS,LAA,-268.0,0.6867874999999999,3.0,different_games,False,False,False,False,True,0.9255650353735089,0.4681315296874999,0.43328617583466567,2.210411357844922,121,0.4524044795783926,-0.019118303743726917,-0.04225931573786312,28.86045845085539,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
2026-07-05,20,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Ty France,SD,LAD,-170.0,0.6076875,4.25,different_games,False,False,True,False,False,0.9279905042131101,0.41421499218749996,0.3843875794527076,2.5566714490674323,156,0.3911335578002244,-0.0067459783475168345,-0.017247250237123368,28.69649688831768,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82378 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
