pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,11,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,James Wood,WSH,HOU,-243.0,0.694225,1.0,different_games,False,False,False,False,True,0.917986773122199,0.4405378293749999,0.40440790042621405,2.7307026652821045,173,0.3662061097731018,0.038201790653112244,0.10431773155500257,41.854075410164015,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,12,Brice Turang,MIL,STL,-254.0,0.6942125,2.56,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,True,0.9230938429315164,0.4405298971874999,0.4066504357210351,2.6962248877768786,170,0.3708889434755315,0.03576149224550362,0.09642102541636666,41.238814935608765,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,13,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Kyle Karros,COL,LAD,-176.0,0.6179,3.8,same_team,True,True,True,False,True,0.9363038932494864,0.39210389249999994,0.367128401106028,3.0337723024638916,203,0.32962262829937683,0.03750577280665118,0.1137839747233218,40.93349846565859,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,14,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Yohendrick Pinango,TOR,SF,-144.0,0.5906625000000001,3.93,different_games,False,False,False,False,True,0.917986773122199,0.3748196559375,0.3440794864568385,3.2780373831775704,228,0.3050605844618674,0.0390189019949711,0.12790541939005717,40.89478142535383,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,15,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Taylor Trammell,HOU,WSH,-140.0,0.5844750000000001,4.0,different_games,False,False,False,False,True,0.917986773122199,0.370893223125,0.3404750730694105,3.3164218958611484,232,0.3015297906602254,0.0389452824091851,0.12915898732231734,40.8218954822713,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,16,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Tyler Freeman,COL,LAD,-208.0,0.647925,2.62,same_team,True,True,True,False,True,0.9363038932494864,0.4111570068749999,0.38496790627386823,2.864665708123652,186,0.3490808708200012,0.03588703545386701,0.10280435983091052,40.81670976064866,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,17,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Willy Adames,SF,TOR,-141.0,0.58555,3.44,different_games,False,False,False,False,True,0.917986773122199,0.37157539124999994,0.34110129438520603,3.306621594750448,231,0.30242347705815137,0.038677817327054664,0.12789290601145198,40.729729523553516,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,18,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Kyle Schwarber,PHI,KC,-241.0,0.68265,2.0,different_games,False,False,True,False,True,0.9230938429315164,0.4331926237499999,0.3998774437869739,2.7373094970333893,174,0.36532222647229656,0.03455521731467731,0.09458832452751886,40.683030290350615,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,19,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Luis Campusano,SD,AZ,-134.0,0.574825,5.0,different_games,False,False,False,False,False,0.9146951148997897,0.36476957437499996,0.33365294774488796,3.3782954386943786,238,0.2960072670217598,0.03764568072312818,0.12717823147348883,40.21568642231561,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-06,20,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Trent Grisham,NYY,TB,-173.0,0.62265,1.0,different_games,False,False,False,False,True,0.917986773122199,0.39511812374999994,0.36271321142336016,3.0528334503808545,205,0.3275645449558493,0.03514866646751086,0.107303024728297,39.8593968323365,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
