pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,11,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Taylor Trammell,HOU,WSH,-140.0,0.5844125,4.0,different_games,False,False,False,False,True,0.9179030522765844,0.370897393125,0.34044784923086574,3.3164218958611484,232,0.3015297906602254,0.038918058570640346,0.12906870158807826,40.81053238927129,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,12,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Kyle Schwarber,PHI,KC,-242.0,0.6828375,2.0,different_games,False,False,True,False,True,0.9231449435209288,0.43336281937499993,0.4000566954160048,2.7339924306789216,173,0.36576546034974716,0.03429123506625764,0.0937519771097799,40.60976539406754,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,13,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Kyle Karros,COL,LAD,-216.0,0.6495500000000001,2.0,same_team,True,True,True,False,True,0.9364657522113834,0.4122369075,0.386045745671282,2.830218068535826,183,0.35332966428178314,0.032716081389498886,0.09259364468024844,39.856538002059196,Watchlist,Pass,pair_type=same_team: 0.94x over 7919 pairs; same_game=True: 0.94x over 16036 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,14,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Yohendrick Pinango,TOR,SF,-148.0,0.5913875,3.93,different_games,False,False,False,False,True,0.9179030522765844,0.3753240768749999,0.3445111157564538,3.241727709017429,224,0.30847748168926287,0.036033634067190956,0.11681123001220717,39.808264890591516,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,15,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Nick Allen,HOU,WSH,-140.0,0.5799625,5.0,different_games,False,False,False,False,True,0.9179030522765844,0.368073200625,0.33785551431489913,3.3164218958611484,232,0.3015297906602254,0.036325723654673736,0.12047142531136112,39.808226341221406,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,16,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Jose Tena,WSH,HOU,-164.0,0.6096,3.22,different_games,False,False,False,False,True,0.9179030522765844,0.38688264,0.355120756128823,3.114201048552542,211,0.3211096471966037,0.034011108932219314,0.10591743109915208,39.30241521976632,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,17,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Trent Grisham,NYY,TB,-176.0,0.6230625,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.3954266156249999,0.3629632974335872,3.0337723024638916,203,0.32962262829937683,0.033340669134210354,0.10114799856498013,39.25681173811115,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,18,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Paul Goldschmidt,NYY,TB,-192.0,0.6382249999999998,3.0,different_games,False,False,False,False,True,0.9179030522765844,0.40504949624999986,0.3717961689309678,2.942172897196262,194,0.33988485209450064,0.03191131683646714,0.09388861151009631,39.016680964978704,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,19,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Geraldo Perdomo,AZ,SD,-198.0,0.6414125,2.0,different_games,False,False,True,False,False,0.9198525324330868,0.407072443125,0.37444661769225496,2.911639762107052,191,0.3434490808287131,0.03099753686354184,0.09025366085926756,38.818455383331646,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,20,A.J. Ewing,NYM,ATL,-207.0,0.6461875,1.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.41010289687499996,0.3764347007890318,2.869158878504673,187,0.3485342019543974,0.027900498834634413,0.08005096394610067,37.88803546077266,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
