pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Kevin McGonigle,DET,TEX,-227.0,0.6964125000000001,1.0,different_games,False,False,False,False,False,0.9280265420738785,0.45988469953125005,0.4267852074586706,2.3135762915498597,131,0.4322312619006405,-0.005446054441969883,-0.012599862439431342,31.493465587022534,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82221 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,12,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,J.P. Crawford,SEA,TOR,-163.0,0.6137999999999999,1.12,different_games,False,False,False,False,True,0.927381303706527,0.41838142499999986,0.38799911136309445,2.5973365255124947,160,0.38500979375504085,0.002989317608053599,0.007764263809755256,31.39019054301099,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Liam Hicks,MIA,ATH,-215.0,0.66145,1.59,same_game_opponents,False,True,True,False,True,0.9284716177362046,0.45086085624999994,0.4186115085763678,2.358479863868406,136,0.424001924001924,-0.005390415425556183,-0.012713186239059926,31.037030525156286,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7915 pairs; same_game=True: 0.93x over 15681 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Ivan Herrera,STL,CHC,-201.0,0.6712874999999999,2.0,different_games,False,False,False,False,True,0.927381303706527,0.4432930917187499,0.4111017253222314,2.4050957334539422,141,0.41578386510374227,-0.004682139781510886,-0.011260994411946834,30.758308488593315,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Seiya Suzuki,CHC,STL,-221.0,0.6650125,3.0,different_games,False,False,False,False,True,0.927381303706527,0.4532891453125,0.4203718785359236,2.338152521796711,134,0.427688095912395,-0.007316217376471368,-0.017106432108809466,30.683623145660125,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,16,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.9275403431872702,0.40772431656249997,0.3781807525101764,2.648957103502558,165,0.3775070569009063,0.0006736956092701085,0.0017845907697745522,30.253803896909858,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7915 pairs; same_game=True: 0.93x over 15681 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Willson Contreras,BOS,LAA,-233.0,0.6706125,3.95,different_games,False,False,False,False,True,0.927381303706527,0.45710624531249994,0.42391178571030175,2.3006385428661154,130,0.43466193466193465,-0.010750148951632899,-0.024732207019678487,30.11574054916402,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,18,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Freddie Freeman,LAD,SD,-246.0,0.6775375,2.92,different_games,False,False,True,False,True,0.9283125782554614,0.46182649843749995,0.42871934747120743,2.264128494943486,126,0.4416710457172885,-0.012951698246081056,-0.029324309056861675,29.930258987784853,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,19,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kyle Schwarber,PHI,KC,-241.0,0.6747875,2.0,different_games,False,False,False,False,True,0.927381303706527,0.45995202968749993,0.4265509129340569,2.277704685760551,128,0.4390384786279214,-0.0124875656938645,-0.02844298689465785,29.889814558972617,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Taylor Ward,BAL,CIN,-229.0,0.6655625,3.0,different_games,False,False,False,False,True,0.927381303706527,0.4536640390624999,0.42071954799055,2.3127063585046335,131,0.4323938472874642,-0.011674299296914215,-0.02699922621505968,29.71346555503955,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
