pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,11,Carlos Cortes,ATH,MIA,-234.0,0.6996375,1.84,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4626877696874999,0.4215864121254883,2.4049877063575695,140,0.4158025412589455,0.005783870866542806,0.013910138329195187,33.689949145122945,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.46232404093749996,0.4240846697407641,2.384073210936168,138,0.4194502062322676,0.0046344635084965,0.011048900297667807,33.60243497404856,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,different_games,False,False,False,False,True,0.9111682645301571,0.41123668468749985,0.37470581629784466,2.771984091913389,177,0.36075243105372234,0.013953385244122318,0.03867856192504615,33.588358734187636,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,14,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Trevor Larnach,MIN,NYY,-201.0,0.6673125,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.4413104390624999,0.4048091278650864,2.5232058883663875,152,0.39632120573697427,0.008487922128112113,0.02141677509364781,33.57906765048429,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,15,Luke Raley,SEA,TOR,-142.0,0.614175,4.85,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,same_game_opponents,False,True,True,False,True,0.9203710295123356,0.37694990625,0.3469337732898909,3.0253302762310295,203,0.3305424230394457,0.01639135025044519,0.049589248180978984,33.24399264416525,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7726 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,16,Kevin McGonigle,DET,TEX,-218.0,0.6851499999999999,1.4,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,False,False,False,0.909598408773536,0.45310682374999983,0.4121452458874309,2.4578358677893677,146,0.4068619931482334,0.005283252739197497,0.01298536808099604,33.06250941964366,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,17,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,Yohendrick Pinango,TOR,SEA,-155.0,0.6218374999999999,3.93,same_team,True,True,True,False,True,0.9338716476594442,0.38165276562499995,0.3564146970680024,2.9204801200300072,192,0.3424094528641151,0.014005244203887268,0.0409020372736183,33.031728542696406,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,18,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,same_team,True,True,True,False,True,0.9338716476594442,0.43382748671875,0.4051391898219947,2.495042919134649,150,0.40079470871259726,0.004344481109397447,0.010839666829316363,32.70533859973578,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,19,Jo Adell,LAA,BOS,-173.0,0.634325,4.14,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.4194949806249999,0.3847980519367177,2.6588803547390927,166,0.37609815658596146,0.008699895350756215,0.02313198083641166,32.64997904870039,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,20,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Luke Raley,SEA,TOR,-142.0,0.614175,4.85,different_games,False,False,False,False,True,0.9111682645301571,0.38113397343749994,0.3472771811305298,3.005160735404795,201,0.33276090300883693,0.014516278121692872,0.043623749035527015,32.57430251103341,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
