pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,11,Kody Clemens,MIN,NYY,-179.0,0.6221375,3.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9402350001631485,0.38721838000000003,0.36407627358247413,2.950319233838787,195,0.3389463718130791,0.025129901769395058,0.0741412325347256,36.840668302140124,Watchlist,Pass,pair_type=same_team: 0.95x over 7802 pairs; same_game=True: 0.94x over 15739 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,12,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Willson Contreras,BOS,LAA,-225.0,0.6698000000000001,3.95,different_games,False,False,False,False,True,0.9303368296881761,0.41688352000000006,0.38784209234604744,2.734126984126984,173,0.3657474600870827,0.02209463225896474,0.06040953026359808,36.67563640227418,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,13,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Seiya Suzuki,CHC,STL,-219.0,0.664825,3.0,different_games,False,False,False,False,True,0.9303368296881761,0.41378708000000003,0.3849613601731277,2.7571754729288975,176,0.3626900100550068,0.022271350118120925,0.061406020294694996,36.61684513587329,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,14,James Wood,WSH,PIT,-247.0,0.6853125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.93005377378765,0.42653850000000004,0.3967037415907236,2.659196067090804,166,0.37605350443151536,0.020650237159208218,0.05491302943825871,36.61054646919217,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,15,Ketel Marte,AZ,MIL,-261.0,0.6894125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,False,0.9315195921698355,0.42909034,0.3997060585208161,2.618089764641489,162,0.38195787383055446,0.017748184690261626,0.04646634067854072,35.94566320819731,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.94x over 81615 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,one leg is expensive
2026-07-05,16,Kyle Schwarber,PHI,KC,-240.0,0.6747249999999999,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.9303368296881761,0.41994884,0.3906938724368271,2.681547619047619,168,0.3729189789123196,0.017774893524507507,0.047664223409468076,35.55795362185406,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,17,Brice Turang,MIL,AZ,-291.0,0.7014125,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.93005377378765,0.43655914000000007,0.40602347563849106,2.543323514973,154,0.39318631472277177,0.012837160915719292,0.03264905322244127,34.89673422023763,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-05,18,Byron Buxton,MIN,NYY,-222.0,0.6483125000000001,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9402350001631485,0.4035097000000001,0.3793939428453321,2.7454954954954953,175,0.3642329778506973,0.015160964994634818,0.04162436110013479,34.43145296813823,Watchlist,Pass,pair_type=same_team: 0.95x over 7802 pairs; same_game=True: 0.94x over 15739 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,19,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Taylor Ward,BAL,CIN,-234.0,0.6644375,3.0,different_games,False,False,False,False,True,0.9303368296881761,0.4135459000000001,0.38473698153654357,2.701770451770452,170,0.370127669189922,0.01460931234662155,0.03947100841878737,34.41100312327039,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,20,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Liam Hicks,MIA,ATH,-202.0,0.638575,3.0,different_games,False,False,True,False,True,0.93005377378765,0.39744908000000007,0.36964901674242967,2.8299151343705797,183,0.35336748719230293,0.01628152955012674,0.04607534688460557,34.23876834717069,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
