pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,11,Bryce Eldridge,SF,TOR,-140.0,0.59435,2.4,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9186647308314899,0.3772042275,0.34652422012478756,3.3164218958611484,232,0.3015297906602254,0.04499442946456217,0.1492205110680539,43.16753052198361,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,12,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,James Wood,WSH,HOU,-237.0,0.69365,1.0,different_games,False,False,False,False,True,0.9186647308314899,0.4402249724999999,0.4044191558670125,2.750857683662605,175,0.36352298628134005,0.04089616958567244,0.11249954233711601,42.67965511471219,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,13,Brice Turang,MIL,STL,-248.0,0.6900999999999999,3.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,True,0.9238246125899383,0.4379719649999999,0.40460928089137893,2.714651793789569,171,0.3683713698706202,0.03623791102075874,0.0983733101556894,41.32908759049417,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,14,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Yohendrick Pinango,TOR,SF,-144.0,0.5906750000000001,3.93,different_games,False,False,False,False,True,0.9186647308314899,0.37487188875,0.34438158277481096,3.2780373831775704,228,0.3050605844618674,0.039320998312943556,0.12889570241369108,41.017204602298605,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,15,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Kyle Schwarber,PHI,KC,-242.0,0.6828375,2.0,different_games,False,False,True,False,True,0.9238246125899383,0.43336281937499993,0.40035123871999273,2.7339924306789216,173,0.36576546034974716,0.03458577837024557,0.09455725627339018,40.713289882838,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,16,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Kyle Karros,COL,LAD,-219.0,0.6498375000000001,2.0,same_team,True,True,True,False,True,0.9370070962966486,0.412419369375,0.38643987575456373,2.817949046216874,182,0.3548680205351869,0.03157185521937683,0.08896787930274008,39.5210520597415,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,17,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Willy Adames,SF,TOR,-146.0,0.586425,3.44,different_games,False,False,False,False,True,0.9186647308314899,0.37217462625,0.3419037028462666,3.2596338496991426,226,0.30678292290169273,0.035120779944573854,0.11448088313516769,39.43943927837633,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,18,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Jose Tena,WSH,HOU,-164.0,0.6096,3.22,different_games,False,False,False,False,True,0.9186647308314899,0.38688264,0.3554154363389762,3.114201048552542,211,0.3211096471966037,0.034305789142372534,0.10683512451859889,39.41800875881847,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,19,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Trent Grisham,NYY,TB,-176.0,0.6230625,1.0,different_games,False,False,False,False,True,0.9186647308314899,0.3954266156249999,0.3632644854067476,3.0337723024638916,203,0.32962262829937683,0.033641857107370776,0.10206173429578946,39.37236743526496,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,20,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Paul Goldschmidt,NYY,TB,-192.0,0.6382249999999998,3.0,different_games,False,False,False,False,True,0.9186647308314899,0.40504949624999986,0.3721046864459367,2.942172897196262,194,0.33988485209450064,0.03221983435143605,0.09479632338094823,39.13203740093624,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
