pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,11,Bobby Witt Jr.,KC,NYM,-263.0,0.70955,2.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,True,0.9319689779230084,0.4642230875,0.4326415163856383,2.6016689659813586,160,0.3843686545351078,0.04827286185053048,0.12559000657563058,45.67397383800324,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,one leg is expensive
2026-07-07,12,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,T.J. Rumfield,COL,LAD,-189.0,0.6404625,3.3,different_games,False,False,True,False,True,0.9319689779230084,0.419022590625,0.3905160555114324,2.8822868380390503,188,0.3469467322968956,0.043569323214536826,0.12557928684352881,43.35600151671175,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,13,Austin Martin,MIN,CLE,-192.0,0.6414875,2.5,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,True,0.9319689779230084,0.419693196875,0.3911410397328337,2.866703539823009,187,0.3488327223615666,0.04230831737126711,0.12128540317216663,42.9609872817526,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,14,Jake Bauers,MIL,STL,-164.0,0.6190625,5.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,True,0.9280593019105188,0.40502164062499996,0.37588410105709047,3.0343190157565294,203,0.3295632380139422,0.04632086304314825,0.1405522755580786,44.009446133053025,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,15,Dillon Dingler,DET,ATH,-213.0,0.6568625,4.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,same_game_opponents,False,True,True,False,False,0.9389059447654852,0.42975229062500003,0.403496980444397,2.769911504424779,177,0.36102236421725237,0.04247461622714466,0.11765092813359534,43.34648618545622,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 8227 pairs; same_game=True: 0.95x over 16429 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,16,Elly De La Cruz,CIN,PHI,-205.0,0.6489625000000002,1.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,False,0.9352286247645399,0.42458371562500014,0.39708284446138736,2.8044463630477012,180,0.3565766181790195,0.040506226282367885,0.11359753897837388,42.55159659085909,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,17,Dalton Rushing,LAD,COL,-174.0,0.623775,5.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,True,0.9280593019105188,0.40810479375,0.3787454499939612,2.968263655782728,197,0.3368972961858744,0.04184815380808682,0.12421635401014963,42.533228169788025,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,18,Cody Bellinger,NYY,TB,-187.0,0.6321625,3.56,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,False,0.9352286247645399,0.413592315625,0.3868033725551503,2.8929534806682127,189,0.34566750094060295,0.04113587161454735,0.1190041629676254,42.52688803494121,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,19,Bryce Harper,PHI,CIN,-247.0,0.68425,2.96,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,True,0.9280593019105188,0.44767056250000004,0.4154648297196393,2.648095732865179,165,0.3776298521194409,0.03783497760019838,0.10019064273613487,42.150222927298834,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,20,Corbin Carroll,AZ,SD,-219.0,0.6597,2.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,False,0.9313189487520503,0.43160872499999997,0.4019653840392128,2.745666141350467,175,0.3642103404123802,0.037755043626832574,0.10366274495140393,41.7875601048176,Watchlist,Pass,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
