player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cody Bellinger,NYY,TB,Mason Englert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.6964,0.6752,0.6714,0.6912,-202,-202.0,-202.0,63.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,79.55154072930381,11,False,
Randy Arozarena,SEA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6386,0.6441,0.6554,0.6755,-167,-167.0,-167.0,28.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.23663018799327,12,False,
Cole Young,SEA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6508,0.6526,0.6605,0.6828,-162,-162.0,-162.0,23.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.07367327125118,13,False,
Munetaka Murakami,CWS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.37,4.46,0.6482,0.6652,0.6548,0.6806,-167,-167.0,-167.0,29.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.86867879161413,14,False,
Ivan Herrera,STL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.5804,0.6464,0.6582,0.6796,-190,-190.0,-190.0,44.0,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,78.85479697691007,15,False,
Miguel Vargas,CWS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6795,0.6823,0.6719,0.6955,-262,-262.0,-262.0,135.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.80139840106396,16,False,
Jeremy Pena,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6308,0.6698,0.6844,0.7211,-227,-227.0,-227.0,78.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.10257281063546,17,False,
Kyle Stowers,MIA,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6422,0.6452,0.6547,0.6749,-129,-129.0,-129.0,5.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.54527992344302,18,False,
Bryan Reynolds,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6326,0.6422,0.6458,0.6555,-220,-220.0,-220.0,74.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.16622313558553,19,False,
Teoscar Hernandez,LAD,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.571,0.617,0.6292,0.6498,-174,-174.0,-174.0,20.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.00156173196557,20,False,
Juan Soto,NYM,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6735,0.6632,0.6613,0.685,-224,-224.0,-224.0,75.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.89673132456736,21,False,
Josh Naylor,SEA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6483,0.6422,0.6484,0.6688,-203,-203.0,-203.0,64.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.67038468534778,22,False,
Luis Arraez,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6469,0.6624,0.6744,0.6954,-214,-214.0,-214.0,84.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,76.2890728317837,23,False,
Brandon Lowe,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.6628,0.6549,0.6491,0.6631,-165,-165.0,-165.0,23.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,76.20979056459763,24,False,
Trea Turner,PHI,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.57,4.55,0.5784,0.6324,0.6518,0.6899,-179,-179.0,-179.0,62.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,76.00954424463477,25,False,
Yandy Diaz,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.7041,0.6779,0.6826,0.7207,-233,-233.0,-233.0,113.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.07141702846484,26,False,
Jose Ramirez,CLE,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6857,0.6766,0.6735,0.6958,-199,-199.0,-199.0,69.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.86647292133378,27,False,
Alec Burleson,STL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6023,0.652,0.6524,0.6735,-220,-220.0,-220.0,82.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.75676874376724,28,False,
Kevin McGonigle,DET,WSH,Richard Lovelady,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6761,0.6857,0.6824,0.716,-229,-229.0,-229.0,109.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.69000962105741,29,False,
Carter Jensen,KC,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.53,4.56,0.5645,0.6247,0.6413,0.6798,-180,-180.0,-180.0,60.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.41347177407026,30,False,
Dylan Crews,WSH,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5835,0.6199,0.6277,0.651,-176,,-176.0,16.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,74.12946566291593,31,False,
Alec Bohm,PHI,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.5291,0.5936,0.616,0.6357,-185,-185.0,-185.0,43.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.04879797200503,32,False,
Zack Gelof,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5646,0.6198,0.6339,0.6539,-183,-183.0,-183.0,53.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.0074728317837,33,False,
Maikel Garcia,KC,CWS,Bryan Hudson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6377,0.657,0.6667,0.6865,-221,-221.0,-221.0,82.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,73.72506472311836,34,False,
Elly De La Cruz,CIN,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6443,0.6723,0.6739,0.7138,-190,-190.0,-190.0,76.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.31575432455814,35,False,
Ronald Acuna Jr.,ATL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.55,4.55,0.6899,0.6828,0.6786,0.7187,-224,-224.0,-224.0,98.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.12980751266797,36,False,
Jackson Chourio,MIL,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6513,0.6594,0.6613,0.702,-264,-264.0,-264.0,140.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.90495523077475,37,False,
Chase Meidroth,CWS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6037,0.6371,0.6484,0.6671,-205,-205.0,-205.0,88.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.81860156593494,38,False,
Chandler Simpson,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6125,0.616,0.6375,0.6549,-203,-203.0,-203.0,76.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,72.13576613452204,39,False,
Yordan Alvarez,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.7368,0.7253,0.703,0.7294,-241,-241.0,-241.0,136.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.84973844073696,40,False,
Zach Neto,LAA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.5708,0.6301,0.6446,0.6831,-260,-260.0,-260.0,148.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.79094429829375,41,False,
Brandon Marsh,PHI,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6407,0.651,0.6557,0.6764,104,104.0,104.0,-215.0,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.12362424578735,42,False,
Konnor Griffin,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6619,0.6679,0.6691,0.7026,-246,-246.0,-246.0,128.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.97514707770105,43,False,
Nico Hoerner,CHC,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.7382,0.6611,0.6687,0.687,-242,-242.0,-242.0,129.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.60541445056913,44,False,
Pete Alonso,BAL,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6388,0.6543,0.654,0.686,-181,-181.0,-181.0,68.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.56989772159442,45,False,
Ty France,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6347,0.648,0.6497,0.6711,-178,-178.0,-178.0,54.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.54499633115603,46,False,
Drake Baldwin,ATL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.7184,0.702,0.69,0.7316,-243,-243.0,-243.0,123.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.43976255956434,47,False,
Julio Rodriguez,SEA,HOU,Ethan Pecko,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6524,0.6497,0.6532,0.6739,-202,-202.0,-202.0,90.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.30414429829375,48,False,
William Contreras,MIL,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6658,0.6573,0.6603,0.6795,-215,-215.0,-215.0,89.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.28638980409953,49,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-148,-148.0,-148.0,22.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,50,False,
Jordan Walker,STL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.46,4.33,0.597,0.6483,0.6489,0.6696,-169,-169.0,-169.0,47.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.09258173684722,51,False,
Kyle Schwarber,PHI,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.6383,0.6654,0.6594,0.7013,-140,-140.0,-140.0,35.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.04681541815887,52,False,
Michael Busch,CHC,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6852,0.6239,0.6361,0.6546,-178,-178.0,-178.0,65.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.73341445056914,53,False,
Shea Langeliers,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6873,0.688,0.6783,0.7018,-252,-252.0,-252.0,147.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,69.66107177407027,54,False,
Nick Gonzales,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.07,0.6601,0.6475,0.6503,0.6657,-226,-226.0,-226.0,107.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,69.28503594281823,55,False,
Matt Olson,ATL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6954,0.6819,0.6662,0.6903,-194,-194.0,-194.0,302.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,69.01480397551448,56,False,
JJ Wetherholt,STL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5737,0.6485,0.6585,0.696,-169,-169.0,-169.0,271.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.28327900238259,57,False,
Ryan Jeffers,MIN,SF,Cesar Perdomo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6631,0.6451,0.6449,0.6661,-254,-254.0,-254.0,134.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.7888247125772,58,False,
Otto Lopez,MIA,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.687,0.671,0.6727,0.6949,-215,-215.0,-215.0,317.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.37021684936974,59,False,
Cole Carrigg,COL,AZ,Merrill Kelly,True,confirmed,MLB Stats API,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.42,0.6935,0.6647,0.6637,0.6948,-252,,-252.0,356.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.18206897083765,60,False,
Bryson Stott,PHI,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5728,0.6167,0.6309,0.651,-142,-142.0,-142.0,38.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.094039705362,61,False,
Marcus Semien,NYM,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.6013,0.6125,0.6255,0.6471,-179,-179.0,-179.0,66.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.80989772159442,62,False,
Rafael Flores,PIT,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores is confirmed in today's lineup at slot #2.,2.0,4.42,0.6498,0.6565,0.6591,0.69,-174,,-174.0,278.0,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,66.65766897083765,63,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-146,-146.0,-146.0,35.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,64,False,
Francisco Alvarez,NYM,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6269,0.6258,0.6304,0.6538,-150,-150.0,-150.0,24.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.56908590878149,65,False,
Cedric Mullins,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5195,0.572,0.5996,0.6173,-113,-113.0,-113.0,8.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.56508783942085,66,False,
Andrew Benintendi,CWS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6091,0.6364,0.6418,0.6621,-194,-194.0,-194.0,302.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.07587064218116,67,False,
Isaac Paredes,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.5661,0.6203,0.6381,0.6562,-199,-199.0,-199.0,94.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.05815817557438,68,False,
Henry Bolte,ATH,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.5483,0.6372,0.6378,0.6753,-221,-221.0,-221.0,337.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.58764389773118,69,False,
Sam Antonacci,CWS,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.15,4.6,0.6974,0.7022,0.7009,0.7381,-251,-251.0,-251.0,379.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.52177967519206,70,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6416,0.6416,0.6508,0.6722,-136,-136.0,-136.0,28.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,65.46114170431339,71,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6752,0.661,0.6657,0.6861,-153,-153.0,-153.0,274.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.42389417159292,72,False,
