player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alex Bregman,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6016,0.6358,0.6468,0.6657,-193,-193.0,-193.0,39.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.87096914417008,17,False,
Bobby Witt Jr.,KC,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6955,0.6875,0.6808,0.7126,-246,-246.0,-246.0,101.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.85086580207478,18,False,
Chase Meidroth,CWS,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.54,0.6318,0.6457,0.6591,0.6907,-194,-194.0,-194.0,77.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,75.66980156593495,19,False,
Alec Burleson,STL,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6463,0.6633,0.6591,0.6804,-165,-165.0,-165.0,27.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.24476874376724,20,False,
Josh Naylor,SEA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.07,0.6373,0.6284,0.6335,0.6497,-195,-195.0,-195.0,56.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,75.01438468534776,21,False,
Carter Jensen,KC,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5822,0.6291,0.643,0.6755,-152,-152.0,-152.0,32.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.94987177407027,22,False,
Zack Gelof,ATH,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.38,0.5962,0.6335,0.6418,0.6622,-143,-143.0,-143.0,13.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.3866728317837,23,False,
Elly De La Cruz,CIN,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6759,0.6906,0.6864,0.7246,-224,-224.0,-224.0,110.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.28095432455814,24,False,
Willson Contreras,BOS,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6669,0.6551,0.647,0.6615,-215,-215.0,-215.0,74.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.8646153184315,25,False,
Ronald Acuña Jr.,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6211,0.659,0.6669,0.7044,-137,-137.0,-137.0,11.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.09420751266795,26,False,
Corbin Carroll,AZ,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6988,0.6546,0.6554,0.6868,-243,-243.0,-243.0,119.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.99380690541588,27,False,
Jackson Chourio,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #1.,1.0,4.54,0.6088,0.6425,0.6513,0.685,-193,-193.0,-193.0,69.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.95495523077474,28,False,
Anthony Seigler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-153,-153.0,-153.0,42.0,2,1.0,0.5266459204512302,-111,0.0,1.0,4.0,2,1.0,thin,72.63405419813587,29,False,
Kevin McGonigle,DET,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.38,0.6946,0.6865,0.6777,0.6989,-213,-213.0,-213.0,93.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,72.51200962105742,30,False,
Zach Neto,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5808,0.6369,0.65,0.687,-160,-160.0,-160.0,48.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.35894429829375,31,False,
Daylen Lile,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #1.,1.0,4.62,0.7392,0.6811,0.6826,0.7199,-255,-255.0,-255.0,357.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,71.9223436267014,32,False,
Nick Gonzales,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6595,0.6573,0.6649,0.6826,-177,-177.0,-177.0,58.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.64783594281825,33,False,
Jordan Walker,STL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6458,0.664,0.66,0.682,-193,-193.0,-193.0,71.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.29618173684725,34,False,
Jung Hoo Lee,SF,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.6414,0.6413,0.6481,0.6703,-240,-240.0,-240.0,97.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.84816853807322,35,False,
Chandler Simpson,TB,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5975,0.6075,0.628,0.6486,-240,-240.0,-240.0,113.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.61976613452205,36,False,
Nico Hoerner,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.6428,0.6624,0.672,0.6917,-218,-218.0,-218.0,105.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.36261445056913,37,False,
William Contreras,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.3,0.6247,0.6399,0.6495,0.6584,-167,-167.0,-167.0,41.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.29518980409954,38,False,
Pete Alonso,BAL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6045,0.6428,0.6473,0.679,-222,-222.0,-222.0,109.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.15829772159441,39,False,
Kyle Schwarber,PHI,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.61,0.6628,0.6569,0.6932,-219,-219.0,-219.0,114.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.88521541815886,40,False,
Ty France,SD,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.5746,0.6288,0.6356,0.6485,-210,-210.0,-210.0,86.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.53779633115603,41,False,
Drake Baldwin,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6454,0.6712,0.6704,0.7116,-121,-121.0,-121.0,1.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.18976255956433,42,False,
JJ Wetherholt,STL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6225,0.6606,0.6652,0.7028,-163,-163.0,-163.0,265.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.8688790023826,43,False,
Rafael Devers,SF,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6078,0.6366,0.6474,0.6868,-219,-219.0,-219.0,114.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.77045291241649,44,False,
Julio Rodríguez,SEA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.2,0.643,0.6373,0.6397,0.6528,-259,-259.0,-259.0,147.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,68.60534429829374,45,False,
Michael Busch,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5704,0.6181,0.6323,0.6504,-174,-174.0,-174.0,61.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.27381445056913,46,False,
Matt Olson,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.624,0.654,0.6492,0.6726,-117,-117.0,-117.0,225.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.2640039755145,47,False,
Geraldo Perdomo,AZ,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6576,0.6228,0.6346,0.6449,-212,-212.0,-212.0,107.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.2218820423194,48,False,
Xavier Edwards,MIA,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.6545,0.6446,0.6483,0.6601,-240,-240.0,-240.0,126.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,68.03749217154527,49,False,
Ryan Jeffers,MIN,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6751,0.6496,0.6477,0.669,-236,-236.0,-236.0,116.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.9328247125772,50,False,
Andrew Vaughn,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.5939,0.6205,0.6381,0.6487,-186,-186.0,-186.0,72.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,67.91460138338165,51,False,
Nick Sogard,BOS,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6551,0.6619,0.6661,0.6993,-219,,-219.0,111.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.2991417043134,52,False,
Henry Bolte,ATH,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5849,0.6532,0.6481,0.6849,-200,-200.0,-200.0,316.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.39284389773117,53,False,
Isaac Paredes,HOU,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5731,0.6209,0.6359,0.6441,-206,-206.0,-206.0,101.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.89615817557439,54,False,
Freddie Freeman,LAD,PIT,Bubba Chandler,True,confirmed,MLB Stats API,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #2.,2.0,4.42,0.6555,0.6717,0.6692,0.7013,-226,-226.0,-226.0,335.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,65.57614295439073,55,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6748,0.6559,0.6631,0.6844,-224,-224.0,-224.0,339.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.22708675024454,56,False,
Nolan Schanuel,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.5989,0.637,0.6515,0.6696,-204,-204.0,-204.0,98.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.03214535965509,57,False,
George Springer,TOR,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.5568,0.6092,0.6278,0.6487,-162,-162.0,-162.0,264.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.02391020697199,58,False,
TJ Rumfield,COL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6319,0.6347,0.6399,0.6523,-270,-270.0,-270.0,164.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,64.94541895559041,59,False,
George Lombard Jr.,NYY,TOR,Mason Fluharty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5066,0.5923,0.6083,0.6237,-162,,-162.0,51.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,64.88045419813587,60,False,
Cole Carrigg,COL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.3,0.6082,0.6262,0.6367,0.6461,-273,,-273.0,377.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.75846897083765,61,False,
Josh Bell,MIN,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.38,0.6378,0.6333,0.642,0.6623,-206,-206.0,-206.0,308.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,64.73338846784158,62,False,
Brendan Donovan,SEA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brendan Donovan is confirmed in today's lineup at slot #1.,1.0,4.54,0.6427,0.6496,0.661,0.6927,-217,-217.0,-217.0,321.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,63.88580681782479,63,False,
Fernando Tatis Jr.,SD,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6076,0.6567,0.6683,0.7002,-246,-246.0,-246.0,363.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,63.75514098730076,64,False,
Willy Adames,SF,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.6108,0.6333,0.6425,0.6628,-170,-170.0,-170.0,272.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,63.63843821193556,65,False,
Masyn Winn,STL,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5798,0.6251,0.6425,0.6596,-139,-139.0,-139.0,248.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.61126225026073,66,False,
Bryce Harper,PHI,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6289,0.6619,0.6562,0.6683,-233,-233.0,-233.0,348.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.481778443385515,67,False,
Jesús Sánchez,TOR,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6148,0.6337,0.6439,0.6636,101,101.0,101.0,1.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.157388467841564,68,False,
Jose Altuve,HOU,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #1.,1.0,4.54,0.6194,0.655,0.6657,0.6977,-248,-248.0,-248.0,351.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,63.05598893527104,69,False,
Jake Bauers,MIL,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5725,0.6022,0.6128,0.6291,-118,-118.0,-118.0,12.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,62.78261895559042,70,False,
