player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cole Young,SEA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6567,0.6555,0.6621,0.6844,-163,-163,-163,24,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.14447327125117,11,False,
Brandon Lowe,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6634,0.6664,0.6652,0.6889,-145,-145,-145,3,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,79.09699056459765,12,False,
Miguel Vargas,CWS,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.694,0.6767,0.6683,0.6917,-213,-213,-213,86,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.97539840106397,13,False,
Pete Crow-Armstrong,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.5943,0.6414,0.6549,0.6924,-224,-224,-224,89,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.8538472597107,14,False,
Randy Arozarena,SEA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6402,0.6426,0.6527,0.6716,-241,-241,-241,102,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.6778301879933,15,False,
Bryan Reynolds,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6135,0.6354,0.6443,0.6636,-158,-158,-158,12,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.33702313558553,16,False,
Bobby Witt Jr.,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7022,0.6943,0.6876,0.7281,-255,-255,-255,110,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.33126580207478,17,False,
Luke Keaschall,MIN,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.5972,0.6133,0.6333,0.6521,-219,-219,-219,59,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,77.25586566291594,18,False,
Teoscar Hernandez,LAD,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5657,0.6153,0.6286,0.6488,-153,-153,-153,-1,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.05196173196555,19,False,
Alex Bregman,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6016,0.6358,0.6468,0.6657,-193,-193,-193,39,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.87096914417008,20,False,
Josh Naylor,SEA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6548,0.6459,0.6509,0.6712,-188,-188,-188,49,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.87038468534777,21,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.6266,0.6266,0.6359,0.656,-157,-157,-157,-3,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.01466566291593,22,False,
Jarren Duran,BOS,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6151,0.6365,0.6462,0.6675,-185,-185,-185,40,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.8601062061152,23,False,
Alec Burleson,STL,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6463,0.6633,0.6591,0.6804,-160,-160,-160,22,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.24476874376724,24,False,
Zack Gelof,ATH,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.5997,0.637,0.6452,0.6667,-153,-153,-153,23,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.88467283178369,25,False,
Yandy Diaz,TB,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.52,4.56,0.6985,0.6792,0.6831,0.7215,-268,-268,-268,148,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.85021702846483,26,False,
Kevin McGonigle,DET,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.56,4.55,0.7086,0.7009,0.6919,0.7318,-224,-224,-224,104,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.68200962105742,27,False,
Alec Bohm,PHI,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.5623,0.6003,0.6206,0.6398,-265,-265,-265,123,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.64319797200504,28,False,
Willson Contreras,BOS,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.675,0.6632,0.655,0.6769,-223,-223,-223,82,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.45181531843153,29,False,
Brett Baty,NYM,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5733,0.6066,0.6212,0.6424,-105,-105,-105,-44,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.3468303981133,30,False,
Carter Jensen,KC,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.5814,0.6283,0.6421,0.6815,-152,-152,-152,32,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.30627177407027,31,False,
Trent Grisham,NYY,TOR,Mason Fluharty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.82,4.52,0.542,0.6307,0.6425,0.6828,-173,-173,-173,43,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.05676857350767,32,False,
Elly De La Cruz,CIN,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6734,0.6881,0.684,0.7232,-234,-234,-234,120,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.91695432455815,33,False,
Corbin Carroll,AZ,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7055,0.6615,0.6622,0.7024,-264,-264,-264,140,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,73.4742069054159,34,False,
Ronald Acuña Jr.,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6211,0.659,0.6669,0.7044,-135,-135,-135,9,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.09420751266795,35,False,
Chase Meidroth,CWS,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6163,0.6301,0.6438,0.662,-194,-194,-194,77,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.80780156593495,36,False,
Anthony Seigler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-153,-153,-153,42,2,1.0,0.5266459204512302,-111,0.0,1.0,4.0,2,1.0,thin,72.63405419813587,37,False,
Chandler Simpson,TB,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6112,0.6211,0.6416,0.6584,-206,-206,-206,79,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,72.49416613452206,38,False,
Jackson Chourio,MIL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.608,0.6417,0.6504,0.6912,-193,-193,-193,69,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.30335523077476,39,False,
Jung Hoo Lee,SF,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.6486,0.6486,0.6553,0.6753,-235,-235,-235,92,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.84656853807323,40,False,
Zach Neto,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.5766,0.6327,0.6459,0.6846,-157,-157,-157,45,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.72254429829376,41,False,
Nick Gonzales,PIT,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6595,0.6573,0.6649,0.6826,-179,-179,-179,60,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.64783594281825,42,False,
Brandon Marsh,PHI,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6675,0.6554,0.6583,0.6791,-197,-197,-197,86,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.46122424578736,43,False,
Ezequiel Tovar,COL,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5804,0.6101,0.6252,0.6452,-151,-151,-151,19,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.27754691715073,44,False,
Julio Rodriguez,SEA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6617,0.656,0.6582,0.6799,-259,-259,-259,147,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.87174429829375,45,False,
Jordan Walker,STL,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6423,0.6605,0.6565,0.6778,-194,-194,-194,72,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.73418173684723,46,False,
Colton Cowser,BAL,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5226,0.5855,0.6045,0.6248,-103,-103,-103,-27,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,70.71663072652053,47,False,
Nico Hoerner,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.6428,0.6624,0.672,0.6917,-218,-218,-218,105,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.36261445056913,48,False,
Ryan Jeffers,MIN,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.6816,0.6609,0.6606,0.6837,-217,-217,-217,97,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,70.2228247125772,49,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-104,-104,-104,-22,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,50,False,
Xavier Edwards,MIA,WSH,Brad Lord,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.84,4.4,0.6722,0.6624,0.666,0.6863,-249,-249,-249,135,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,70.17789217154528,51,False,
Kyle Schwarber,PHI,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.56,4.55,0.6646,0.6682,0.6604,0.703,-235,-235,-235,130,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.14241541815886,52,False,
Geraldo Perdomo,AZ,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6736,0.6389,0.6505,0.6687,-222,-222,-222,117,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,70.11388204231942,53,False,
Byron Buxton,MIN,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.65,4.54,0.6592,0.6517,0.6524,0.6946,-249,-249,-249,131,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,69.99005477000875,54,False,
Ty France,SD,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.58,0.6342,0.6411,0.6624,-211,-211,-211,87,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.80659633115603,55,False,
William Contreras,MIL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6255,0.6408,0.6504,0.669,-166,-166,-166,40,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.77078980409954,56,False,
Brooks Lee,MIN,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6018,0.6178,0.6368,0.6564,-140,-140,-140,27,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.5738977215944,57,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.83,4.52,0.6484,0.6485,0.6575,0.6973,-105,-105,-105,-5,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.4349801924955,58,False,
Drake Baldwin,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6454,0.6712,0.6704,0.7116,-129,-129,-129,9,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.18976255956433,59,False,
JJ Wetherholt,STL,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6225,0.6606,0.6652,0.7028,-165,-165,-165,267,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.8688790023826,60,False,
Pete Alonso,BAL,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.5993,0.6375,0.6421,0.6628,-213,-213,-213,100,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,68.85989772159441,61,False,
Andrew Vaughn,MIL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6013,0.6277,0.6455,0.6643,-173,-173,-173,59,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.40340138338166,62,False,
Michael Busch,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5704,0.6181,0.6323,0.6504,-174,-174,-174,61,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.27381445056913,63,False,
Matt Olson,ATL,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.624,0.654,0.6492,0.6726,-104,-104,-104,212,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.2640039755145,64,False,
Bryson Stott,PHI,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6035,0.6223,0.6345,0.6545,-208,-208,-208,104,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.568439705362,65,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.6544,0.6544,0.6634,0.7014,-219,-219,-219,111,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.3247417043134,66,False,
Daylen Lile,WSH,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.7077,0.6473,0.6491,0.6708,-255,-255,-255,357,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.90634362670141,67,False,
Marcus Semien,NYM,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5892,0.6149,0.6268,0.6485,-140,-140,-140,27,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.68869772159442,68,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-157,-157,-157,46,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,69,False,
Jordan Beck,COL,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5972,0.6257,0.6432,0.6817,-164,-164,-164,268,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.42646897083766,70,False,
Francisco Alvarez,NYM,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6147,0.6279,0.6318,0.6552,-147,-147,-147,21,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.42268590878149,71,False,
Rafael Devers,SF,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.5921,0.6209,0.6321,0.6512,-168,-168,-168,63,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.41005291241649,72,False,
Isaac Paredes,HOU,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5784,0.6262,0.6412,0.6593,-206,-206,-206,101,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.10775817557438,73,False,
T.J. Rumfield,COL,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.6427,0.6455,0.6507,0.6702,-260,-260,-260,154,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.97101895559042,74,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.675,0.6644,0.6692,0.6904,-151,-151,-151,272,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.88549417159294,75,False,
