player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Miguel Vargas,CWS,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6621,0.657,0.6546,0.6764,-202,-202.0,-202.0,75.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.03059840106398,11,False,
Bryan Reynolds,PIT,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6138,0.6295,0.6381,0.6472,-222,-222.0,-222.0,76.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.94062313558553,12,False,
Bobby Witt Jr.,KC,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.665,0.6864,0.6802,0.712,-303,-303.0,-303.0,158.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.48486580207478,13,False,
Alex Bregman,CHC,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6375,0.6414,0.6447,0.6568,-209,-209.0,-209.0,55.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.90176914417007,14,False,
Chase Meidroth,CWS,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.62,0.6054,0.6356,0.6562,0.6917,-203,-203.0,-203.0,86.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,75.75300156593494,15,False,
Jarren Duran,BOS,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5879,0.6246,0.6391,0.66,-179,-179.0,-179.0,34.0,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.5337062061152,16,False,
Trea Turner,PHI,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5992,0.6283,0.6447,0.6741,-317,-317.0,-317.0,200.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.26514424463477,17,False,
Yandy Díaz,TB,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6797,0.6748,0.6798,0.7121,-321,-321.0,-321.0,201.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.94061702846483,18,False,
Brett Baty,NYM,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5969,0.6159,0.6268,0.6484,-121,-121.0,-121.0,-28.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.63003039811332,19,False,
Carter Jensen,KC,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5449,0.6279,0.6423,0.6748,-248,-248.0,-248.0,128.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.50227177407027,20,False,
Alec Burleson,STL,CIN,Kent Emanuel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6463,0.6607,0.6555,0.6776,-297,-317.0,-317.0,179.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.48876874376724,21,False,
Alec Burleson,STL,CIN,Kent Emanuel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6463,0.6607,0.6555,0.6776,-317,-317.0,-317.0,179.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.48876874376724,22,False,
Brandon Lowe,PIT,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6337,0.6307,0.6296,0.6473,-177,-177.0,-177.0,35.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,74.41059056459763,23,False,
Jacob Wilson,ATH,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jacob Wilson is confirmed in today's lineup at slot #2.,2.0,4.5,0.5901,0.6385,0.6581,0.696,-338,-338.0,-338.0,212.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,1,1.0,thin,74.03814806179436,24,False,
Kevin McGonigle,DET,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #2.,2.0,4.5,0.6937,0.6916,0.6846,0.7247,-288,-288.0,-288.0,168.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.90120962105742,25,False,
Elly De La Cruz,CIN,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6641,0.6812,0.6782,0.7124,-248,-238.0,-238.0,124.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.73935432455814,26,False,
Elly De La Cruz,CIN,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6641,0.6812,0.6782,0.7124,-238,-238.0,-238.0,124.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.73935432455814,27,False,
Willson Contreras,BOS,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6431,0.6438,0.64,0.654,-222,-222.0,-222.0,81.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.57901531843152,28,False,
Alec Bohm,PHI,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5497,0.5889,0.6083,0.6223,-271,-271.0,-271.0,129.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.30999797200504,29,False,
Ketel Marte,AZ,BOS,Alec Gamboa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5736,0.6789,0.6832,0.7202,-251,-251.0,-251.0,127.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,73.29140690541588,30,False,
Troy Johnston,COL,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.646,0.631,0.64,0.6619,-164,-164.0,-164.0,19.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.16939723613339,31,False,
Luis Arraez,PHI,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6346,0.6388,0.6501,0.6605,-325,-325.0,-325.0,195.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.14747283178369,32,False,
Zack Gelof,ATH,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #4.,4.0,4.28,0.5681,0.6171,0.6286,0.6486,-219,-219.0,-219.0,89.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.74947283178369,33,False,
Ronald Acuña Jr.,ATL,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6361,0.6589,0.6627,0.7029,-280,-280.0,-280.0,154.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.87420751266797,34,False,
Jordan Walker,STL,CIN,Kent Emanuel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6511,0.6668,0.6617,0.6838,-272,-272.0,-272.0,150.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.35978173684724,35,False,
Jordan Walker,STL,CIN,Kent Emanuel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6511,0.6668,0.6617,0.6838,-282,-272.0,-272.0,150.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.35978173684724,36,False,
Jared Triolo,PIT,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Triolo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6256,0.6419,0.6525,0.6848,-217,-217.0,-217.0,103.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,71.33354931440242,37,False,
Corbin Carroll,AZ,BOS,Alec Gamboa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5244,0.652,0.6568,0.6969,-233,-233.0,-233.0,109.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,71.30100690541589,38,False,
Maikel Garcia,KC,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #4.,4.0,4.2,0.6006,0.6409,0.6488,0.6596,-238,-238.0,-238.0,99.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,71.02586472311836,39,False,
Drake Baldwin,ATL,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6788,0.6909,0.6862,0.7248,-317,-317.0,-317.0,197.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.99056255956432,40,False,
Nick Gonzales,PIT,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.6557,0.6477,0.6549,0.6656,-257,-257.0,-257.0,138.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,70.68223594281822,41,False,
Gabriel Moreno,AZ,BOS,Alec Gamboa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.493,0.6296,0.6394,0.6583,-265,-265.0,-265.0,133.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,70.62161692788055,42,False,
Kyle Schwarber,PHI,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6643,0.6694,0.6608,0.6971,-226,-226.0,-226.0,121.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.53681541815887,43,False,
Pete Alonso,BAL,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.5981,0.644,0.6509,0.6914,-198,-198.0,-198.0,85.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.48149772159441,44,False,
Ty France,SD,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.5824,0.63,0.6391,0.6597,-187,-187.0,-187.0,63.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.03139633115603,45,False,
Chandler Simpson,TB,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5719,0.5971,0.6187,0.6319,-278,-278.0,-278.0,151.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,69.91256613452204,46,False,
Xavier Edwards,MIA,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #3.,3.0,4.38,0.6449,0.6496,0.6576,0.677,-202,-202.0,-202.0,88.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.62229217154528,47,False,
JJ Wetherholt,STL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6496,0.6733,0.6727,0.7104,-242,-237.0,-237.0,339.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.1940790023826,48,False,
JJ Wetherholt,STL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6496,0.6733,0.6727,0.7104,-237,-237.0,-237.0,339.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.1940790023826,49,False,
Byron Buxton,MIN,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.42,0.6527,0.6432,0.6434,0.6766,-247,-247.0,-247.0,129.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,69.03205477000874,50,False,
Michael Busch,CHC,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.6193,0.6349,0.6411,0.6506,-224,-224.0,-224.0,111.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.94861445056914,51,False,
Ryan Jeffers,MIN,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6712,0.6486,0.6478,0.6589,-199,-199.0,-199.0,79.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.7860247125772,52,False,
Matt Olson,ATL,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6481,0.6638,0.6552,0.6789,-223,-223.0,-223.0,331.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.5532039755145,53,False,
Geraldo Perdomo,AZ,BOS,Alec Gamboa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.4851,0.6292,0.645,0.6629,-251,-251.0,-251.0,146.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.85188204231942,54,False,
Nick Sogard,BOS,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6293,0.6502,0.6592,0.6922,-225,-225.0,-225.0,117.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.9895417043134,55,False,
Freddie Freeman,LAD,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #2.,2.0,4.5,0.7001,0.6976,0.6876,0.7285,-443,-443.0,-443.0,552.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,66.51134295439074,56,False,
Jordan Beck,COL,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Beck is confirmed in today's lineup at slot #2.,2.0,4.42,0.6183,0.6235,0.6391,0.6687,-141,-141.0,-141.0,245.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.27966897083765,57,False,
Ronny Simon,PIT,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6278,0.6407,0.6481,0.6682,-215,-215.0,-215.0,319.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.39366897083767,58,False,
Coby Mayo,BAL,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.5247,0.5957,0.6156,0.6343,-136,-136.0,-136.0,18.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.19605477000874,59,False,
Cole Carrigg,COL,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.3,0.6348,0.6305,0.6393,0.649,-240,-240.0,-240.0,344.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.07766897083766,60,False,
Fernando Tatis Jr.,SD,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6147,0.6573,0.6714,0.7072,-245,-245.0,-245.0,362.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.24034098730075,61,False,
Bryce Harper,PHI,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6789,0.6682,0.66,0.6723,-305,-305.0,-305.0,420.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.08177844338553,62,False,
TJ Rumfield,COL,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.07,0.6455,0.6269,0.6305,0.6473,-202,-202.0,-202.0,96.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,63.6586189555904,63,False,
Liam Hicks,TB,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6482,0.6424,0.6475,0.6594,-206,-206.0,-206.0,327.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.17989417159293,64,False,
Otto Lopez,MIA,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #5.,5.0,4.15,0.633,0.6336,0.6394,0.6631,-273,-273.0,-273.0,375.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,63.15821684936974,65,False,
Josh Bell,MIN,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6154,0.6144,0.6244,0.6366,-195,-195.0,-195.0,297.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.76458846784157,66,False,
Bo Bichette,NYM,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6628,0.6568,0.6617,0.6708,-262,-262.0,-262.0,385.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.52268783942085,67,False,
Seiya Suzuki,CHC,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6756,0.6713,0.6678,0.6994,-198,-198.0,-198.0,337.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.466439354572366,68,False,
Francisco Lindor,NYM,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6567,0.6593,0.6903,-220,-220.0,-220.0,335.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.45516707699744,69,False,
Carson Benge,NYM,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6274,0.6326,0.6393,0.6513,-193,-193.0,-193.0,302.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.756334117799604,70,False,
