player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nathan Lukes,TOR,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.62,0.6527,0.6611,0.6721,0.7085,-247,-247.0,-247.0,123.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,71.62852581977167,11,False,
Brandon Marsh,PHI,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6442,0.655,0.6581,0.6789,-191,-191.0,-191.0,69.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.13277332008067,12,False,
Iván Herrera,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.28,0.5958,0.6333,0.643,0.6619,-156,-156.0,-156.0,22.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.03693519797284,13,False,
Corbin Carroll,AZ,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.54,0.6514,0.6492,0.6564,0.6899,-205,-205.0,-205.0,88.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,70.5104612998369,14,False,
Michael Busch,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6073,0.6285,0.6388,0.6575,-176,-176.0,-176.0,54.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.09805175145321,15,False,
Alec Bohm,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.2,0.5363,0.5983,0.6186,0.6285,-261,-261.0,-261.0,127.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.92293519797282,16,False,
Jackson Chourio,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6203,0.6383,0.6448,0.6762,-243,-243.0,-243.0,128.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.68020379550327,17,False,
CJ Abrams,WSH,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6533,0.6566,0.6543,0.6754,-228,-228.0,-228.0,115.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.97266293931631,18,False,
Bryan Reynolds,PIT,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6245,0.6325,0.6425,0.6618,-178,-178.0,-178.0,63.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.8776626190327,19,False,
Brandon Lowe,PIT,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.6765,0.6653,0.6652,0.7058,-191,-191.0,-191.0,86.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.53481883343574,20,False,
Jake Bauers,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5942,0.6082,0.6166,0.6332,-157,-157.0,-157.0,33.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.47043596251474,21,False,
JJ Wetherholt,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6078,0.653,0.6609,0.6984,-174,-174.0,-174.0,277.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.86426853130617,22,False,
Geraldo Perdomo,AZ,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.42,0.6168,0.6263,0.6446,0.6731,-185,-185.0,-185.0,288.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.44468472580868,23,False,
Ketel Marte,AZ,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.2,0.6534,0.6364,0.643,0.655,-213,-213.0,-213.0,98.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.37740379550327,24,False,
William Contreras,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6367,0.6369,0.6441,0.6556,-227,-227.0,-227.0,110.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.10906129983691,25,False,
Nico Hoerner,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.684,0.6791,0.6849,0.7232,-216,-216.0,-216.0,319.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.75426372715712,26,False,
Kyle Schwarber,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6301,0.6567,0.6493,0.6833,-222,-222.0,-222.0,116.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.65663543655761,27,False,
Willy Adames,SF,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.6054,0.6218,0.6356,0.6556,-205,-205.0,-205.0,100.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,65.28161883343574,28,False,
Joc Pederson,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6573,0.6583,0.6633,0.696,-211,-211.0,-211.0,330.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.62698102210499,29,False,
Brandon Nimmo,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6902,0.6642,0.6605,0.6734,-226,-226.0,-226.0,329.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.62548472580868,30,False,
Rafael Devers,SF,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.5827,0.6055,0.6216,0.6411,-215,-215.0,-215.0,110.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.47446261118172,31,False,
Richie Palacios,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6345,0.6421,0.6459,0.6665,-238,-238.0,-238.0,133.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.39308358156237,32,False,
Gabriel Moreno,AZ,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6164,0.6209,0.633,0.6422,-247,-247.0,-247.0,141.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.09223543655762,33,False,
Marcell Ozuna,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6061,0.6175,0.6268,0.6479,-105,-105.0,-105.0,209.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.04361624404197,34,False,
T.J. Rumfield,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6456,0.6496,0.6534,0.6729,-243,-243.0,-243.0,346.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.01853519797283,35,False,
Vladimir Guerrero Jr.,TOR,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.7011,0.6859,0.6863,0.7251,-236,-236.0,-236.0,348.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.68418834346713,36,False,
Jordan Walker,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6429,0.6673,0.666,0.7073,-177,-177.0,-177.0,289.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1561286373573,37,False,
Gavin Sheets,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5878,0.6282,0.6362,0.6564,-173,-173.0,-173.0,277.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,60.96304437521342,38,False,
Bryan Torres,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Torres is confirmed in today's lineup at slot #5.,5.0,4.15,0.5549,0.6053,0.6187,0.6416,-134,,-134.0,27.0,6,0.6666666666666666,0.5167732707203195,-107,0.14285714285714285,0.7142857142857143,2.8333333333333335,0,,usable,60.95150106385607,39,False,
Kazuma Okamoto,TOR,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6554,0.6544,0.6514,0.6735,-162,-162.0,-162.0,283.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.63546853130617,40,False,
Paul Goldschmidt,NYY,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6587,0.6768,0.673,0.6955,-214,-214.0,-214.0,328.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.42387539659757,41,False,
Christian Walker,HOU,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.07,0.5933,0.618,0.6218,0.6391,-187,-187.0,-187.0,306.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,59.41192219857557,42,False,
Trent Grisham,NYY,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6262,0.6573,0.6585,0.6924,-209,-209.0,-209.0,335.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.98782320459882,43,False,
Heliot Ramos,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6699,0.6579,0.6615,0.6828,-257,-257.0,-257.0,379.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.66616594157948,44,False,
Isaac Paredes,HOU,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5782,0.6199,0.6354,0.6435,-207,-207.0,-207.0,328.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.22573519797283,45,False,
Seiya Suzuki,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6551,0.6549,0.6555,0.6757,-200,-200.0,-200.0,339.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.08287731840128,46,False,
Brice Turang,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6935,0.6819,0.6791,0.7131,-232,-232.0,-232.0,375.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.079675491863014,47,False,
George Springer,TOR,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5885,0.6111,0.623,0.6425,-176,-176.0,-176.0,290.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,58.055570634692806,48,False,
Jhostynxon Garcia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,109,109.0,109.0,6.0,8,0.5,0.4650959436482876,115,0.1111111111111111,0.5555555555555556,2.125,0,,usable,56.90543184871636,49,False,
Hunter Goodman,COL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5785,0.6085,0.6177,0.6306,-232,-232.0,-232.0,353.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,56.59967549186301,50,False,
Luis Garcia (WAS),MIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6858,0.6531,0.657,0.667,-231,,-231.0,364.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.454261970690624,51,False,
Luis Garcia (NYY),MIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6858,0.6531,0.657,0.667,-268,,-268.0,401.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.454261970690624,52,False,
Bryce Eldridge,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6156,0.6303,0.6369,0.6585,-210,-210.0,-210.0,339.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.03617652438114,53,False,
Christian Yelich,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #3.,3.0,4.3,0.5893,0.6133,0.6275,0.6367,-183,-183.0,-183.0,309.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,55.47029792987353,54,False,
Brenton Doyle,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5653,0.6116,0.6333,0.6711,-186,-186.0,-186.0,308.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,3.0,0,,thin,55.06397290213632,55,False,
Spencer Jones,NYY,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #4.,4.0,4.2,0.5687,0.6179,0.6175,0.6301,-176,-176.0,-176.0,309.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,54.70652366473189,56,False,
Brady House,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6167,0.6367,0.6428,0.6627,-164,-164.0,-164.0,283.0,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.17705266214576,57,False,
Carson Kelly,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6238,0.6339,0.6414,0.6616,-195,-195.0,-195.0,332.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.70337579534808,58,False,
Daulton Varsho,TOR,HOU,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #4.,4.0,4.2,0.5882,0.6197,0.6324,0.6434,-212,-212.0,-212.0,349.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,52.6898494225716,59,False,
Dalton Rushing,LAD,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6127,0.6321,0.6347,0.6591,-142,-142.0,-142.0,295.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.56500672023245,60,False,
Bryce Harper,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6556,0.6659,0.6586,0.6708,-242,-242.0,-242.0,400.0,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,51.92519530402396,61,False,
Manny Machado,SD,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5707,0.6232,0.6372,0.6564,-259,-259.0,-259.0,428.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.535735197972826,62,False,
Taylor Walls,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.562,0.5975,0.6132,0.6345,-225,-225.0,-225.0,366.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.40359436482876,63,False,
Freddie Freeman,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6705,0.6675,0.6619,0.6835,-244,-244.0,-244.0,409.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,49.28199487711705,64,False,
Esmerlyn Valdez,PIT,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6227,0.6275,0.6368,0.6566,-148,,-148.0,302.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.73905266214577,65,False,
Daniel Susac,SF,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daniel Susac is confirmed in today's lineup at slot #5.,5.0,4.15,0.646,0.635,0.6514,0.6739,-190,-190.0,-190.0,350.0,7,0.2857142857142857,0.3843115196297764,160,0.3,0.5,3.0,0,,usable,46.883151962977635,66,False,
Keibert Ruiz,WSH,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5509,0.5905,0.6058,0.6286,-225,-225.0,-225.0,389.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.93164909261251,67,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6631,0.6613,0.6508,0.6767,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.57224225221787,68,False,
Nick Fortes,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6381,0.6418,0.6474,0.6701,-253,-253.0,-253.0,441.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,44.028242252217865,69,False,
Ian Happ,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6029,0.619,0.6197,0.6441,-133,-133.0,-133.0,321.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.963842252217866,70,False,
Mookie Betts,LAD,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6045,0.6274,0.6352,0.6586,-209,-209.0,-209.0,410.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,42.494540331662506,71,False,
