player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ezequiel Tovar,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5831,0.6132,0.6272,0.6473,-157,-157.0,-157.0,14.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.99804089172471,11,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.623,0.623,0.6324,0.6534,-219,-219.0,-219.0,78.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.6162257678515,12,False,
Brandon Valenzuela,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6159,0.624,0.6307,0.653,-168,-168.0,-168.0,31.0,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,72.10222292190295,13,False,
Ben Rice,NYY,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.7005,0.6937,0.6802,0.7133,-242,-242.0,-242.0,118.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.9436550101338,14,False,
Ketel Marte,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6898,0.6729,0.6796,0.7166,-221,-221.0,-221.0,106.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.31420379550326,15,False,
Brandon Marsh,PHI,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6442,0.655,0.6581,0.6789,-191,-191.0,-191.0,69.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.13277332008067,16,False,
Iván Herrera,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.28,0.5958,0.6333,0.643,0.6619,-164,-164.0,-164.0,30.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.03693519797284,17,False,
Nathan Lukes,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.646,0.6544,0.6655,0.7045,-239,-239.0,-239.0,115.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.58812581977168,18,False,
Daylen Lile,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.6431,0.6479,0.6486,0.6711,-233,-233.0,-233.0,112.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,70.17101441114625,19,False,
Michael Busch,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6073,0.6285,0.6388,0.6575,-169,-169.0,-169.0,47.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.09805175145321,20,False,
Alec Bohm,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.2,0.5363,0.5983,0.6186,0.6285,-261,-261.0,-261.0,127.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.92293519797282,21,False,
Corbin Carroll,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.648,0.6458,0.653,0.6931,-213,-213.0,-213.0,96.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.46966129983691,22,False,
Jesus Sanchez,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6555,0.6503,0.6541,0.6741,-168,-168.0,-168.0,41.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.39781305893524,23,False,
Jackson Chourio,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6203,0.6383,0.6448,0.6762,-252,-252.0,-252.0,137.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.68020379550327,24,False,
CJ Abrams,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6533,0.6566,0.6543,0.6754,-239,-239.0,-239.0,126.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.97266293931631,25,False,
Bryan Reynolds,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6245,0.6325,0.6425,0.6618,-185,-185.0,-185.0,70.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.8776626190327,26,False,
Jake Bauers,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5942,0.6082,0.6166,0.6332,-152,-152.0,-152.0,28.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.47043596251474,27,False,
Brandon Lowe,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6757,0.6644,0.6644,0.6883,-190,-190.0,-190.0,85.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.43521883343573,28,False,
JJ Wetherholt,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6078,0.653,0.6609,0.6984,-182,-182.0,-182.0,285.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.86426853130617,29,False,
William Contreras,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6367,0.6369,0.6441,0.6556,-227,-227.0,-227.0,110.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.10906129983691,30,False,
Nico Hoerner,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.684,0.6791,0.6849,0.7232,-224,-224.0,-224.0,327.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.75426372715712,31,False,
Kyle Schwarber,PHI,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6301,0.6567,0.6493,0.6833,-222,-222.0,-222.0,116.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.65663543655761,32,False,
Geraldo Perdomo,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6133,0.6228,0.6412,0.6588,-185,-185.0,-185.0,288.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.4026847258087,33,False,
Rafael Devers,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5854,0.6082,0.6242,0.6431,-215,-215.0,-215.0,110.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.90486261118171,34,False,
Joc Pederson,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6573,0.6583,0.6633,0.696,-204,-204.0,-204.0,323.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.62698102210499,35,False,
Brandon Nimmo,TEX,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6902,0.6642,0.6605,0.6734,-218,-218.0,-218.0,321.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.62548472580868,36,False,
Willy Adames,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6002,0.6165,0.6304,0.6494,-195,-195.0,-195.0,90.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.43921883343573,37,False,
Richie Palacios,TB,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6345,0.6421,0.6459,0.6665,-232,-232.0,-232.0,127.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.39308358156237,38,False,
Gabriel Moreno,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6182,0.6227,0.6347,0.6535,-256,-256.0,-256.0,150.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.75783543655761,39,False,
Nolan Arenado,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6288,0.6262,0.6388,0.658,-184,-184.0,-184.0,78.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.560815656337844,40,False,
Marcell Ozuna,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6061,0.6175,0.6268,0.6479,-105,-105.0,-105.0,209.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.04361624404197,41,False,
T.J. Rumfield,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6456,0.6496,0.6534,0.6729,-252,-252.0,-252.0,355.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.01853519797283,42,False,
Tim Tawa,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6036,0.6135,0.631,0.6496,-148,-148.0,-148.0,253.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,62.70767660590837,43,False,
Jordan Walker,STL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6429,0.6673,0.666,0.7073,-179,-179.0,-179.0,291.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1561286373573,44,False,
Christian Walker,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6162,0.6409,0.6445,0.6647,-198,-198.0,-198.0,317.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.08072219857557,45,False,
Vladimir Guerrero Jr.,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6961,0.6808,0.6813,0.7021,-228,-228.0,-228.0,340.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.892188343467126,46,False,
Taylor Trammell,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.5827,0.6188,0.6285,0.6482,-128,-128.0,-128.0,20.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.87472628936928,47,False,
Gavin Sheets,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5878,0.6282,0.6362,0.6564,-173,-173.0,-173.0,277.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,60.96304437521342,48,False,
George Springer,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6069,0.6295,0.6409,0.6634,-176,-176.0,-176.0,290.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.862370634692816,49,False,
Paul Goldschmidt,NYY,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6587,0.6768,0.673,0.6955,-214,-214.0,-214.0,328.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.42387539659757,50,False,
Nick Gonzales,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6718,0.6554,0.6641,0.6815,-211,-211.0,-211.0,323.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.29058834346712,51,False,
Kazuma Okamoto,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6475,0.6464,0.6435,0.6654,-157,-157.0,-157.0,278.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,59.378668531306175,52,False,
Trent Grisham,NYY,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6262,0.6573,0.6585,0.6924,-207,-207.0,-207.0,333.0,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,58.98782320459882,53,False,
Heliot Ramos,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6699,0.6579,0.6615,0.6828,-257,-257.0,-257.0,379.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,58.66616594157948,54,False,
Isaac Paredes,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.5835,0.6252,0.6406,0.6587,-214,-214.0,-214.0,335.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.397335197972836,55,False,
Seiya Suzuki,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6551,0.6549,0.6555,0.6757,-200,-200.0,-200.0,339.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,58.08287731840128,56,False,
Brice Turang,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6935,0.6819,0.6791,0.7131,-225,-225.0,-225.0,368.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,58.079675491863014,57,False,
Cam Smith,HOU,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6063,0.6299,0.6343,0.6571,-177,-177.0,-177.0,289.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,57.9829286373573,58,False,
Hunter Goodman,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5901,0.6202,0.6292,0.6491,-240,-240.0,-240.0,361.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.796875491863005,59,False,
Willi Castro,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.5739,0.6146,0.6317,0.6519,-209,-209.0,-209.0,332.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,57.67375162159023,60,False,
Jhostynxon Garcia,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,109,109.0,109.0,6.0,8,0.5,0.4650959436482876,115,0.1111111111111111,0.5555555555555556,2.125,0,,usable,56.90543184871636,61,False,
Luis Garcia (WAS),MIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (WAS) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6858,0.6531,0.657,0.667,-231,,-231.0,364.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.454261970690624,62,False,
Luis Garcia (NYY),MIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6858,0.6531,0.657,0.667,-255,,-255.0,388.0,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,56.454261970690624,63,False,
Bryce Eldridge,SF,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6156,0.6303,0.6369,0.6585,-210,-210.0,-210.0,339.0,7,0.42857142857142855,0.4369430985771448,129,0.4166666666666667,0.6666666666666666,2.7142857142857144,0,,usable,56.03617652438114,64,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-111,-111.0,-111.0,233.0,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,55.697765941579476,65,False,
Ryan Waldschmidt,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.615,0.6159,0.6277,0.6493,-122,-122.0,-122.0,245.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.0,0,,usable,55.564951621590225,66,False,
Christian Yelich,MIL,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #3.,3.0,4.3,0.5893,0.6133,0.6275,0.6367,-176,-176.0,-176.0,302.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,55.47029792987353,67,False,
Brenton Doyle,COL,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5653,0.6116,0.6333,0.6711,-186,-186.0,-186.0,308.0,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,3.0,0,,thin,55.06397290213632,68,False,
Xander Bogaerts,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6133,0.6413,0.6481,0.6677,-218,-218.0,-218.0,351.0,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.73992167680045,69,False,
Spencer Jones,NYY,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #4.,4.0,4.2,0.5687,0.6179,0.6175,0.6301,-170,-170.0,-170.0,303.0,5,0.4,0.42952463958622067,133,0.0,0.4,1.4,0,,usable,54.70652366473189,70,False,
Brady House,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6167,0.6367,0.6428,0.6627,-164,-164.0,-164.0,283.0,4,0.5,0.4563699295603595,119,0.2,0.6,3.25,0,,thin,54.17705266214576,71,False,
Carson Kelly,CHC,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6238,0.6339,0.6414,0.6616,-198,-198.0,-198.0,335.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,53.70337579534808,72,False,
Daulton Varsho,TOR,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.6253,0.6336,0.6438,0.6627,-199,-199.0,-199.0,336.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,53.657049422571596,73,False,
