player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.6285,0.6284,0.6377,0.6573,-131,-131.0,-131.0,-29.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.28946566291594,11,False,
Trea Turner,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5907,0.6255,0.643,0.6723,-243,-243.0,-243.0,126.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.16314424463478,12,False,
Carter Jensen,KC,AZ,Derek Law,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5924,0.6291,0.643,0.6755,-222,-222.0,-222.0,102.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.07227177407027,13,False,
Zack Gelof,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.5893,0.6248,0.6377,0.6585,-153,-153.0,-153.0,23.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.6858728317837,14,False,
Kevin McGonigle,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6556,0.6759,0.6765,0.7167,-258,-258.0,-258.0,138.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.90800962105742,15,False,
Elly De La Cruz,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.6673,0.6845,0.6815,0.7212,-201,-201.0,-201.0,87.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.72975432455814,16,False,
Ronald Acuña Jr.,ATL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.659,0.6744,0.6759,0.7135,-185,-185.0,-185.0,59.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.54900751266796,17,False,
José Ramírez,CLE,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6418,0.6601,0.6613,0.6817,-265,-265.0,-265.0,135.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.50167292133378,18,False,
Gabriel Moreno,AZ,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6779,0.6536,0.6554,0.6759,-257,-257.0,-257.0,125.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,73.49041692788056,19,False,
Corbin Carroll,AZ,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7008,0.671,0.6681,0.7083,-231,-231.0,-231.0,107.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,73.41780690541589,20,False,
Alec Bohm,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5411,0.5859,0.6065,0.6204,-206,-206.0,-206.0,64.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.20679797200505,21,False,
Geraldo Perdomo,AZ,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6891,0.6691,0.6764,0.7117,-261,-261.0,-261.0,156.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,73.0998820423194,22,False,
Zach Neto,LAA,BOS,Brayan Bello,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.6276,0.6592,0.663,0.7003,-214,-214.0,-214.0,102.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.92054429829375,23,False,
Jung Hoo Lee,SF,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.6424,0.6438,0.6521,0.6721,-276,-276.0,-276.0,133.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.65016853807322,24,False,
Jordan Walker,STL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6678,0.6743,0.665,0.6867,-223,-223.0,-223.0,101.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.00818173684723,25,False,
Brooks Lee,MIN,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6103,0.6247,0.6436,0.6818,-231,-231.0,-231.0,118.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.62789772159441,26,False,
Kyle Schwarber,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6565,0.6668,0.6592,0.6954,-198,-198.0,-198.0,93.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.44321541815886,27,False,
Ty France,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6257,0.6511,0.6516,0.6731,-259,-259.0,-259.0,135.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.42899633115603,28,False,
William Contreras,MIL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6615,0.6551,0.659,0.6781,-217,-217.0,-217.0,91.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.21878980409953,29,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-157,-157.0,-157.0,31.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,30,False,
Pete Alonso,BAL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6034,0.6422,0.647,0.6787,-207,-207.0,-207.0,94.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.14509772159441,31,False,
Drake Baldwin,ATL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6812,0.6859,0.6793,0.7205,-190,-190.0,-190.0,70.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.61936255956434,32,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6493,0.6493,0.6584,0.6983,-145,-145.0,-145.0,35.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.5917801924955,33,False,
Andrew Vaughn,MIL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6376,0.6416,0.6533,0.6728,-188,-188.0,-188.0,74.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.72500138338165,34,False,
Michael Busch,CHC,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.5899,0.6226,0.6353,0.6537,-179,-179.0,-179.0,66.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.57381445056913,35,False,
Ryan Jeffers,MIN,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6674,0.6451,0.6449,0.6661,-193,-193.0,-193.0,73.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.8404247125772,36,False,
Jo Adell,LAA,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #2.,2.0,4.5,0.6375,0.6632,0.6684,0.708,-198,,-198.0,318.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,67.49511461500515,37,False,
Matt Olson,ATL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6519,0.6601,0.6496,0.6735,-163,-163.0,-163.0,271.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,67.29880397551449,38,False,
Nico Hoerner,CHC,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nico Hoerner is confirmed in today's lineup at slot #5.,5.0,4.15,0.6346,0.6398,0.6482,0.6699,-253,-253.0,-253.0,140.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,66.78221445056913,39,False,
Rafael Devers,SF,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5868,0.6183,0.6313,0.6504,-243,-243.0,-243.0,138.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.63845291241648,40,False,
Marcus Semien,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Marcus Semien is confirmed in today's lineup at slot #5.,5.0,4.15,0.5775,0.6049,0.6193,0.6419,-154,-154.0,-154.0,41.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.08429772159441,41,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.14,4.48,0.6451,0.6451,0.6542,0.6766,-175,-175.0,-175.0,67.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,65.96714170431339,42,False,
Daylen Lile,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.5693,0.636,0.6444,0.6643,-180,-180.0,-180.0,282.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,65.76754362670142,43,False,
Henry Bolte,ATH,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.36,4.58,0.5707,0.6388,0.6382,0.6762,-164,-164.0,-164.0,280.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.73444389773118,44,False,
Lourdes Gurriel Jr.,AZ,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lourdes Gurriel Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.6449,0.6244,0.6316,0.6545,-248,-248.0,-248.0,128.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.0,0,,usable,65.03376255956432,45,False,
Coby Mayo,BAL,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5306,0.5936,0.6116,0.6226,-132,-132.0,-132.0,14.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.86685477000874,46,False,
Riley Greene,DET,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6191,0.6448,0.647,0.6679,-205,-205.0,-205.0,307.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.86366092360393,47,False,
Jake Bauers,MIL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.6251,0.6317,0.6366,0.6584,-187,-187.0,-187.0,81.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.70181895559041,48,False,
Freddie Freeman,LAD,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6426,0.6633,0.6627,0.6841,-251,-251.0,-251.0,360.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.41334295439074,49,False,
Francisco Lindor,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6417,0.6586,0.6671,0.7042,-207,-207.0,-207.0,322.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.10396707699744,50,False,
Bryce Harper,PHI,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6716,0.6657,0.6584,0.6706,-215,-215.0,-215.0,330.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.99417844338553,51,False,
Nolan Arenado,AZ,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #4.,4.0,4.28,0.6816,0.6515,0.6541,0.6742,-227,-227.0,-227.0,329.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.95898846784157,52,False,
Christian Yelich,MIL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.6214,0.6372,0.6474,0.6695,-219,-219.0,-219.0,321.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.87147921587197,53,False,
CJ Abrams,WSH,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5772,0.6418,0.6474,0.6669,-153,-153.0,-153.0,261.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.71182117275419,54,False,
Ozzie Albies,ATL,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #3.,3.0,4.38,0.5907,0.6292,0.6431,0.6624,-237,-237.0,-237.0,346.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.64854295439074,55,False,
Jared Young,NYM,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.6051,0.622,0.6359,0.6568,-146,-146.0,-146.0,39.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,63.11084496960629,56,False,
Vinnie Pasquantino,KC,AZ,Derek Law,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #3.,3.0,4.3,0.6064,0.6252,0.6358,0.6453,-259,-259.0,-259.0,361.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.989559780563006,57,False,
Bo Bichette,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6416,0.6491,0.6598,0.6787,-259,-259.0,-259.0,382.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,62.66828783942085,58,False,
Seiya Suzuki,CHC,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6517,0.6623,0.665,0.7051,-202,-202.0,-202.0,341.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.579639354572365,59,False,
Kody Clemens,MIN,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6433,0.6358,0.6426,0.663,-216,-216.0,-216.0,326.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,62.574893152502135,60,False,
Will Smith (LAD),LAD,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5904,0.6261,0.6332,0.6557,-162,-162.0,-162.0,55.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,62.21752640633702,61,False,
Bryan Torres,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-209,-209.0,-209.0,312.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,61.91860466482748,62,False,
Carson Benge,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6046,0.6246,0.6373,0.6565,-183,-183.0,-183.0,292.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.88273411779961,63,False,
Steven Kwan,CLE,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.62,0.5842,0.6369,0.6579,0.6924,-211,-211.0,-211.0,337.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.74983887970436,64,False,
Josh Bell,MIN,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.15,0.6086,0.6079,0.6188,0.6421,-209,-209.0,-209.0,311.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,61.63298846784156,65,False,
Kazuma Okamoto,TOR,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6085,0.6256,0.6307,0.6521,-208,-208.0,-208.0,324.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,61.21665447199104,66,False,
Heriberto Hernández,MIA,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.42,0.618,0.6364,0.6482,0.6779,-189,-189.0,-189.0,301.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.032861604472224,67,False,
Jackson Merrill,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5998,0.6337,0.6396,0.66,-236,-236.0,-236.0,360.0,18,0.4444444444444444,0.44576809621057406,124,0.1,0.5,2.7777777777777777,2,0.0,strong,60.96107177407028,68,False,
Jake Cronenworth,SD,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5891,0.6355,0.6483,0.6699,-187,-187.0,-187.0,290.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,60.65081924211482,69,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-155,-155.0,-155.0,258.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,70,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6347,0.6346,0.6439,0.6634,-213,-213.0,-213.0,316.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,60.18401924211482,71,False,
Sal Stewart,CIN,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6534,0.6702,0.6652,0.6884,-196,-196.0,-196.0,322.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.10490103271724,72,False,
