player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Daylen Lile,WSH,CIN,Chase Petty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.2,0.666,0.6474,0.648,0.6608,-221,-221.0,-221.0,100.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,70.96581441114624,15,False,
Jake Bauers,MIL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6239,0.6351,0.6411,0.6514,-188,-188.0,-188.0,64.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,70.57683596251475,16,False,
Jeremy Peña,HOU,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6435,0.6727,0.6866,0.723,-254,-254.0,-254.0,137.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.3829689921446,17,False,
Jesús Sánchez,TOR,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6301,0.6508,0.6577,0.6778,-137,-137.0,-137.0,10.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,70.27901305893525,18,False,
José Ramírez,CLE,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6333,0.6577,0.6599,0.6801,-253,-253.0,-253.0,129.0,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,70.22426197069065,19,False,
Carter Jensen,KC,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.596,0.6302,0.6436,0.6761,-179,-179.0,-179.0,282.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.94802590227927,20,False,
Andrew Vaughn,MIL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6301,0.6387,0.6517,0.6711,-206,-206.0,-206.0,82.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.63723596251475,21,False,
Corbin Carroll,AZ,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6715,0.6535,0.6549,0.6863,-176,-176.0,-176.0,59.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.3516612998369,22,False,
Xavier Edwards,MIA,LAA,George Klassen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.679,0.6485,0.6504,0.6625,-243,-243.0,-243.0,119.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.3504397484684,23,False,
Jackson Chourio,MIL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6291,0.6441,0.6482,0.6798,-271,-271.0,-271.0,156.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.78580379550327,24,False,
Alec Bohm,PHI,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5285,0.5845,0.6056,0.6194,-258,-258.0,-258.0,124.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.37933519797282,25,False,
Geraldo Perdomo,AZ,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6588,0.6515,0.6635,0.6946,-163,-163.0,-163.0,266.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,68.3486847258087,26,False,
Michael Busch,CHC,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #4.,4.0,4.28,0.5248,0.6019,0.6209,0.6393,-258,-258.0,-258.0,136.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,68.21405175145321,27,False,
Miguel Vargas,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6517,0.6532,0.6497,0.6613,-187,-187.0,-187.0,83.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,67.96723028416213,28,False,
Kyle Schwarber,PHI,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6442,0.6653,0.6583,0.6946,-191,-191.0,-191.0,85.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.2258354365576,29,False,
Bryan Reynolds,PIT,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6025,0.6254,0.6355,0.6444,-240,-240.0,-240.0,125.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.21366261903269,30,False,
Connor Wong,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5901,0.6067,0.6286,-176,-176.0,-176.0,55.0,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.11162954708483,31,False,
JJ Wetherholt,STL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6425,0.6632,0.664,0.6977,-254,-254.0,-254.0,357.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.88066853130617,32,False,
Brandon Lowe,PIT,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6546,0.6584,0.6584,0.6902,-222,-222.0,-222.0,117.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,66.87201883343573,33,False,
Jonathan Aranda,TB,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6596,0.6677,0.6684,0.7082,-179,-179.0,-179.0,73.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.82089184681402,34,False,
Pete Alonso,BAL,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6289,0.6585,0.6594,0.7001,-218,-218.0,-218.0,113.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.77979530402396,35,False,
Ketel Marte,AZ,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.2,0.6819,0.6505,0.6517,0.6643,-189,-189.0,-189.0,74.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.71940379550327,36,False,
Brooks Lee,MIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.5853,0.6151,0.6356,0.6553,-136,-136.0,-136.0,31.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.39966261118172,37,False,
Nick Sogard,BOS,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6074,0.6459,0.6567,0.6896,-242,,-242.0,136.0,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.37112163755603,38,False,
William Contreras,MIL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6445,0.6425,0.6475,0.6593,-269,-269.0,-269.0,152.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.2026612998369,39,False,
Yordan Alvarez,HOU,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7485,0.7281,0.7051,0.7478,-240,-240.0,-240.0,351.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.87673229443963,40,False,
Tyler Soderstrom,ATH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.28,0.5259,0.6075,0.6227,0.6425,-166,-166.0,-166.0,52.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,65.42729902127478,41,False,
Fernando Tatis Jr.,SD,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6405,0.6666,0.674,0.706,-235,-235.0,-235.0,339.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.34977770854675,42,False,
Yandy Díaz,TB,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6878,0.688,0.6903,0.7266,-261,-261.0,-261.0,365.0,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,65.31821060959417,43,False,
Riley Greene,DET,SF,JT Brubaker,True,confirmed,MLB Stats API,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6672,0.6639,0.659,0.6802,-224,-224.0,-224.0,119.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.13429310115032,44,False,
Taylor Ward,BAL,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.54,0.619,0.6562,0.6664,0.6976,-163,,-163.0,267.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.09177770854674,45,False,
Randy Arozarena,SEA,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #3.,3.0,4.3,0.6093,0.6289,0.6419,0.6501,-180,-180.0,-180.0,283.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.95468472580869,46,False,
Willy Adames,SF,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.3,0.579,0.6083,0.6249,0.6341,-176,-176.0,-176.0,71.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.56481883343574,47,False,
Henry Bolte,ATH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.522,0.6367,0.6385,0.675,-205,-205.0,-205.0,316.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.55873229443964,48,False,
Brandon Nimmo,TEX,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6837,0.6612,0.6586,0.6714,-214,-214.0,-214.0,317.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.54748472580869,49,False,
Joc Pederson,TEX,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6503,0.655,0.6614,0.694,-172,-172.0,-172.0,291.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.54298102210498,50,False,
Ronald Acuña Jr.,ATL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6387,0.6632,0.6692,0.7068,-200,-200.0,-200.0,304.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.53782320459881,51,False,
Gabriel Moreno,AZ,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6475,0.6355,0.6418,0.6518,-223,-223.0,-223.0,117.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.46543543655761,52,False,
Zach Neto,LAA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #4.,4.0,4.28,0.5501,0.6073,0.6209,0.6405,-173,-173.0,-173.0,276.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,64.44722590227927,53,False,
Matt Olson,ATL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6323,0.6492,0.6427,0.6662,-192,-192.0,-192.0,302.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,64.19764223560935,54,False,
Jo Adell,LAA,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6153,0.6415,0.6478,0.6679,-232,,-232.0,342.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.993642235609364,55,False,
Rafael Devers,SF,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5557,0.5918,0.6106,0.6219,-206,-206.0,-206.0,101.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,63.750462611181725,56,False,
Cedric Mullins,TB,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.5037,0.5797,0.6046,0.6223,-113,-113.0,-113.0,8.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.60548358156236,57,False,
Jazz Chisholm Jr.,NYY,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jazz Chisholm Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5005,0.5727,0.5938,0.6083,-144,-144.0,-144.0,27.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,62.7169689921446,58,False,
Austin Martin,MIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6753,0.6688,0.6801,0.7154,-164,-164.0,-164.0,303.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,62.64221849487187,59,False,
Jordan Beck,COL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6088,0.6141,0.6245,0.6472,-132,-132.0,-132.0,238.0,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,1,1.0,thin,61.8615587289233,60,False,
Drake Baldwin,ATL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6623,0.6753,0.6727,0.7139,-217,-217.0,-217.0,322.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.67705915310502,61,False,
Taylor Trammell,HOU,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5753,0.6136,0.6246,0.6447,111,111.0,111.0,-219.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.613926289369275,62,False,
Vladimir Guerrero Jr.,TOR,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.665,0.6738,0.6772,0.6979,-211,-211.0,-211.0,323.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.53498834346713,63,False,
Bo Bichette,NYM,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6628,0.6646,0.6691,0.6884,-265,-265.0,-265.0,393.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.24646203019386,64,False,
TJ Rumfield,COL,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.15,0.6654,0.6485,0.6467,0.671,-231,-231.0,-231.0,334.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,61.172135197972835,65,False,
Nolan Schanuel,LAA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.5993,0.6385,0.6532,0.6716,-243,-243.0,-243.0,347.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.26573441911799,66,False,
Carson Benge,NYM,PIT,Carmen Mlodzinski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.6277,0.6406,0.6469,0.6666,-225,-225.0,-225.0,336.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,60.258583699440926,67,False,
Jac Caglianone,KC,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6267,0.6353,0.641,0.6513,-223,-223.0,-223.0,335.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.1617286373573,68,False,
Ty France,SD,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6132,0.6443,0.647,0.6686,-217,-217.0,-217.0,321.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0440889713147,69,False,
Liam Hicks,MIA,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6652,0.6563,0.6589,0.6788,-170,,-170.0,298.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,59.97526203019386,70,False,
