player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Troy Johnston,COL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6588,0.6452,0.6488,0.6711,-166,-166,-166,23,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.0504408917247,11,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6248,0.6248,0.6342,0.6547,-207,-207,-207,66,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.8738257678515,12,False,
Ben Rice,NYY,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6962,0.6955,0.6842,0.7259,-192,-192,-192,68,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.40605501013378,13,False,
Jose Ramirez,CLE,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6437,0.6681,0.6701,0.6932,-268,-268,-268,144,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.72506197069063,14,False,
Ketel Marte,AZ,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.718,0.6869,0.6878,0.7249,-189,-189,-189,74,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.65260379550327,15,False,
Brandon Marsh,PHI,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6482,0.6536,0.6571,0.6779,-213,-213,-213,91,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.18077332008068,16,False,
Elly De La Cruz,CIN,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.3,4.58,0.6681,0.6847,0.6817,0.7213,-248,-248,-248,143,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.88475280726016,17,False,
Colton Cowser,BAL,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.542,0.5952,0.6103,0.6309,-101,-101,-101,-33,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.5580018646395,18,False,
Luke Keaschall,MIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5692,0.599,0.6208,0.6386,-148,-148,-148,11,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,70.47197273960265,19,False,
Daylen Lile,WSH,CIN,Chase Petty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.666,0.6474,0.648,0.6705,-223,-223,-223,102,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,70.46981441114625,20,False,
Jeremy Pena,HOU,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6427,0.6719,0.6857,0.7224,-226,-226,-226,109,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.27536899214459,21,False,
Nathan Lukes,TOR,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6096,0.6458,0.6604,0.6996,-171,-171,-171,47,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.07732581977167,22,False,
Corbin Carroll,AZ,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6783,0.6604,0.6617,0.7018,-187,-187,-187,70,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.8332612998369,23,False,
Alec Bohm,PHI,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5431,0.5992,0.6202,0.6392,-258,-258,-258,124,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.82653519797285,24,False,
Jackson Chourio,MIL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6385,0.6536,0.6575,0.6983,-257,-257,-257,142,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.67260379550328,25,False,
Andrew Vaughn,MIL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6301,0.6387,0.6517,0.6711,-214,-214,-214,90,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.63723596251475,26,False,
Carter Jensen,KC,CHC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.5939,0.6291,0.643,0.6822,-170,-170,-170,273,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.37882590227927,27,False,
Kyle Stowers,MIA,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6634,0.6461,0.6536,0.6731,-218,-218,-218,114,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,69.29627080703793,28,False,
Miguel Vargas,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6639,0.6655,0.6619,0.6852,-181,-181,-181,77,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.18163028416213,29,False,
Michael Busch,CHC,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.53,0.6072,0.6262,0.644,-239,-239,-239,117,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.09645175145322,30,False,
Jesus Sanchez,TOR,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6221,0.6428,0.6498,0.6695,-126,-126,-126,-1,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.04501305893524,31,False,
Zach Neto,LAA,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.08,4.61,0.5785,0.6358,0.649,0.6863,-202,-202,-202,305,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.77402590227928,32,False,
Chase Meidroth,CWS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.5791,0.6153,0.6344,0.6517,-187,-187,-187,74,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.8702629393163,33,False,
Bryan Reynolds,PIT,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6095,0.6325,0.6425,0.6618,-248,-248,-248,133,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.6976626190327,34,False,
Jarren Duran,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5649,0.6199,0.6365,0.6573,-229,-229,-229,114,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.58540379550328,35,False,
JJ Wetherholt,STL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6491,0.6699,0.6706,0.7083,-246,-246,-246,349,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.35986853130616,36,False,
Brandon Lowe,PIT,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6607,0.6644,0.6644,0.6883,-223,-223,-223,118,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.25521883343573,37,False,
Connor Wong,BOS,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5901,0.6067,0.6286,-176,-176,-176,55,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.11162954708483,38,False,
William Contreras,MIL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6545,0.6525,0.6574,0.6764,-265,-265,-265,148,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.1046612998369,39,False,
Josh Naylor,SEA,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6336,0.6413,0.649,0.6686,-174,-174,-174,60,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.84153519797283,40,False,
Kyle Schwarber,PHI,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6442,0.6653,0.6583,0.7012,-192,-192,-192,86,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.6898354365576,41,False,
Brooks Lee,MIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.5853,0.6151,0.6356,0.6553,-135,-135,-135,30,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.39966261118172,42,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6501,0.6502,0.6592,0.6989,-234,-234,-234,128,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.34752163755603,43,False,
Jonathan Aranda,TB,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6563,0.6643,0.6651,0.6875,-179,-179,-179,73,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.30929184681402,44,False,
Tyler Soderstrom,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5286,0.6102,0.6254,0.6446,-178,-178,-178,64,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,65.88169902127477,45,False,
Geraldo Perdomo,AZ,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6451,0.6378,0.6499,0.6681,-160,-160,-160,263,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.7842847258087,46,False,
Brandon Nimmo,TEX,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6952,0.6729,0.6702,0.6897,-214,-214,-214,317,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.7274847258087,47,False,
Fernando Tatis Jr.,SD,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6463,0.6725,0.6798,0.716,-231,-231,-231,335,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.68937770854676,48,False,
Yordan Alvarez,HOU,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.14,4.48,0.747,0.7264,0.7034,0.7296,-247,-247,-247,358,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.64673229443963,49,False,
Marcus Semien,NYM,PIT,Carmen Mlodzinski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6051,0.6248,0.6329,0.6549,-147,-147,-147,43,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.52203028416213,50,False,
Matt Olson,ATL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6403,0.6572,0.6507,0.6741,-199,-199,-199,309,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.48764223560934,51,False,
Randy Arozarena,SEA,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6147,0.6342,0.6472,0.6655,-180,-180,-180,283,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.17548472580869,52,False,
Riley Greene,DET,SF,JT Brubaker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6663,0.663,0.6581,0.6796,-212,-212,-212,107,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.00949310115033,53,False,
Joc Pederson,TEX,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.14,4.6,0.6554,0.66,0.6663,0.7036,-172,-172,-172,291,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.79218102210498,54,False,
Pete Alonso,BAL,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.615,0.6446,0.6457,0.6663,-210,-210,-210,105,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.69299530402397,55,False,
Yandy Diaz,TB,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.6838,0.6839,0.6862,0.7242,-261,-261,-261,365,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.66021060959419,56,False,
Rafael Devers,SF,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.5655,0.6017,0.6204,0.6391,-216,-216,-216,111,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.65806261118172,57,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.6267,0.6596,0.6685,0.7065,-122,-122,-122,226,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,64.63217770854675,58,False,
Bryson Stott,PHI,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.5809,0.6174,0.6305,0.6512,-177,-177,-177,72,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,64.60168614059347,59,False,
Willy Adames,SF,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5817,0.611,0.6276,0.6462,-171,-171,-171,66,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.30721883343573,60,False,
Jake Burger,TEX,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.6131,0.6228,0.6317,0.6531,-181,-181,-181,76,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.26926261118173,61,False,
Gabriel Moreno,AZ,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6501,0.6382,0.6445,0.6636,-223,-223,-223,117,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.2066354365576,62,False,
Coby Mayo,BAL,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5521,0.6044,0.6184,0.6395,-107,-107,-107,-11,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.19782564718817,63,False,
Ronald Acuna Jr.,ATL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.6362,0.6607,0.6667,0.7053,-193,-193,-193,297,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.18182320459881,64,False,
Richie Palacios,TB,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6038,0.6253,0.6356,0.6557,102,102,102,-207,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.02468358156236,65,False,
Nolan Arenado,AZ,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.659,0.6408,0.6476,0.6673,-151,-151,-151,45,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.92321565633784,66,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.614,0.6401,0.6462,0.6667,-243,-243,-243,353,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.74204223560935,67,False,
Jazz Chisholm,NYY,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5113,0.5837,0.6046,0.6253,-139,-139,-139,22,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.71056899214461,68,False,
Ryan McMahon,NYY,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5775,0.6352,0.6502,0.6866,-111,-111,-111,225,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,63.61838185595415,69,False,
Cedric Mullins,TB,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.5037,0.5797,0.6046,0.6223,-117,-117,-117,12,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.60548358156236,70,False,
T.J. Rumfield,COL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6806,0.6639,0.6618,0.6819,-231,-231,-231,334,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.348535197972836,71,False,
Henry Bolte,ATH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.5138,0.6283,0.6305,0.6696,-158,-158,-158,269,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.27233229443962,72,False,
Josh Lowe,LAA,MIA,Tyler Phillips,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5072,0.5788,0.5984,0.6208,-137,-137,-137,16,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.17499841240358,73,False,
Masyn Winn,STL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6074,0.6347,0.6481,0.6655,-238,-238,-238,349,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,63.06419896110629,74,False,
Carson Benge,NYM,PIT,Carmen Mlodzinski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6443,0.6573,0.6633,0.6853,-218,-218,-218,329,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,62.783783699440924,75,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6713,0.6679,0.6726,0.6948,-170,-170,-170,298,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,62.488462030193865,76,False,
