pick_date,sharpie_rank,player,team,opponent,odds,allocation,allocation_pct,sharpie_score,sharpie_confidence,sharpie_probability,lineup_slot,projected_pa,tep_avg_probability,tep_combo_score,model_agreement_count,positive_edge_count,price_tier,primary_reason,what_sharpie_likes,sharpie_concern,opening_odds,odds_movement,pitch_mix_matchup_score,pitch_mix_primary_pitch,opponent_bullpen_fatigue_score,sharpie_ev_per_dollar,sharpie_profit_score,sharpie_expected_profit,sharpie_card_exposure,sharpie_cash_held,sharpie_card_note,sharpie_allocation_reason,sharpie_team_context,bet_status,reserved_allocation,hold_trigger,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,hist_adv_total_pa,hist_adv_babip,hist_adv_iso,hist_adv_sopct,hist_adv_bbpct,hist_adv_hardhpct,hist_adv_ldpct,hist_adv_signal,hist_ratio_total_pa,hist_ratio_sopct,hist_ratio_bbpct,hist_ratio_so_per_w,hist_ratio_ab_per_so,hist_ratio_ippct,hist_ratio_ldpct,hist_ratio_xbhpct,hist_ratio_signal,current_snapshot_odds,last_odds_seen_at,commence_time,game_start_local,minutes_to_game,lock_rule,sharpie_lesson_tags,sharpie_lesson_adjustment,sharpie_lesson_note,sharpie_focused10_used,sharpie_focused10_adjustment,sharpie_focused10_note,sharpie_roi_edge_used,sharpie_roi_edge_adjustment,sharpie_roi_edge_note,sharpie_clean_profile_score,sharpie_risk_flag_score,sharpie_winner_loser_note,sharpie_probability_spread,sharpie_roi_edge_card_rank,sharpie_roi_edge_rank_adjustment,streak_context,streak_prev1_date,streak_prev2_date,streak_b2b_sample,streak_b2b_hit_rate,streak_b2b_gap,streak_g3_sample,streak_g3_hit_rate,streak_g3_gap,sharpie_streak_adjustment,sharpie_streak_note,sharpie_player_reliability_status,sharpie_player_reliability_note,sharpie_player_rank_cap,sharpie_player_rank1_holdout,sharpie_team_reliability_status,sharpie_team_reliability_note,sharpie_team_reliability_sample,sharpie_team_reliability_hit_rate,sharpie_team_rank1_holdout,sharpie_opponent_reliability_status,sharpie_opponent_reliability_note,sharpie_opponent_reliability_sample,sharpie_opponent_reliability_hit_rate,sharpie_opponent_rank1_holdout,sharpie_context_reliability_adjustment
2026-06-01,1,Kevin McGonigle,DET,TB,-208.0,5.0,0.05,129.6239161117418,High Conviction,0.6851191567454245,1.0,4.62,0.6894333333333332,0.985632183908046,7,2,Playable,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Overestimated / Caution,"Sharpie probability 68.5%; TEP average 68.9%; TEP score 0.99; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; confirmed 4.38+ PA path has hit 65.5%; advanced history: limited 2023-2025 advanced-history sample; ratio history: limited 2023-2025 ratio-history sample; pitch mix ST; bullpen fatigue 100%; player history 13 samples, gap +9.3%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%).",DET hitters have been a weak historical read (43.9%); BookBias sees market overpricing risk; model spread is wider than ideal,-204.0,-4.0,0.1350122282608696,ST,1.0,0.0145033667191862,85.09383710279921,0.0725168335959311,35.0,65.0,Selective card across 3 players with $65 held back for ROI discipline.,"smaller allocation because it qualifies, but the edge is thinner relative to the lead play: EV/$ 1.5%, profit score 89.0, Sharpie probability 68.5%, 7 model signals over 63%, model spread 14.9%; player history supports the play: 13 tracked samples, 76.9% hit rate vs 67.6% avg model probability (+9.3% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%),Locked,0.0,,13.0,0.7692307692307693,0.6760967948717949,0.0931339743589744,0.08,,,,,,,,limited 2023-2025 advanced-history sample,,,,,,,,,limited 2023-2025 ratio-history sample,-221.0,2026-06-01T19:00:10,2026-06-01T22:40:00.000Z,2026-06-01T18:40-04:00,-20.4,LOCKED: inside 2-hour accountability window (100 minutes to first pitch).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,2,Dillon Dingler,DET,TB,-173.0,23.0,0.23,122.99123935823738,High Conviction,0.6790037906969871,2.0,4.5,0.6862333333333334,0.9741379310344828,7,6,Friendly,"confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; advanced history supports hit profile: strong BABIP/contact-hit profile (0.329), line-drive leaning profile (30.0%), hard-hit support (46.1%); Overestimated / Caution","Sharpie probability 67.9%; TEP average 68.6%; TEP score 0.97; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; advanced history: advanced history supports hit profile: strong BABIP/contact-hit profile (0.329), line-drive leaning profile (30.0%), hard-hit support (46.1%); ratio history: mixed ratio history: line-drive ratio support (30%); watch poor SO/W balance (5.60); pitch mix ST; bullpen fatigue 100%; player history 12 samples, gap -34.2%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%).",DET hitters have been a weak historical read (43.9%); BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation,-177.0,4.0,0.1338824675324676,ST,1.0,0.0714915309842629,77.53143643928325,1.6443052126380484,35.0,65.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 7.1%, profit score 81.1, Sharpie probability 67.9%, 7 model signals over 63%, model spread 19.6%; player history is a caution flag: 12 tracked samples, 33.3% hit rate vs 67.6% avg model probability (-34.2% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%),Locked,0.0,,12.0,0.3333333333333333,0.6755909722222223,-0.342257638888889,-0.08,556.0,0.3293525179856115,0.1463741007194244,25.22122302158273,4.6652877697841735,46.07553956834532,29.9931654676259,"advanced history supports hit profile: strong BABIP/contact-hit profile (0.329), line-drive leaning profile (30.0%), hard-hit support (46.1%)",556.0,25.22122302158273,4.680935251798561,5.596798561151079,3.812230215827338,66.06115107913669,29.68705035971223,7.934712230215827,mixed ratio history: line-drive ratio support (30%); watch poor SO/W balance (5.60),-182.0,2026-06-01T19:00:10,2026-06-01T22:40:00.000Z,2026-06-01T18:40-04:00,-20.4,LOCKED: inside 2-hour accountability window (100 minutes to first pitch).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,3,Riley Greene,DET,TB,-151.0,7.0,0.07,90.41064881178156,High Conviction,0.6195804178688971,4.0,4.28,0.6414333333333334,0.7097701149425287,5,3,Friendly,confirmed lineup profile has been much stronger than projected-lineup bats; 5-7 model agreement is the current sweet spot; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Overestimated / Caution,"Sharpie probability 62.0%; TEP average 64.1%; TEP score 0.71; 5 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; 5-7 model agreement is the current sweet spot; advanced history: mixed advanced history: strong BABIP/contact-hit profile (0.340), hard-hit support (46.5%); watch high long-term K rate (28.5%); ratio history: mixed ratio history: line-drive ratio support (25%); watch high ratio K rate (28.5%), thin AB/SO contact base (3.2); pitch mix ST; bullpen fatigue 100%; player history 13 samples, gap -2.5%; team context Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%).",DET hitters have been a weak historical read (43.9%); BookBias sees market overpricing risk; model spread is wider than ideal,-151.0,0.0,0.0712244755244757,ST,1.0,0.0298985753979679,47.82441627623065,0.2092900277857758,35.0,65.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"smaller allocation because it qualifies, but the edge is thinner relative to the lead play: EV/$ 3.0%, profit score 53.3, Sharpie probability 62.0%, 5 model signals over 63%, model spread 15.5%; player history is roughly in line with the model: 13 tracked samples, 61.5% hit rate vs 64.0% avg model probability (-2.5% gap).",Overestimated / Caution: model has run hot on this team versus actual hit results (gap -19.0%),Locked,0.0,,13.0,0.6153846153846154,0.6400278846153846,-0.0246432692307692,-0.0246432692307692,1655.0,0.3404501510574018,0.2095450151057402,28.4590332326284,8.763383685800605,46.51703927492447,24.876435045317223,"mixed advanced history: strong BABIP/contact-hit profile (0.340), hard-hit support (46.5%); watch high long-term K rate (28.5%)",1655.0,28.4590332326284,8.763383685800605,3.40995166163142,3.1812688821752264,57.60966767371601,24.81812688821752,9.635287009063443,"mixed ratio history: line-drive ratio support (25%); watch high ratio K rate (28.5%), thin AB/SO contact base (3.2)",-166.0,2026-06-01T19:00:10,2026-06-01T22:40:00.000Z,2026-06-01T18:40-04:00,-20.4,LOCKED: inside 2-hour accountability window (100 minutes to first pitch).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,1,Ben Rice,NYY,CLE,-176.0,60.0,0.6,131.28783463680676,High Conviction,0.6916348236542255,1.0,4.54,0.6912333333333334,0.987878787878788,7,6,Friendly,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; ratio history supports hit profile: line-drive ratio support (24%); Low Sample,"Sharpie probability 69.2%; TEP average 69.1%; TEP score 0.99; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; advanced history: mixed advanced history: hard-hit support (51.2%); watch low BABIP hit profile (0.250); ratio history: ratio history supports hit profile: line-drive ratio support (24%); pitch mix FF; bullpen fatigue 100%; player history 14 samples, gap +2.8%; team context Low Sample: not enough team history to lean on this signal (gap -0.7%).",BookBias sees market overpricing risk; model spread is wider than ideal,-174.0,-2.0,0.1020553,FF,1.0,0.0846091552759444,86.07764143908821,5.076549316556664,90.0,10.0,Single-play card capped at $60 with $40 held back for ROI discipline.,"Capped allocation: Sharpie still ranks this as the strongest risk-adjusted play, but the single-bet limit is now $60. EV/$ 8.5%, profit score 90.4, Sharpie probability 69.2%, 7 model signals over 63%; $40 remains held unless later bets qualify.",Low Sample: not enough team history to lean on this signal (gap -0.7%),Locked,0.0,,14.0,0.7142857142857143,0.6866422619047619,0.0276434523809524,0.0276434523809524,708.0,0.2496299435028248,0.2274067796610169,20.936440677966104,9.852542372881356,51.2225988700565,24.39717514124294,mixed advanced history: hard-hit support (51.2%); watch low BABIP hit profile (0.250),708.0,20.936440677966104,9.852542372881356,2.1005649717514125,4.322881355932204,62.98870056497175,24.497175141242938,9.99491525423729,ratio history supports hit profile: line-drive ratio support (24%),-188.0,2026-06-02T19:00:09,2026-06-02T23:05:00.000Z,2026-06-02T19:05-04:00,4.5,EARLY LOCK: Sharpie preserved a high-conviction price before the 2-hour window.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,2,Wilyer Abreu,BOS,BAL,-222.0,14.0,0.14,125.77259846772075,High Conviction,0.7014473802165025,3.0,4.3,0.7010666666666667,0.8715083798882682,7,2,Expensive,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 3; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; advanced history supports hit profile: hard-hit support (48.2%); Low Sample,"Sharpie probability 70.1%; TEP average 70.1%; TEP score 0.87; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; top-three order plus confirmed plus market support has hit 66.6%; advanced history: advanced history supports hit profile: hard-hit support (48.2%); ratio history: ratio history caution: extra-base/strikeout profile adds 1+ hit volatility; pitch mix FF; bullpen fatigue 94%; player history 15 samples, gap +0.8%; team context Low Sample: not enough team history to lean on this signal (gap 2.8%).",BookBias sees market overpricing risk; model spread is wider than ideal; ratio history caution: extra-base/strikeout profile adds 1+ hit volatility,-226.0,4.0,0.044520870870871,FF,0.9444444444444444,0.0174146686023144,81.33311872182209,0.2438053604324029,90.0,10.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 1.7%, profit score 83.1, Sharpie probability 70.1%, 7 model signals over 63%, model spread 17.2%; player history is roughly in line with the model: 15 tracked samples, 66.7% hit rate vs 65.8% avg model probability (+0.8% gap).",Low Sample: not enough team history to lean on this signal (gap 2.8%),Locked,0.0,,15.0,0.6666666666666666,0.6584666666666668,0.0081999999999998,0.0081999999999998,949.0,0.3138735511064279,0.2091707060063224,26.249631190727083,9.359852476290833,48.18292939936776,21.12255005268704,advanced history supports hit profile: hard-hit support (48.2%),949.0,26.249631190727083,9.40695468914647,2.815300316122234,3.4286617492096947,59.96838777660696,20.982086406743942,10.247839831401476,ratio history caution: extra-base/strikeout profile adds 1+ hit volatility,-215.0,2026-06-02T19:00:09,2026-06-02T22:45:00.000Z,2026-06-02T18:45-04:00,-15.5,LOCKED: inside 2-hour accountability window (104 minutes to first pitch).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,3,JJ Bleday,CIN,KC,-201.0,16.0,0.16,126.62511413010692,High Conviction,0.6942251699709554,2.0,4.42,0.6938333333333334,0.9849340866290018,7,3,Playable,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 2; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Low Sample,"Sharpie probability 69.4%; TEP average 69.4%; TEP score 0.98; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; advanced history: advanced history is neutral; ratio history: ratio history is neutral; pitch mix FF; bullpen fatigue 100%; player history 11 samples, gap -1.9%; team context Low Sample: not enough team history to lean on this signal (gap -2.4%).",BookBias sees market overpricing risk; model spread is wider than ideal,-185.0,-16.0,0.1593437414965987,FF,1.0,0.0396108266729232,81.5826146433161,0.6337732267667722,90.0,10.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 4.0%, profit score 78.4, Sharpie probability 69.4%, 7 model signals over 63%, model spread 17.6%; player history is roughly in line with the model: 11 tracked samples, 63.6% hit rate vs 65.5% avg model probability (-1.9% gap).",Low Sample: not enough team history to lean on this signal (gap -2.4%),Locked,0.0,,11.0,0.6363636363636364,0.6550162878787879,-0.0186526515151514,-0.0186526515151514,1289.0,0.2590690457719162,0.1854740108611326,22.3788983708301,11.249418153607447,36.70263770364624,21.73219550038789,advanced history is neutral,1289.0,22.3788983708301,11.249418153607447,2.008525989138868,4.044685802948022,62.74941815360744,21.7532971295578,9.203646237393327,ratio history is neutral,-232.0,2026-06-02T19:00:09,2026-06-02T23:10:00.000Z,2026-06-02T19:10-04:00,9.5,LOCKED: inside 2-hour accountability window (100 minutes to first pitch).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,1,James Wood,WSH,MIA,-180.0,60.0,0.6,129.57413898378633,High Conviction,0.6952010384576526,1.0,4.54,0.6888333333333333,0.9969696969696972,7,5,Friendly,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; TEP combo ranks him near the top of the slate; 7 models clear the 63% hit-probability mark; premium lineup slot 1; price is still playable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Sharpie lesson memory supports this profile; Low Sample,"Sharpie probability 69.5%; TEP average 68.9%; TEP score 1.00; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; lesson memory: premium_lineup_slot_hit (+3.14, n=21); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-2.97, n=9); advanced history: mixed advanced history: strong BABIP/contact-hit profile (0.355), line-drive leaning profile (27.0%); watch high long-term K rate (31.1%); ratio history: mixed ratio history: line-drive ratio support (27%); watch high ratio K rate (31.1%), thin AB/SO contact base (2.8); pitch mix SL; bullpen fatigue 100%; player history 16 samples, gap +5.7%; team context Low Sample: not enough team history to lean on this signal (gap 1.5%).",BookBias sees market overpricing risk; model spread is wider than ideal,-180.0,0.0,0.02470285,SL,1.0,0.0814238376007929,87.35366922462555,4.885430256047575,84.0,16.0,Single-play card with $40 held back because secondary options did not clear the bar.,"largest allocation because most of the card's expected profit is concentrated here: EV/$ 8.1%, profit score 92.6, Sharpie probability 69.5%, 7 model signals over 63%, model spread 22.7%; player history supports the play: 16 tracked samples, 75.0% hit rate vs 69.3% avg model probability (+5.7% gap); lesson memory +4.0.",Low Sample: not enough team history to lean on this signal (gap 1.5%),Locked,0.0,,16.0,0.75,0.6933455729166667,0.0566544270833333,0.0566544270833333,1025.0,0.3549170731707317,0.2006429268292683,31.051024390243903,12.070536585365854,55.32487804878049,27.0099512195122,"mixed advanced history: strong BABIP/contact-hit profile (0.355), line-drive leaning profile (27.0%); watch high long-term K rate (31.1%)",1025.0,31.051024390243903,12.070536585365854,2.5639414634146345,2.7983414634146344,52.639024390243904,27.34439024390244,9.246048780487806,"mixed ratio history: line-drive ratio support (27%); watch high ratio K rate (31.1%), thin AB/SO contact base (2.8)",-191.0,2026-06-03T19:00:08,2026-06-03T17:05:00.000Z,2026-06-03T13:05-04:00,-355.5,LOCKED: inside 2-hour accountability window (83 minutes to first pitch).,"playable_price_hit,player_history_support_hit,premium_lineup_slot_hit,six_plus_model_agreement_hit,six_plus_model_agreement_miss",4.0,"premium_lineup_slot_hit (+3.14, n=21); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-2.97, n=9)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2,Yohendrick Piñango,TOR,ATL,-159.0,14.0,0.14,127.54786338308917,High Conviction,0.6427806591400947,2.0,4.5,0.6726666666666666,0.8273504273504274,5,5,Friendly,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; premium lineup slot 2; price is still playable; pitch-mix matchup is favorable; opposing bullpen shows fatigue; player-specific history has beaten model expectation; Sharpie lesson memory supports this profile; Low Sample,"Sharpie probability 64.3%; TEP average 67.3%; TEP score 0.83; 5 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; lesson memory: premium_lineup_slot_hit (+3.14, n=21); player_history_support_hit (+2.67, n=9); playable_price_hit (+2.18, n=20); advanced history: limited 2023-2025 advanced-history sample; ratio history: limited 2023-2025 ratio-history sample; pitch mix SL; bullpen fatigue 87%; player history 7 samples, gap +21.7%; team context Low Sample: not enough team history to lean on this signal (gap 1.1%).",BookBias sees market overpricing risk; model spread is wider than ideal,-145.0,-14.0,0.2808333333333334,SL,0.8666666666666667,0.0470452246370096,84.85987806141316,0.6586331449181353,84.0,16.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"major allocation because it carries the strongest risk-adjusted profit profile on the card: EV/$ 4.7%, profit score 84.2, Sharpie probability 64.3%, 5 model signals over 63%, model spread 18.5%; player history supports the play: 7 tracked samples, 85.7% hit rate vs 64.1% avg model probability (+21.7% gap); lesson memory +4.0.",Low Sample: not enough team history to lean on this signal (gap 1.1%),Locked,0.0,,7.0,0.8571428571428571,0.6405613095238095,0.2165815476190475,0.07,,,,,,,,limited 2023-2025 advanced-history sample,,,,,,,,,limited 2023-2025 ratio-history sample,-155.0,2026-06-03T19:00:08,2026-06-03T23:15:00.000Z,2026-06-03T19:15-04:00,14.5,LOCKED: inside 2-hour accountability window (104 minutes to first pitch).,"playable_price_hit,player_history_support_hit,premium_lineup_slot_hit",4.0,"premium_lineup_slot_hit (+3.14, n=21); player_history_support_hit (+2.67, n=9); playable_price_hit (+2.18, n=20)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,3,Chase DeLauter,CLE,NYY,-188.0,10.0,0.1,115.81148199565824,High Conviction,0.6742968107927251,3.0,4.38,0.6690999999999999,0.8495726495726496,7,4,Playable,confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 7 models clear the 63% hit-probability mark; premium lineup slot 3; price is still playable; price has drifted cheaper since first snapshot; opposing bullpen shows fatigue; Sharpie lesson memory supports this profile; Low Sample,"Sharpie probability 67.4%; TEP average 66.9%; TEP score 0.85; 7 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed 4.38+ PA path has hit 65.5%; 5-7 model agreement is the current sweet spot; lesson memory: premium_lineup_slot_hit (+3.14, n=21); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-2.97, n=9); advanced history: limited 2023-2025 advanced-history sample; ratio history: limited 2023-2025 ratio-history sample; pitch mix n/a; bullpen fatigue 100%; player history 15 samples, gap -19.1%; team context Low Sample: not enough team history to lean on this signal (gap 0.9%).",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing; player-specific history has underperformed model expectation,-201.0,13.0,,,1.0,0.0329653271718341,73.18133007931591,0.3296532717183414,84.0,16.0,Later add-on pick using remaining Sharpie bankroll after the initial locked card.,"supporting allocation because the edge is positive but not as dominant as the lead play: EV/$ 3.3%, profit score 73.6, Sharpie probability 67.4%, 7 model signals over 63%, model spread 18.6%; player history is a caution flag: 15 tracked samples, 46.7% hit rate vs 65.7% avg model probability (-19.1% gap); lesson memory +3.0.",Low Sample: not enough team history to lean on this signal (gap 0.9%),Locked,0.0,,15.0,0.4666666666666667,0.6571838888888889,-0.1905172222222222,-0.08,,,,,,,,limited 2023-2025 advanced-history sample,,,,,,,,,limited 2023-2025 ratio-history sample,-188.0,2026-06-03T19:00:08,2026-06-03T23:05:00.000Z,2026-06-03T19:05-04:00,4.5,LOCKED: inside 2-hour accountability window (94 minutes to first pitch).,"playable_price_hit,player_history_caution_miss,premium_lineup_slot_hit,six_plus_model_agreement_hit,six_plus_model_agreement_miss",2.982804054607768,"premium_lineup_slot_hit (+3.14, n=21); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-2.97, n=9)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,1,Vladimir Guerrero Jr.,TOR,ATL,-232.0,0.0,0.0,124.30552264377911,High Conviction,0.6524221619517475,3.0,4.38,0.6616666666666667,0.7289719626168223,6,0,Expensive,"confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; 6 models clear the 63% hit-probability mark; premium lineup slot 3; price has drifted cheaper since first snapshot; pitch-mix matchup is favorable; opposing bullpen shows fatigue; Sharpie lesson memory supports this profile; advanced history supports hit profile: low long-term K rate (14.1%), line-drive leaning profile (26.7%), hard-hit support (51.8%); ratio history supports hit profile: low ratio K rate (14.1%), strong AB/SO contact base (6.2), clean SO/W balance (1.33); Low Sample","Sharpie probability 65.2%; TEP average 66.2%; TEP score 0.73; 6 high-probability model signals; historical alpha: confirmed lineup profile has been much stronger than projected-lineup bats; confirmed plus DK odds <= -206 has been a 67.3% raw-hit setup; confirmed 4.38+ PA path has hit 65.5%; lesson memory: premium_lineup_slot_hit (+3.13, n=22); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-3.05, n=11); advanced history: advanced history supports hit profile: low long-term K rate (14.1%), line-drive leaning profile (26.7%), hard-hit support (51.8%); ratio history: ratio history supports hit profile: low ratio K rate (14.1%), strong AB/SO contact base (6.2), clean SO/W balance (1.33); pitch mix SL; bullpen fatigue 85%; player history 12 samples, gap -2.4%; team context Low Sample: not enough team history to lean on this signal (gap 1.6%).",BookBias sees market overpricing risk,-249.0,17.0,0.0868602397602396,SL,0.8500000000000001,-0.0663613889311199,81.42681667632272,0.0,,,"Hold spot only. No bet is committed until lineup, current DraftKings price, and the 2-hour lock rule confirm.","Reserved $51 because Sharpie wants late-game exposure if the lineup confirms and the price remains playable. Sharpie score 124.3, probability 65.2%.",Low Sample: not enough team history to lean on this signal (gap 1.6%),Hold,51.0,batting order must stay 1-5 (projected #3); DraftKings price must stay no worse than -257; EV must improve to at least +1.2% (currently -6.6%); game start time must be verified before normal lock,12.0,0.6666666666666666,0.6905423611111111,-0.0238756944444444,-0.0238756944444444,2059.0,0.3108926663428849,0.1918965517241379,14.098105876639146,10.662797474502186,51.757843613404575,26.701068479844587,"advanced history supports hit profile: low long-term K rate (14.1%), line-drive leaning profile (26.7%), hard-hit support (51.8%)",2059.0,14.098105876639146,10.662797474502186,1.326852841185041,6.23448275862069,70.33851384167072,26.66877124817873,9.14618746964546,"ratio history supports hit profile: low ratio K rate (14.1%), strong AB/SO contact base (6.2), clean SO/W balance (1.33)",-232.0,2026-06-04T22:00:07,,,,"FLEX HOLD: can rotate until lineup, price, and 2-hour window confirm.","expensive_price_miss,premium_lineup_slot_hit,six_plus_model_agreement_hit,six_plus_model_agreement_miss",1.9463049526605127,"premium_lineup_slot_hit (+3.13, n=22); six_plus_model_agreement_hit (+3.12, n=22); six_plus_model_agreement_miss (-3.05, n=11)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
