player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Miguel Vargas,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.42,0.6599,0.6668,0.662,0.6945,-204,-204.0,-204.0,100.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.46563028416212,16,False,
Zach Neto,LAA,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6059,0.6334,0.6475,0.6848,-191,-191.0,-191.0,294.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.11882590227927,17,False,
Xavier Edwards,MIA,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.6328,0.6401,0.6455,0.6572,-274,-274.0,-274.0,150.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,68.7960397484684,18,False,
Jake Bauers,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.15,0.6508,0.6383,0.6381,0.6626,-205,-205.0,-205.0,81.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.54963596251474,19,False,
Nathan Lukes,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.5386,0.6249,0.6446,0.6742,-187,-187.0,-187.0,63.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,68.45932581977166,20,False,
Kyle Stowers,MIA,TEX,Tyler Alexander,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #3.,3.0,4.3,0.608,0.6313,0.6425,0.6514,-222,-222.0,-222.0,118.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.37747080703792,21,False,
Corbin Carroll,AZ,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.38,0.6508,0.6422,0.6468,0.6674,-241,-241.0,-241.0,124.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,68.10326129983692,22,False,
JJ Wetherholt,STL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.737,0.6812,0.6747,0.7086,-255,-255.0,-255.0,358.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,68.01466853130617,23,False,
Kerry Carpenter,DET,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #3.,3.0,4.3,0.5587,0.6123,0.6233,0.6333,-152,-152.0,-152.0,43.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.74062308443663,24,False,
CJ Abrams,WSH,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6217,0.6384,0.6405,0.6534,-248,-248.0,-248.0,135.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.1934629393163,25,False,
Geraldo Perdomo,AZ,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6374,0.6401,0.6555,0.6931,-192,-192.0,-192.0,295.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.09188472580868,26,False,
Jeremiah Jackson,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6647,0.6132,0.6238,0.647,-189,-189.0,-189.0,74.0,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,67.04266350161309,27,False,
Taylor Ward,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7375,0.6742,0.6794,0.7148,-226,-226.0,-226.0,330.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.91377770854675,28,False,
Kyle Schwarber,PHI,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6364,0.6636,0.656,0.6988,-212,-212.0,-212.0,106.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.13223543655761,29,False,
Kevin McGonigle,DET,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6699,0.6837,0.6813,0.7149,-233,-233.0,-233.0,337.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.04979993076897,30,False,
Andrew Benintendi,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5796,0.6134,0.625,0.637,-140,-140.0,-140.0,35.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,65.76275280726014,31,False,
Yordan Alvarez,HOU,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7362,0.7216,0.701,0.7438,-236,-236.0,-236.0,347.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.72913229443964,32,False,
Matt Olson,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6428,0.6633,0.6545,0.6781,-172,-172.0,-172.0,282.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.52564223560935,33,False,
Fernando Tatis Jr.,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.21,4.59,0.6433,0.6702,0.6778,0.7148,-230,-230.0,-230.0,334.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.46537770854674,34,False,
Marcus Semien,NYM,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Marcus Semien is confirmed in today's lineup at slot #4.,4.0,4.2,0.5473,0.6035,0.6203,0.6313,-170,-170.0,-170.0,66.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.41443028416211,35,False,
Pete Alonso,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.7056,0.6436,0.6439,0.6646,-249,-249.0,-249.0,144.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,65.37419530402396,36,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-120,-120.0,-120.0,226.0,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,0,,thin,64.94275872892331,37,False,
Jonny DeLuca,TB,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #2.,2.0,4.42,0.6207,0.6366,0.6517,0.6814,-246,-246.0,-246.0,350.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,64.93552745856115,38,False,
Ryan Ward,LAD,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6174,0.6381,0.6564,0.6756,-152,-152.0,-152.0,258.0,1,1.0,0.48476299022813474,106,0.0,1.0,1.0,0,,thin,64.7147587289233,39,False,
Jonathan Aranda,TB,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #3.,3.0,4.3,0.6311,0.637,0.6432,0.6529,-237,-237.0,-237.0,131.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,64.67889184681403,40,False,
Coby Mayo,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6455,0.6009,0.6139,0.6366,-164,-164.0,-164.0,46.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.66662564718817,41,False,
Brandon Nimmo,TEX,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6419,0.657,0.6588,0.6789,-227,-227.0,-227.0,330.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.44588472580868,42,False,
Joc Pederson,TEX,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6047,0.6494,0.6609,0.6973,-165,-165.0,-165.0,284.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.39578102210498,43,False,
Gabriel Moreno,AZ,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.6343,0.632,0.6415,0.6607,-263,-263.0,-263.0,157.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.30903543655761,44,False,
Riley Greene,DET,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6276,0.6466,0.6457,0.6589,-195,-195.0,-195.0,90.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.25909310115033,45,False,
Jo Adell,LAA,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.6305,0.6333,0.6417,0.6622,-194,-194.0,-194.0,304.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.85804223560936,46,False,
Cedric Mullins,TB,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.4867,0.5656,0.5966,0.6135,-179,-179.0,-179.0,74.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.56348358156236,47,False,
Carson Benge,NYM,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.54,0.5928,0.6414,0.6564,0.6887,-183,-183.0,-183.0,294.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.539783699440925,48,False,
Miguel Andujar,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.601,0.6394,0.652,0.6716,-173,-173.0,-173.0,276.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.0,0,,strong,63.24733519797284,49,False,
Curtis Mead,WSH,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #2.,2.0,4.42,0.6251,0.6503,0.6566,0.6875,-248,-248.0,-248.0,352.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.0508136807893,50,False,
Kody Clemens,MIN,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6639,0.6372,0.6407,0.6513,-208,-208.0,-208.0,312.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.014401237958516,51,False,
Drake Baldwin,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.29,4.59,0.6719,0.6888,0.6839,0.7236,-209,-209.0,-209.0,314.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.81025915310502,52,False,
Jake Burger,TEX,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.15,0.5531,0.6031,0.617,0.6401,-203,-203.0,-203.0,98.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,62.66926261118171,53,False,
Christian Walker,HOU,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6,0.6354,0.6431,0.6639,-157,-157.0,-157.0,276.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.64232219857558,54,False,
Nathaniel Lowe,CIN,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.593,0.6316,0.6367,0.6494,-155,-155.0,-155.0,49.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.32559436482877,55,False,
Nolan Arenado,AZ,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.15,0.6301,0.6211,0.6311,0.6539,-175,-175.0,-175.0,69.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,62.12641565633783,56,False,
Sam Antonacci,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6743,0.683,0.6874,0.7199,-202,-202.0,-202.0,323.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.960386602974125,57,False,
Vaughn Grissom,LAA,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6424,0.6469,0.6545,0.6742,-198,-198.0,-198.0,310.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.576645486324274,58,False,
Gavin Sheets,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5914,0.6318,0.6397,0.6591,-138,-138.0,-138.0,242.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.502244375213415,59,False,
Blake Dunn,CIN,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blake Dunn is confirmed in today's lineup at slot #1.,1.0,4.54,0.5731,0.6382,0.6435,0.6762,-198,-198.0,-198.0,312.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,61.33267539659758,60,False,
Ty France,SD,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.619,0.6508,0.6538,0.6742,-128,-128.0,-128.0,232.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,61.1216889713147,61,False,
Jac Caglianone,KC,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6679,0.6378,0.6452,0.6657,-161,-161.0,-161.0,273.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.0561286373573,62,False,
Samuel Basallo,BAL,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.7054,0.6387,0.6403,0.6637,-218,-218.0,-218.0,322.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,60.866149137118185,63,False,
George Springer,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #1.,1.0,4.54,0.5059,0.6137,0.6341,0.6663,-213,-213.0,-213.0,327.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,60.76437063469281,64,False,
Austin Martin,MIN,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.7011,0.6626,0.6691,0.6883,-191,-191.0,-191.0,330.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,60.50981849487186,65,False,
Jordan Walker,STL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.7457,0.6741,0.6603,0.6756,-258,-258.0,-258.0,370.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.2897286373573,66,False,
Vladimir Guerrero Jr.,TOR,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6001,0.6508,0.6588,0.6674,-240,-240.0,-240.0,352.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,59.67218834346712,67,False,
Christian Yelich,MIL,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.62,0.6682,0.6642,0.6683,0.7053,-272,-272.0,-272.0,398.0,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,59.61709792987354,68,False,
Nolan Schanuel,LAA,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6187,0.6282,0.6437,0.6617,-182,-182.0,-182.0,286.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,59.296534419118,69,False,
Josh Bell,MIN,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6411,0.6211,0.6285,0.641,-204,-204.0,-204.0,316.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.25511687265141,70,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-148,-148.0,-148.0,267.0,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,59.08645962270261,71,False,
