player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jake Burger,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5816,0.6138,0.6263,0.6473,-193,-193.0,-193.0,88.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.58261116800969,41,False,
Andrew Benintendi,CWS,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5999,0.616,0.6266,0.6387,-164,-164.0,-164.0,272.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.54147064218115,42,False,
Sam Antonacci,CWS,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6938,0.6854,0.6888,0.7213,-197,-197.0,-197.0,325.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.29857967519207,43,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6743,0.6559,0.6631,0.6844,-237,-237.0,-237.0,352.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.22108675024454,44,False,
Nolan Schanuel,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.5895,0.6344,0.6501,0.668,-204,-204.0,-204.0,98.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,64.91934535965508,45,False,
Brendan Donovan,SEA,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brendan Donovan is confirmed in today's lineup at slot #1.,1.0,4.62,0.6426,0.6536,0.666,0.7017,-224,-224.0,-224.0,328.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,64.28460681782478,46,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6113,0.6401,0.6462,0.6667,-169,-169.0,-169.0,289.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.27671461500513,47,False,
Cedric Mullins,TB,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #5.,5.0,4.07,0.4896,0.5522,0.5801,0.5938,-156,-156.0,-156.0,51.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,64.19428783942085,48,False,
Masyn Winn,STL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6201,0.6452,0.6545,0.6723,-189,-189.0,-189.0,298.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,64.09486225026075,49,False,
CJ Abrams,WSH,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6245,0.6474,0.6497,0.6698,-212,-212.0,-212.0,320.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.02742117275417,50,False,
Nathaniel Lowe,CIN,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.5779,0.6232,0.6314,0.6437,-194,,-194.0,88.0,12,0.5833333333333334,0.515543453596551,-106,0.29411764705882354,0.7058823529411765,2.5833333333333335,0,,strong,63.54796888906686,51,False,
Willy Adames,SF,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.5695,0.6166,0.6326,0.6524,-129,-129.0,-129.0,231.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,63.14283821193556,52,False,
George Springer,TOR,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5603,0.6051,0.6196,0.6389,-178,-178.0,-178.0,280.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,62.959910206972005,53,False,
Jazz Chisholm,NYY,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.72,4.19,0.4945,0.5746,0.5991,0.6194,-170,-170.0,-170.0,272.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.58692246206549,54,False,
Chase DeLauter,CLE,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6372,0.657,0.6643,0.6844,-239,-239.0,-239.0,376.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,62.15671770100469,55,False,
Christian Walker,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6081,0.64,0.6436,0.664,-158,-158.0,-158.0,275.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.529803140313625,56,False,
Heliot Ramos,SF,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.6394,0.6543,0.6588,0.6796,-227,-227.0,-227.0,342.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.8333333333333335,1,1.0,usable,61.37436707699744,57,False,
Josh Lowe,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4986,0.5763,0.5969,0.6193,-126,-126.0,-126.0,20.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.36254535965509,58,False,
Wyatt Langford,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6143,0.641,0.6547,0.6767,-234,-234.0,-234.0,337.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.96121924211482,59,False,
Josh Smith,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6031,0.633,0.648,0.6863,-131,-131.0,-131.0,248.0,4,0.5,0.4608151803948264,117,0.0,0.5,2.5,0,,thin,60.90538019249551,60,False,
Drew Gilbert,SF,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Gilbert is confirmed in today's lineup at slot #1.,1.0,4.62,0.5972,0.6381,0.6547,0.6908,-153,-153.0,-153.0,282.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,60.8661230279886,61,False,
Steven Kwan,CLE,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5415,0.6123,0.6412,0.6712,-258,-258.0,-258.0,384.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,60.837438879704365,62,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.599,0.6278,0.6405,0.6592,-190,-190.0,-190.0,300.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.83329315250214,63,False,
Sal Stewart,CIN,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6707,0.6788,0.6704,0.7031,-252,-252.0,-252.0,378.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,60.82450103271724,64,False,
Brandon Nimmo,TEX,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6668,0.6647,0.6651,0.6844,-242,-242.0,-242.0,374.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.68383744611826,65,False,
Denzer Guzman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-138,-138.0,-138.0,241.0,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,60.35399344892484,66,False,
Jose Caballero,NYY,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5404,0.6016,0.6213,0.6403,-137,-137.0,-137.0,246.0,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.18232960414581,67,False,
Dominic Canzone,SEA,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6569,0.6542,0.657,0.6779,-181,-181.0,-181.0,313.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.87164802037813,68,False,
Vinnie Pasquantino,KC,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.5747,0.6041,0.615,0.6308,-174,-174.0,-174.0,276.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,59.859159780563004,69,False,
Kazuma Okamoto,TOR,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6099,0.628,0.6277,0.653,-136,-136.0,-136.0,252.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,59.783454471991035,70,False,
Alejandro Kirk,TOR,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #3.,3.0,4.38,0.6065,0.6354,0.6471,0.6667,-193,-193.0,-193.0,296.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,59.58161924211481,71,False,
Jose Altuve,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5975,0.6341,0.6454,0.6636,-249,-249.0,-249.0,352.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.49118893527103,72,False,
