player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brett Baty,NYM,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6049,0.6213,0.6302,0.6519,-134,-134.0,-134.0,-15.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.7260303981133,20,False,
Kevin McGonigle,DET,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.6584,0.6778,0.678,0.718,-249,-249.0,-249.0,129.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.06360962105741,21,False,
Elly De La Cruz,CIN,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6837,0.6933,0.6871,0.7263,-219,-219.0,-219.0,105.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.04055432455814,22,False,
Zack Gelof,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.7,4.42,0.515,0.6235,0.6377,0.6587,-138,-138.0,-138.0,8.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.85227283178368,23,False,
Willson Contreras,BOS,SF,Blade Tidwell,True,confirmed,MLB Stats API,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.648,0.6435,0.6397,0.6538,-220,-220.0,-220.0,79.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.6378153184315,24,False,
Jackson Chourio,MIL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #1.,1.0,4.54,0.6398,0.6564,0.6594,0.6934,-272,-272.0,-272.0,148.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,73.32695523077474,25,False,
Alec Bohm,PHI,STL,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5467,0.5865,0.6069,0.6208,-271,-271.0,-271.0,129.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.27399797200503,26,False,
Corbin Carroll,AZ,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6851,0.6638,0.6637,0.7039,-259,-259.0,-259.0,135.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,73.22940690541589,27,False,
Zach Neto,LAA,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.5838,0.6363,0.6479,0.6867,-189,-189.0,-189.0,77.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.81694429829375,28,False,
Ronald Acuña Jr.,ATL,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.624,0.6627,0.665,0.7052,-184,-184.0,-184.0,58.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.72900751266796,29,False,
Nick Gonzales,PIT,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6636,0.6593,0.6661,0.6839,-168,-168.0,-168.0,49.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.69703594281823,30,False,
Jung Hoo Lee,SF,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.37,4.23,0.6178,0.6359,0.6477,0.6672,-219,-219.0,-219.0,76.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.46896853807324,31,False,
Julio Rodriguez,SEA,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6709,0.6609,0.6612,0.6829,-218,-218.0,-218.0,106.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.96614429829374,32,False,
Jared Triolo,PIT,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.624,0.6436,0.6538,0.6926,-127,-127.0,-127.0,13.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,70.88434931440241,33,False,
Daylen Lile,WSH,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #1.,1.0,4.62,0.6501,0.6759,0.6796,0.7169,-196,-196.0,-196.0,298.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,70.85314362670141,34,False,
Drake Baldwin,ATL,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6673,0.6943,0.6884,0.727,-174,-174.0,-174.0,54.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.85256255956432,35,False,
William Contreras,MIL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.3,0.6538,0.6532,0.6576,0.6671,-251,-251.0,-251.0,125.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.64438980409955,36,False,
Kyle Schwarber,PHI,STL,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6618,0.6674,0.6595,0.6958,-188,-188.0,-188.0,83.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.50681541815887,37,False,
Nico Hoerner,CHC,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.6498,0.6657,0.674,0.6938,-197,-197.0,-197.0,84.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.44661445056913,38,False,
Jordan Walker,STL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6602,0.6668,0.6584,0.6807,-223,-223.0,-223.0,101.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.16898173684723,39,False,
Ty France,SD,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6041,0.6422,0.6458,0.6673,-214,-214.0,-214.0,90.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.09579633115604,40,False,
Ryan Jeffers,MIN,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6602,0.6542,0.6563,0.6791,-192,-192.0,-192.0,72.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.87602471257719,41,False,
Geraldo Perdomo,AZ,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6524,0.6412,0.652,0.6703,-230,-230.0,-230.0,125.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.85948204231941,42,False,
Byron Buxton,MIN,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.66,4.54,0.6377,0.6457,0.6489,0.6911,-206,-206.0,-206.0,88.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,69.72405477000873,43,False,
Brooks Lee,MIN,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.5788,0.6115,0.6332,0.6526,-142,-142.0,-142.0,29.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.29789772159441,44,False,
JJ Wetherholt,STL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6478,0.6725,0.6723,0.71,-229,-229.0,-229.0,331.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.17247900238259,45,False,
Pete Alonso,BAL,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.5869,0.6328,0.6397,0.6605,-205,-205.0,-205.0,92.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,68.7770977215944,46,False,
Matt Olson,ATL,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6363,0.6673,0.6575,0.6814,-166,-166.0,-166.0,274.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.41160397551451,47,False,
Michael Busch,CHC,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5784,0.6217,0.6344,0.6527,-153,-153.0,-153.0,40.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.36981445056912,48,False,
Bryson Stott,PHI,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6016,0.6223,0.6345,0.6545,-165,-165.0,-165.0,61.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.54563970536199,49,False,
Marcus Semien,NYM,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6198,0.6294,0.6357,0.6578,-136,-136.0,-136.0,23.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,67.05589772159442,50,False,
Nick Sogard,BOS,SF,Blade Tidwell,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6343,0.6498,0.659,0.692,-241,,-241.0,133.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.0495417043134,51,False,
Joc Pederson,TEX,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6502,0.6494,0.6579,0.6904,-184,-184.0,-184.0,300.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.77644389773118,52,False,
Francisco Alvarez,NYM,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6438,0.6422,0.6405,0.6644,-147,-147.0,-147.0,21.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.77188590878148,53,False,
Andrew Vaughn,MIL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #5.,5.0,4.07,0.612,0.6222,0.634,0.6495,-184,-184.0,-184.0,70.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,66.68180138338165,54,False,
Cedric Mullins,TB,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5066,0.5712,0.5991,0.6168,-169,-169.0,-169.0,64.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.41028783942085,55,False,
Rafael Devers,SF,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.557,0.6072,0.624,0.6427,-176,-176.0,-176.0,71.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,65.9968529124165,56,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.6741,0.6644,0.6692,0.6904,-208,-208.0,-208.0,329.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.87469417159294,57,False,
Freddie Freeman,LAD,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #2.,2.0,4.42,0.6666,0.6771,0.6725,0.7046,-252,-252.0,-252.0,361.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,65.70934295439073,58,False,
Isaac Paredes,HOU,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5427,0.6104,0.6319,0.6495,-211,-211.0,-211.0,106.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.67935817557438,59,False,
Andrew Benintendi,CWS,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5782,0.6123,0.6244,0.6362,-152,-152.0,-152.0,260.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.28107064218115,60,False,
Nolan Schanuel,LAA,TEX,Cody Bradford,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.23,4.36,0.6054,0.6404,0.6535,0.6716,-210,-210.0,-210.0,104.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.11014535965509,61,False,
Sam Antonacci,CWS,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6744,0.6817,0.6868,0.7193,-208,-208.0,-208.0,336.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.06577967519208,62,False,
TJ Rumfield,COL,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6305,0.635,0.6401,0.6525,-268,-268.0,-268.0,162.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,64.92861895559041,63,False,
Jake Bauers,MIL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.2,0.6151,0.628,0.6333,0.646,-160,-160.0,-160.0,54.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.7438189555904,64,False,
Cole Carrigg,COL,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.3,0.6065,0.6264,0.6368,0.6463,-252,,-252.0,356.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.73806897083766,65,False,
Coby Mayo,BAL,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5194,0.5903,0.6103,0.6303,-150,-150.0,-150.0,32.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.48845477000874,66,False,
Brendan Donovan,SEA,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6592,0.6613,0.6705,0.7063,-241,-241.0,-241.0,345.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,64.48380681782479,67,False,
Henry Bolte,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.57,4.55,0.4894,0.6338,0.6349,0.6738,-176,-176.0,-176.0,292.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,64.44084389773117,68,False,
Carson Benge,NYM,CWS,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6552,0.6583,0.6626,0.6838,-243,-243.0,-243.0,352.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,64.38393411779961,69,False,
Bryce Harper,PHI,STL,,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6769,0.6662,0.6588,0.671,-211,-211.0,-211.0,326.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.05777844338553,70,False,
CJ Abrams,WSH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6266,0.6506,0.6517,0.6719,-195,-195.0,-195.0,303.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.05262117275417,71,False,
Masyn Winn,STL,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6061,0.6374,0.6499,0.6674,-154,-154.0,-154.0,263.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.92686225026073,72,False,
