player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,WSH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #4.,4.0,4.28,0.5448,0.6111,0.6272,0.6465,-229,,-229.0,88.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.2478257678515,11,False,
Juan Soto,NYM,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6385,0.657,0.6558,0.6784,-238,-238.0,-238.0,111.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.71681305893523,12,False,
Brandon Marsh,PHI,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.601,0.634,0.6456,0.6655,-184,-184.0,-184.0,62.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.69637332008067,13,False,
Nathan Lukes,TOR,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.81,4.52,0.6182,0.6442,0.659,0.6981,-200,-200.0,-200.0,76.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.06652581977167,14,False,
Elly De La Cruz,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.6513,0.6771,0.6754,0.7166,-211,-211.0,-211.0,106.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.04915280726016,15,False,
Cody Bellinger,NYY,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6481,0.6638,0.6641,0.6832,-255,-255.0,-255.0,131.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.6248550101338,16,False,
Alec Bohm,PHI,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.4873,0.5776,0.6078,0.6256,-200,-200.0,-200.0,66.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.27893519797283,17,False,
Luke Keaschall,MIN,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5893,0.5913,0.6115,0.6328,-148,-148.0,-148.0,11.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.26317273960265,18,False,
Carter Jensen,KC,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.5802,0.6144,0.6321,0.6535,-201,-201.0,-201.0,304.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.42442590227927,19,False,
Kerry Carpenter,DET,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #3.,3.0,4.38,0.5531,0.6133,0.6265,0.6467,-202,-202.0,-202.0,93.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,68.07342308443663,20,False,
Jarren Duran,BOS,WSH,Brad Lord,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5919,0.626,0.64,0.6609,-267,-267.0,-267.0,152.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.90940379550327,21,False,
Andrew Benintendi,CWS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #3.,3.0,4.38,0.6116,0.6305,0.6417,0.6617,-244,-244.0,-244.0,139.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.84675280726016,22,False,
Bryan Reynolds,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.614,0.6305,0.6414,0.6606,-198,-198.0,-198.0,83.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.7516626190327,23,False,
Konnor Griffin,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6242,0.6363,0.6454,0.6659,-198,-198.0,-198.0,81.0,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,67.66220415697975,24,False,
Brett Baty,NYM,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5537,0.6022,0.6186,0.6397,-147,-147.0,-147.0,25.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.57485175145322,25,False,
Brandon Lowe,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6657,0.6625,0.6633,0.6871,-193,-193.0,-193.0,88.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.29121883343574,26,False,
Casey Schmitt,SF,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.7029,0.6774,0.6723,0.6957,-260,-260.0,-260.0,155.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.25761883343573,27,False,
JJ Wetherholt,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6404,0.6669,0.6689,0.7066,-216,-216.0,-216.0,319.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.25546853130616,28,False,
CJ Abrams,WSH,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.593,0.636,0.6421,0.6625,-264,-264.0,-264.0,151.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.2490629393163,29,False,
Nick Kurtz,ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6567,0.6648,0.664,0.6878,-194,-194.0,-194.0,89.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.20721883343573,30,False,
Brooks Lee,MIN,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.6168,0.6191,0.6379,0.6578,-203,-203.0,-203.0,98.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.7616626111817,31,False,
Kevin McGonigle,DET,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6659,0.6849,0.6846,0.7221,-269,-269.0,-269.0,373.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.40179993076897,32,False,
Kyle Schwarber,PHI,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.51,4.56,0.5953,0.6462,0.6474,0.6896,-181,-181.0,-181.0,75.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.3310354365576,33,False,
Shea Langeliers,ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.7245,0.7008,0.6863,0.7104,-221,-221.0,-221.0,324.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.93666853130615,34,False,
Matt Olson,ATL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.6739,0.6792,0.6644,0.6885,-260,-260.0,-260.0,370.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.86684223560934,35,False,
Rafael Devers,SF,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6139,0.6242,0.6345,0.6536,-247,-247.0,-247.0,142.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.49886261118172,36,False,
Yordan Alvarez,HOU,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.7411,0.7253,0.7024,0.7283,-255,-255.0,-255.0,366.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.46193229443963,37,False,
Masyn Winn,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.615,0.6481,0.6628,0.7005,-191,-191.0,-191.0,302.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,65.4413989611063,38,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-152,-152.0,-152.0,258.0,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,0,,thin,64.94275872892331,39,False,
Cedric Mullins,TB,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5456,0.59,0.612,0.6298,-220,-220.0,-220.0,115.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,64.65228358156237,40,False,
Riley Greene,DET,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6239,0.6481,0.6494,0.6701,-237,-237.0,-237.0,132.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.61469310115032,41,False,
Richie Palacios,TB,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.64,0.6315,0.6394,0.6596,-198,-198.0,-198.0,93.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.45908358156237,42,False,
Jake Burger,TEX,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.28,0.5795,0.6155,0.629,0.6488,-208,-208.0,-208.0,103.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.43606261118171,43,False,
Justin Foscue,TEX,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.62,0.6329,0.6555,0.6671,0.7043,-165,-165.0,-165.0,286.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,64.4035637694014,44,False,
Carson Benge,NYM,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6228,0.6559,0.6677,0.7042,-247,-247.0,-247.0,358.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.29978369944092,45,False,
Gabriel Moreno,AZ,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6385,0.6322,0.6409,0.6598,-247,-247.0,-247.0,141.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.10743543655761,46,False,
Gavin Sheets,SD,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #2.,2.0,4.5,0.6345,0.6604,0.6625,0.7027,-253,-253.0,-253.0,357.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,64.06944437521342,47,False,
Henry Bolte,ATH,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5879,0.6431,0.6387,0.6778,-265,-265.0,-265.0,376.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.949532294439635,48,False,
Nolan Arenado,AZ,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6476,0.6349,0.644,0.6635,-193,-193.0,-193.0,87.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.78641565633783,49,False,
Jazz Chisholm,NYY,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.5063,0.5819,0.6039,0.6242,-247,-247.0,-247.0,130.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.772568992144606,50,False,
T.J. Rumfield,COL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6694,0.6541,0.6572,0.6774,-228,-228.0,-228.0,331.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.678135197972836,51,False,
Pete Alonso,BAL,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6027,0.6255,0.6294,0.6426,-255,-255.0,-255.0,150.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,63.36539530402397,52,False,
Curtis Mead,WSH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #2.,2.0,4.5,0.595,0.6476,0.658,0.6977,-254,-254.0,-254.0,358.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.0896136807893,53,False,
Coby Mayo,BAL,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.07,0.5385,0.5849,0.6016,0.6168,-197,-197.0,-197.0,79.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,62.98262564718816,54,False,
Kody Clemens,MIN,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6514,0.632,0.6385,0.6579,-194,-194.0,-194.0,298.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.61440123795852,55,False,
Taylor Ward,BAL,CWS,Noah Schultz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.3,0.6186,0.6386,0.6478,0.6558,-268,-268.0,-268.0,372.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,62.28697770854675,56,False,
Christian Walker,HOU,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6073,0.6392,0.6441,0.6642,-189,-189.0,-189.0,308.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.225922198575574,57,False,
George Springer,TOR,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.5883,0.6307,0.6458,0.6827,-214,-214.0,-214.0,328.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.03117063469281,58,False,
Taylor Trammell,HOU,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5726,0.6159,0.6271,0.6465,-114,-114.0,-114.0,6.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,61.89152628936929,59,False,
Drake Baldwin,ATL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6921,0.6944,0.6834,0.7077,-271,-271.0,-271.0,376.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.66865915310502,60,False,
Vladimir Guerrero Jr.,TOR,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.6735,0.6722,0.6758,0.6964,-238,-238.0,-238.0,350.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.53098834346712,61,False,
Wilyer Abreu,BOS,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6658,0.6604,0.6583,0.6693,-269,-269.0,-269.0,381.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.63092863735729,62,False,
Paul Goldschmidt,NYY,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.64,0.6674,0.667,0.6891,-239,-239.0,-239.0,353.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,60.10147539659758,63,False,
Jordan Walker,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6564,0.6641,0.6576,0.6792,-230,-230.0,-230.0,342.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.0001286373573,64,False,
Ezequiel Duran,TEX,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.6091,0.6354,0.6481,0.667,-198,-198.0,-198.0,312.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.99492749743791,65,False,
Joe Mack,MIA,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5932,0.6073,0.6117,0.6349,-230,-230.0,-230.0,334.0,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.913760491579644,66,False,
Nick Gonzales,PIT,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6601,0.6517,0.6612,0.6789,-200,-200.0,-200.0,312.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,59.89818834346712,67,False,
Samuel Basallo,BAL,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.614,0.6306,0.6356,0.6587,-187,-187.0,-187.0,291.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.76134913711818,68,False,
Jac Caglianone,KC,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6198,0.6269,0.6364,0.6559,-237,-237.0,-237.0,349.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.5689286373573,69,False,
Dominic Smith,ATL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6543,0.6644,0.6622,0.6856,-198,-198.0,-198.0,319.0,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.0,0,,strong,59.452363769401394,70,False,
Josh Bell,MIN,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6312,0.6183,0.629,0.6494,-168,-168.0,-168.0,280.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.32431687265141,71,False,
JJ Bleday,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6509,0.6829,0.6826,0.7053,-153,-153.0,-153.0,276.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,58.915751621590225,72,False,
Josh Jung,TEX,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #2.,2.0,4.5,0.6814,0.6787,0.6815,0.7209,-271,-271.0,-271.0,397.0,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.88831844269405,73,False,
