player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.84,4.3,0.6293,0.6293,0.6386,0.658,-171,-171.0,-171.0,11.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.35706566291593,22,False,
Trea Turner,PHI,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5906,0.6261,0.6434,0.6727,-240,-240.0,-240.0,123.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.16194424463477,23,False,
Carter Jensen,KC,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5911,0.6291,0.643,0.6755,-219,-219.0,-219.0,99.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.05667177407027,24,False,
Zack Gelof,ATH,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6063,0.6339,0.6431,0.6642,-204,-204.0,-204.0,74.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.88987283178369,25,False,
Kevin McGonigle,DET,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6586,0.6817,0.6801,0.7137,-224,-224.0,-224.0,104.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.48000962105742,26,False,
Elly De La Cruz,CIN,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.32,4.58,0.6775,0.6892,0.6843,0.724,-165,-165.0,-165.0,51.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.84415432455815,27,False,
José Ramírez,CLE,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6368,0.6573,0.6596,0.6798,-230,-230.0,-230.0,100.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.44167292133378,28,False,
Alec Bohm,PHI,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5411,0.5865,0.6069,0.6208,-232,-232.0,-232.0,90.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.20679797200505,29,False,
Troy Johnston,COL,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6087,0.6215,0.635,0.6559,-122,-122.0,-122.0,-23.0,14,0.7142857142857143,0.59127088024297,-145,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9017972361334,30,False,
Zach Neto,LAA,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5878,0.6405,0.652,0.6891,-190,-190.0,-190.0,78.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.44294429829375,31,False,
Yordan Alvarez,HOU,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.759,0.7385,0.7117,0.7543,-263,-263.0,-263.0,158.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.23813844073695,32,False,
Nick Gonzales,PIT,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6443,0.6574,0.6653,0.6828,-214,-214.0,-214.0,95.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.56343594281824,33,False,
Ronald Acuña Jr.,ATL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.64,0.6577,0.6592,0.6906,-206,-206.0,-206.0,80.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.52100751266796,34,False,
Jung Hoo Lee,SF,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.6216,0.635,0.6468,0.6665,-237,-237.0,-237.0,94.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.39256853807322,35,False,
Konnor Griffin,PIT,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6269,0.6602,0.6671,0.7044,-203,-203.0,-203.0,85.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.95514707770104,36,False,
Julio Rodriguez,SEA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6625,0.6542,0.6568,0.6782,-230,-230.0,-230.0,118.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.77534429829376,37,False,
Chandler Simpson,TB,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5989,0.6051,0.6266,0.6471,-258,-258.0,-258.0,131.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.63656613452206,38,False,
Jordan Walker,STL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6221,0.6493,0.6497,0.6706,-212,-212.0,-212.0,90.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.45978173684723,39,False,
Brooks Lee,MIN,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.5962,0.6202,0.641,0.6792,-219,-219.0,-219.0,106.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.45869772159442,40,False,
Kyle Schwarber,PHI,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6562,0.6674,0.6595,0.6958,-203,-203.0,-203.0,98.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.43961541815887,41,False,
Ty France,SD,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6115,0.6452,0.6479,0.6692,-225,-225.0,-225.0,101.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.25859633115603,42,False,
Pete Alonso,BAL,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6039,0.6426,0.6471,0.6788,-238,-238.0,-238.0,125.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.15109772159441,43,False,
Andrew Vaughn,MIL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #3.,3.0,4.3,0.6464,0.649,0.659,0.668,-215,-215.0,-215.0,101.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,69.84460138338167,44,False,
William Contreras,MIL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6576,0.6499,0.6521,0.6642,-229,-229.0,-229.0,103.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.38998980409953,45,False,
Corbin Carroll,AZ,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.15,0.6184,0.6155,0.6226,0.6463,-255,-255.0,-255.0,131.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,68.27900690541588,46,False,
Matt Olson,ATL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6514,0.6621,0.6515,0.6653,-183,-183.0,-183.0,291.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.1928039755145,47,False,
Geraldo Perdomo,AZ,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6059,0.6147,0.6328,0.6503,-229,-229.0,-229.0,124.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.0014820423194,48,False,
Ryan Jeffers,MIN,DET,Drew Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6554,0.6408,0.6424,0.6634,-197,-197.0,-197.0,77.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.6964247125772,49,False,
Michael Busch,CHC,MIL,Jacob Misiorowski,True,confirmed,MLB Stats API,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #4.,4.0,4.28,0.5437,0.597,0.6176,0.6358,-103,-103.0,-103.0,-10.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,67.14141445056913,50,False,
TJ Rumfield,COL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.38,0.6352,0.6439,0.6518,0.6719,-137,-137.0,-137.0,31.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.68501895559042,51,False,
Joc Pederson,TEX,SEA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6197,0.6523,0.6621,0.6989,-159,-159.0,-159.0,275.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.67244389773118,52,False,
Isaac Paredes,HOU,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.599,0.6366,0.648,0.6669,-174,-174.0,-174.0,69.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.60695817557439,53,False,
Cole Carrigg,COL,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.6119,0.6364,0.6497,0.6891,-139,,-139.0,243.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.60286897083766,54,False,
Cedric Mullins,TB,ATL,AJ Smith-Shawver,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5168,0.572,0.5996,0.6173,-147,-147.0,-147.0,42.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.53268783942086,55,False,
Rafael Devers,SF,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.5644,0.6099,0.6266,0.6455,-173,-173.0,-173.0,68.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.42765291241648,56,False,
Nico Hoerner,CHC,MIL,Jacob Misiorowski,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nico Hoerner is confirmed in today's lineup at slot #5.,5.0,4.15,0.5992,0.6219,0.6371,0.6583,-175,-175.0,-175.0,62.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,66.35741445056912,57,False,
Daylen Lile,WSH,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6138,0.6447,0.6494,0.6696,-173,-173.0,-173.0,275.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.30154362670143,58,False,
Drake Baldwin,ATL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #4.,4.0,4.2,0.653,0.6598,0.6531,0.6674,-201,-201.0,-201.0,81.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,66.18096255956432,59,False,
Henry Bolte,ATH,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.35,4.58,0.589,0.6479,0.6437,0.6819,-217,-217.0,-217.0,333.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.96204389773118,60,False,
Jake Burger,TEX,SEA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5765,0.6142,0.6265,0.6475,-169,-169.0,-169.0,64.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.52141116800969,61,False,
Andrew Benintendi,CWS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5785,0.6109,0.6234,0.6352,-164,-164.0,-164.0,272.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.28467064218115,62,False,
Freddie Freeman,LAD,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7002,0.681,0.6733,0.6951,-257,-257.0,-257.0,366.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,65.11254295439075,63,False,
Sam Antonacci,CWS,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6741,0.6805,0.6859,0.7184,-192,-192.0,-192.0,320.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.06217967519207,64,False,
Coby Mayo,BAL,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.2,0.5314,0.594,0.6118,0.6228,-171,-171.0,-171.0,53.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.87645477000873,65,False,
Riley Greene,DET,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6159,0.6444,0.6445,0.6575,-189,-189.0,-189.0,291.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.53126092360394,66,False,
Jo Adell,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6113,0.6411,0.6476,0.6676,-207,,-207.0,327.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.48071461500514,67,False,
CJ Abrams,WSH,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6217,0.6505,0.6524,0.6722,-145,-145.0,-145.0,253.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.2378211727542,68,False,
Francisco Lindor,NYM,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6511,0.6619,0.669,0.7062,-232,-232.0,-232.0,347.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.21676707699744,69,False,
Bryce Harper,PHI,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6713,0.6662,0.6588,0.671,-220,-220.0,-220.0,335.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.99057844338552,70,False,
