player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brandon Marsh,PHI,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #4.,4.0,4.2,0.6469,0.6509,0.6537,0.6661,-252,-252,-252,130,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.08317332008066,11,False,
Elly De La Cruz,CIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6366,0.6701,0.6743,0.7124,-137,-137,-137,32,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.94675280726014,12,False,
Miguel Vargas,CWS,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.5,0.7118,0.6872,0.6771,0.7184,-235,-235,-235,131,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,70.48843028416212,13,False,
Carter Jensen,KC,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.6033,0.6291,0.643,0.6755,-237,-237,-237,340,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.03562590227928,14,False,
Xavier Edwards,MIA,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.28,0.691,0.6723,0.6682,0.6884,-456,-456,-456,332,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.89443974846841,15,False,
Zach Neto,LAA,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.6427,0.6419,0.6528,0.6899,-150,-150,-150,253,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.65842590227926,16,False,
Kyle Stowers,MIA,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #3.,3.0,4.38,0.6695,0.6642,0.6652,0.6853,-350,-350,-350,246,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,69.51547080703793,17,False,
Konnor Griffin,PIT,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6702,0.6428,0.6501,0.6714,-295,-295,-295,178,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,68.53220415697976,18,False,
Alec Bohm,PHI,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5325,0.5865,0.6069,0.6208,-272,-272,-272,138,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.42733519797282,19,False,
Kerry Carpenter,DET,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #3.,3.0,4.38,0.5791,0.626,0.6341,0.6547,-172,-172,-172,63,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,68.38542308443664,20,False,
Bryan Reynolds,PIT,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6581,0.6343,0.6435,0.6628,-260,-260,-260,145,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.2808626190327,21,False,
Jackson Chourio,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5846,0.633,0.6416,0.673,-233,-233,-233,118,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.25180379550328,22,False,
Brandon Lowe,PIT,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.7074,0.667,0.6662,0.7067,-261,-261,-261,156,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.90561883343574,23,False,
Jonathan Aranda,TB,KC,Stephen Kolek,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6908,0.6653,0.6668,0.7066,-362,-362,-362,256,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,67.19529184681402,24,False,
JJ Wetherholt,STL,ATL,Hurston Waldrep,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6282,0.6632,0.6669,0.7045,-213,-213,-213,316,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.10906853130616,25,False,
Jake Bauers,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5586,0.603,0.6134,0.6297,-126,-126,-126,2,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.04323596251474,26,False,
Andrew Benintendi,CWS,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6353,0.6352,0.6411,0.6614,-186,-186,-186,81,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.83115280726015,27,False,
Kevin McGonigle,DET,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6872,0.6963,0.6913,0.7288,-212,-212,-212,316,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.65739993076897,28,False,
Kyle Schwarber,PHI,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6374,0.6571,0.6494,0.6834,-231,-231,-231,125,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.7442354365576,29,False,
Fernando Tatis,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6595,0.6781,0.6827,0.7194,-267,-267,-267,371,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.74177770854675,30,False,
Yandy Díaz,TB,KC,Stephen Kolek,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.719,0.6857,0.6887,0.725,-459,-459,-459,563,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,65.69261060959418,31,False,
William Contreras,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6017,0.6318,0.6409,0.6523,-224,-224,-224,107,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,65.68906129983691,32,False,
Matt Olson,ATL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6729,0.6759,0.6602,0.6745,-226,-226,-226,336,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.58484223560936,33,False,
Riley Greene,DET,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.646,0.6597,0.6565,0.6777,-228,-228,-228,123,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.87989310115033,34,False,
Liam Hicks,MIA,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.62,0.722,0.7012,0.6972,0.734,-383,-383,-383,511,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,64.75686203019386,35,False,
Josh Naylor,SEA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.07,0.5921,0.6127,0.6239,0.6394,-227,-227,-227,113,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,64.51753519797283,36,False,
TJ Rumfield,COL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.3,0.741,0.6482,0.6516,0.6618,-321,-321,-321,424,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,64.42933519797283,37,False,
Jake Burger,TEX,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.2,0.5826,0.6156,0.6263,0.6385,-210,-210,-210,105,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.07326261118172,38,False,
Justin Foscue,TEX,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #1.,1.0,4.54,0.6359,0.6562,0.6647,0.6979,-180,-180,-180,301,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,64.0395637694014,39,False,
Randy Arozarena,SEA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.2,0.5769,0.6103,0.6272,0.6373,-169,-169,-169,272,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,63.26588472580868,40,False,
Drake Baldwin,ATL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.7027,0.703,0.6909,0.7258,-251,-251,-251,356,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,63.16185915310502,41,False,
Sam Antonacci,CWS,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.7253,0.703,0.7019,0.7384,-252,-252,-252,373,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.972386602974126,42,False,
Nolan Schanuel,LAA,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #2.,2.0,4.5,0.6714,0.6539,0.6664,0.7045,-178,-178,-178,282,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,62.530934419118,43,False,
Julio Rodríguez,SEA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6168,0.6411,0.6498,0.681,-236,-236,-236,348,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.66351687265142,44,False,
J.P. Crawford,SEA,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6286,0.6508,0.6616,0.6938,-153,-153,-153,274,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.63053519797283,45,False,
Gavin Sheets,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6068,0.6381,0.6432,0.663,-159,-159,-159,263,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.517044375213416,46,False,
Jorge Soler,LAA,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.28,0.6141,0.6143,0.6244,0.6445,-111,-111,-111,215,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.33297770854675,47,False,
Nathaniel Lowe,CIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.5675,0.6145,0.6243,0.6479,-107,-107,-107,1,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,60.969594364828765,48,False,
Ty France,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.6282,0.6517,0.6518,0.6734,-160,-160,-160,264,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.32208897131469,49,False,
Jac Caglianone,KC,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6342,0.6342,0.6404,0.6507,-241,-241,-241,353,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.251728637357296,50,False,
Jake McCarthy,COL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.54,0.7505,0.664,0.6719,0.7045,-367,-367,-367,500,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.25,7,0.42857142857142855,strong,60.03066197069063,51,False,
Chandler Simpson,TB,KC,Stephen Kolek,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.6149,0.6091,0.6288,0.6495,-382,-382,-382,486,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,59.68424437521341,52,False,
Ezequiel Duran,TEX,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.3,0.6119,0.6355,0.6455,0.6543,-219,-219,-219,333,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.62852749743791,53,False,
Jordan Walker,STL,ATL,Hurston Waldrep,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6424,0.6579,0.6529,0.675,-206,-206,-206,318,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.450128637357295,54,False,
Hunter Goodman,COL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6973,0.6209,0.6292,0.6492,-290,-290,-290,411,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.953275491863,55,False,
Josh Jung,TEX,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Jung is confirmed in today's lineup at slot #2.,2.0,4.42,0.6827,0.6788,0.6788,0.7094,-285,-285,-285,411,9,0.4444444444444444,0.4429485177602739,126,0.4,0.6666666666666666,3.2222222222222223,0,,usable,58.50391844269405,56,False,
Kyle Manzardo,CLE,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Manzardo is confirmed in today's lineup at slot #3.,3.0,4.3,0.5877,0.6281,0.6362,0.6461,-180,-180,-180,294,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,58.433150121872295,57,False,
Christian Yelich,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Yelich is confirmed in today's lineup at slot #1.,1.0,4.54,0.5737,0.6287,0.645,0.6775,-169,-169,-169,295,9,0.4444444444444444,0.4429485177602739,126,0.3076923076923077,0.6153846153846154,3.6666666666666665,4,0.5,usable,58.08309792987354,58,False,
JJ Bleday,CIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6229,0.6627,0.6678,0.6885,-115,-115,-115,238,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.765751621590226,59,False,
Sal Stewart,CIN,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6258,0.6594,0.6613,0.7026,-156,-156,-156,289,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.53426197069063,60,False,
Salvador Perez,KC,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.5778,0.6034,0.619,0.639,-213,-213,-213,343,14,0.42857142857142855,0.43468918742175966,130,0.125,0.5,3.0714285714285716,0,,strong,57.17617844828578,61,False,
Ozzie Albies,ATL,STL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #2.,2.0,4.42,0.6176,0.6478,0.6555,0.6857,-244,-244,-244,377,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,3.4166666666666665,0,,strong,57.03586197069063,62,False,
Jackson Merrill,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6096,0.6412,0.6468,0.667,-162,-162,-162,305,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,57.03196376940141,63,False,
Willi Castro,COL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #4.,4.0,4.2,0.6668,0.5967,0.6133,0.6244,-209,-209,-209,332,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,56.592551621590225,64,False,
Jake Mangum,PIT,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Mangum is confirmed in today's lineup at slot #1.,1.0,4.62,0.6774,0.6534,0.6688,0.7043,-304,-304,-304,445,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,1.875,0,,usable,56.338394364828766,65,False,
Colson Montgomery,CWS,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.6173,0.6201,0.6219,0.6468,-184,-184,-184,305,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,56.01527549186301,66,False,
Otto Lopez,MIA,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7174,0.6958,0.6894,0.7293,-577,-577,-577,724,11,0.36363636363636365,0.40443125534633706,147,0.3888888888888889,0.6111111111111112,3.0,0,,usable,55.81303664574483,67,False,
Tyler Callihan,PIT,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.644,0.6174,0.6261,0.6494,-139,-139,-139,261,2,0.5,0.4501370623546966,122,0.0,0.5,1.5,0,,thin,55.271365941579475,68,False,
Victor Mesa Jr.,TB,KC,Stephen Kolek,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6458,0.6312,0.639,0.6589,-297,-297,-297,416,4,0.5,0.4563699295603595,119,0.3333333333333333,0.6666666666666666,3.25,0,,thin,54.85325962270261,69,False,
Brice Turang,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6385,0.6562,0.6553,0.6661,-150,-150,-150,293,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,54.619675491863006,70,False,
Xander Bogaerts,SD,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6261,0.6458,0.6496,0.6702,-164,-164,-164,297,12,0.4166666666666667,0.4292466197069063,133,0.2,0.5333333333333333,2.9166666666666665,1,0.0,strong,54.59152167680045,71,False,
Donovan Walton,LAA,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6298,0.6172,0.626,0.6492,-103,-103,-103,222,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,54.04459295603594,72,False,
Chase DeLauter,CLE,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #2.,2.0,4.42,0.6681,0.6766,0.6764,0.7068,-234,-234,-234,403,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.70453519797284,73,False,
