player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Spencer Steer,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.15,0.6494,0.655,0.6472,0.673,-183,-183.0,-183.0,30.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.05606760438978,11,False,
Ceddanne Rafaela,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.5619,0.6284,0.645,0.6653,-266,-266.0,-266.0,129.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.41637273960265,12,False,
Juan Soto,NYM,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6342,0.6578,0.657,0.6895,-177,-177.0,-177.0,50.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.45321305893523,13,False,
Ketel Marte,AZ,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #1.,1.0,4.62,0.6973,0.6772,0.6821,0.7191,-200,-200.0,-200.0,85.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.40420379550326,14,False,
Dylan Crews,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5788,0.6096,0.6214,0.6444,-171,,-171.0,30.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.2058257678515,15,False,
Jeremy Peña,HOU,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6452,0.6738,0.6872,0.7236,-265,-265.0,-265.0,148.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.40336899214459,16,False,
Brandon Marsh,PHI,NYM,Cionel Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6759,0.6584,0.6563,0.6803,-217,-217.0,-217.0,95.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.38117332008066,17,False,
Michael Busch,CHC,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5857,0.619,0.6343,0.6532,-155,-155.0,-155.0,33.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.24485175145323,18,False,
Cody Bellinger,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.7019,0.6754,0.6706,0.6903,-234,-234.0,-234.0,110.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,70.1964550101338,19,False,
Miguel Vargas,CWS,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.42,0.6992,0.6757,0.6673,0.6999,-205,-205.0,-205.0,101.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.93723028416211,20,False,
Nathan Lukes,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6389,0.647,0.6572,0.6872,-240,-240.0,-240.0,116.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.66292581977167,21,False,
Zach Neto,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.636,0.6454,0.6545,0.692,-233,-233.0,-233.0,336.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.48002590227927,22,False,
Kyle Stowers,MIA,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #3.,3.0,4.38,0.6647,0.6572,0.6608,0.6807,-244,-244.0,-244.0,140.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,69.45787080703793,23,False,
Andrew Vaughn,MIL,CHC,Ryan Rolison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.5992,0.6305,0.6441,0.6552,-219,-219.0,-219.0,95.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,68.98043596251475,24,False,
Josh Naylor,SEA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #3.,3.0,4.38,0.6438,0.6508,0.6581,0.6778,-183,-183.0,-183.0,69.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,68.28793519797284,25,False,
Nick Kurtz,ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7211,0.6734,0.6692,0.7097,-207,-207.0,-207.0,102.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,68.07001883343574,26,False,
Corbin Carroll,AZ,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.38,0.6456,0.6397,0.6454,0.666,-190,-190.0,-190.0,73.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,68.04086129983692,27,False,
Carter Jensen,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #3.,3.0,4.38,0.6342,0.6307,0.6386,0.6587,-166,-166.0,-166.0,269.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.00642590227929,28,False,
Bryan Reynolds,PIT,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6549,0.6426,0.646,0.6557,-237,-237.0,-237.0,122.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.84246261903269,29,False,
CJ Abrams,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6354,0.646,0.6478,0.6686,-198,-198.0,-198.0,85.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.7578629393163,30,False,
Brandon Lowe,PIT,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.7042,0.6748,0.6684,0.7005,-247,-247.0,-247.0,142.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.46721883343572,31,False,
Jarren Duran,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.51,4.44,0.5447,0.6204,0.6372,0.6581,-174,-174.0,-174.0,59.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.46500379550328,32,False,
Jake Bauers,MIL,CHC,Ryan Rolison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.5779,0.6121,0.6191,0.6358,-165,-165.0,-165.0,41.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.27483596251476,33,False,
Jonathan Aranda,TB,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.7235,0.6789,0.6724,0.7037,-276,-276.0,-276.0,170.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,67.18769184681402,34,False,
Geraldo Perdomo,AZ,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.632,0.6378,0.6541,0.6916,-150,-150.0,-150.0,253.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.02708472580869,35,False,
William Contreras,MIL,CHC,Ryan Rolison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6312,0.6513,0.6572,0.676,-260,-260.0,-260.0,143.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.96306129983692,36,False,
Tyler Soderstrom,ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6661,0.6304,0.6353,0.6563,-230,-230.0,-230.0,116.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.86569902127478,37,False,
Casey Schmitt,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6585,0.6518,0.6572,0.6802,-199,-199.0,-199.0,94.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.85481883343573,38,False,
Kyle Schwarber,PHI,NYM,Cionel Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6799,0.6762,0.6634,0.7063,-184,-184.0,-184.0,78.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.65423543655761,39,False,
Andrew Benintendi,CWS,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.6227,0.623,0.6307,0.643,-183,-183.0,-183.0,78.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.27995280726014,40,False,
Taylor Ward,BAL,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.54,0.6964,0.6794,0.6801,0.7117,-244,-244.0,-244.0,348.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.02057770854675,41,False,
Fernando Tatis Jr.,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.6509,0.6742,0.6804,0.7171,-235,-235.0,-235.0,339.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.63057770854674,42,False,
Matt Olson,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.651,0.6677,0.6573,0.681,-164,-164.0,-164.0,274.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.60804223560935,43,False,
Kevin McGonigle,DET,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.5992,0.6713,0.6742,0.7077,-210,-210.0,-210.0,314.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.20139993076897,44,False,
Jonny DeLuca,TB,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.7041,0.6669,0.6687,0.6892,-171,-171.0,-171.0,275.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,65.14832745856116,45,False,
Rafael Devers,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.46,4.33,0.5595,0.5954,0.6174,0.6354,-139,-139.0,-139.0,34.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.87806261118172,46,False,
Riley Greene,DET,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.3,0.5636,0.6429,0.6473,0.6576,-187,-187.0,-187.0,82.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.79109310115034,47,False,
Joc Pederson,TEX,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6302,0.6532,0.6629,0.6995,-205,-205.0,-205.0,324.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.70178102210498,48,False,
Richie Palacios,TB,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.6764,0.6423,0.6451,0.6663,-149,-149.0,-149.0,44.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,64.65188358156236,49,False,
Henry Bolte,ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.6586,0.6487,0.6409,0.6639,-239,-239.0,-239.0,350.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.47193229443963,50,False,
Willy Adames,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5754,0.6039,0.6237,0.6422,-134,-134.0,-134.0,29.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.41761883343574,51,False,
Patrick Bailey,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5854,0.6387,0.6546,0.6909,-111,-111.0,-111.0,226.0,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.31405407093858,52,False,
Jo Adell,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6592,0.6456,0.6495,0.6702,-221,-221.0,-221.0,331.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.30044223560935,53,False,
Jazz Chisholm,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5658,0.5933,0.6096,0.6312,-187,-187.0,-187.0,70.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,64.1445689921446,54,False,
Pete Alonso,BAL,WSH,Zack Littell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6608,0.6457,0.6419,0.656,-248,-248.0,-248.0,143.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.06259530402396,55,False,
Randy Arozarena,SEA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.28,0.6091,0.6277,0.6404,0.6589,-191,-191.0,-191.0,294.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.05228472580869,56,False,
Gabriel Moreno,AZ,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6271,0.6279,0.6383,0.6571,-181,-181.0,-181.0,75.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.01063543655762,57,False,
Josh Lowe,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5658,0.5887,0.6043,0.6271,-132,-132.0,-132.0,11.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.87819841240358,58,False,
Carson Benge,NYM,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.54,0.6099,0.6484,0.6605,0.6929,-178,-178.0,-178.0,289.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.74498369944092,59,False,
Kerry Carpenter,DET,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #5.,5.0,4.07,0.4546,0.5776,0.5946,0.6103,-136,-136.0,-136.0,27.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,63.74142308443662,60,False,
Marcell Ozuna,PIT,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6439,0.6347,0.6374,0.6591,-130,-130.0,-130.0,234.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.47321624404198,61,False,
Kody Clemens,MIN,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6629,0.6355,0.6395,0.6499,-219,-219.0,-219.0,323.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.002401237958516,62,False,
Jake Burger,TEX,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.15,0.5789,0.6069,0.6192,0.6425,-219,-219.0,-219.0,114.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,62.97886261118171,63,False,
Brooks Lee,MIN,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.6003,0.5931,0.6096,0.6243,-231,-231.0,-231.0,126.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,62.83566261118172,64,False,
Nathaniel Lowe,CIN,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.6333,0.6525,0.6508,0.6729,-205,-205.0,-205.0,99.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.753194364828765,65,False,
Julio Rodríguez,SEA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6476,0.6579,0.6625,0.7027,-231,-231.0,-231.0,343.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.43311687265142,66,False,
Sam Antonacci,CWS,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.713,0.6916,0.6924,0.725,-230,-230.0,-230.0,351.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.42478660297412,67,False,
J.P. Crawford,SEA,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.659,0.6674,0.6739,0.7103,-178,-178.0,-178.0,299.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.395335197972834,68,False,
Blake Dunn,CIN,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6202,0.6629,0.6605,0.6974,-195,-195.0,-195.0,309.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,62.297875396597576,69,False,
TJ Rumfield,COL,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6223,0.6351,0.6431,0.6632,-196,-196.0,-196.0,299.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.10493519797283,70,False,
Curtis Mead,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.38,0.6282,0.6474,0.6533,0.6734,-177,-177.0,-177.0,281.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.08801368078929,71,False,
