player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Yordan Alvarez,HOU,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7551,0.7343,0.7067,0.741,-279,-279,-279,174,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.79133844073694,24,False,
Ezequiel Tovar,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5735,0.605,0.6222,0.642,-155,-155,-155,23,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.19474691715074,25,False,
Brandon Marsh,PHI,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6262,0.6398,0.6488,0.6691,-170,-170,-170,59,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,70.94962424578735,26,False,
Konnor Griffin,PIT,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6195,0.6474,0.6571,0.6902,-245,-245,-245,127,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.46634707770106,27,False,
Jackson Chourio,MIL,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #3.,3.0,4.38,0.5982,0.6372,0.6428,0.6637,-334,-334,-334,210,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,70.42775523077475,28,False,
Ty France,SD,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6152,0.6436,0.6474,0.6685,-397,-397,-397,273,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.42499633115604,29,False,
Shea Langeliers,ATH,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.71,0.6967,0.6835,0.7072,-178,-178,-178,73,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,69.90147177407027,30,False,
Kyle Schwarber,PHI,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6231,0.6539,0.6524,0.6943,-164,-164,-164,59,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,69.84841541815888,31,False,
William Contreras,MIL,PIT,Wilber Dotel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6294,0.6489,0.6554,0.6743,-229,-229,-229,103,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.83358980409953,32,False,
Brooks Lee,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.5604,0.6054,0.6305,0.6501,-205,-205,-205,92,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.31309772159442,33,False,
Ryan Jeffers,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6389,0.6426,0.6477,0.6691,-179,-179,-179,59,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.0024247125772,34,False,
Andrew Vaughn,MIL,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.28,0.6047,0.636,0.6506,0.6697,-218,-218,-218,104,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.44420138338167,35,False,
Joc Pederson,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6457,0.6657,0.6697,0.7067,-130,-130,-130,246,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.98444389773118,36,False,
Bryson Stott,PHI,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5569,0.6047,0.6236,0.6433,-171,-171,-171,67,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,66.90323970536198,37,False,
Marcus Semien,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.6087,0.6176,0.6286,0.6503,-159,-159,-159,46,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.89869772159442,38,False,
Francisco Alvarez,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6338,0.6307,0.6335,0.657,-126,-126,-126,0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.65188590878148,39,False,
Freddie Freeman,LAD,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #2.,2.0,4.5,0.7023,0.6997,0.689,0.7298,-299,-299,-299,408,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,66.53774295439074,40,False,
Henry Bolte,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5821,0.6496,0.6459,0.6826,-195,-195,-195,311,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.35924389773118,41,False,
Isaac Paredes,HOU,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5951,0.6326,0.6429,0.6516,-210,-210,-210,105,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.16015817557438,42,False,
Jake Burger,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.603,0.6275,0.6345,0.656,-152,-152,-152,47,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.85541116800968,43,False,
Nick Sogard,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6041,0.64,0.6506,0.6724,-164,-164,-164,56,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,65.2231417043134,44,False,
Riley Greene,DET,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6327,0.6522,0.6516,0.6728,-200,-200,-200,302,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.04286092360394,45,False,
TJ Rumfield,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6262,0.6301,0.637,0.6492,-230,-230,-230,124,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,64.8770189555904,46,False,
Cole Carrigg,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #3.,3.0,4.3,0.6016,0.6213,0.6337,0.6429,-249,-249,-249,353,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.67926897083765,47,False,
Fernando Tatis Jr.,SD,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6475,0.671,0.6793,0.7152,-563,-563,-563,680,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.63394098730076,48,False,
Jake Bauers,MIL,PIT,Wilber Dotel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5906,0.6253,0.6328,0.6544,-196,-196,-196,90,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.29581895559042,49,False,
Bryce Harper,PHI,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.6449,0.6579,0.6563,0.6783,-202,-202,-202,317,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.10577844338553,50,False,
Carson Benge,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6423,0.6443,0.6532,0.6734,-209,-209,-209,318,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.83913411779961,51,False,
Will Smith,LAD,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6506,0.6599,0.6564,0.6779,-198,-198,-198,91,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.72192640633701,52,False,
Bo Bichette,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.672,0.6623,0.6694,0.6897,-334,-334,-334,457,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.60308783942085,53,False,
Tommy Edman,LAD,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #1.,1.0,4.62,0.6506,0.6738,0.6758,0.713,-287,-287,-287,390,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,63.41081924211482,54,False,
Liam Hicks,TB,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6607,0.6365,0.644,0.6556,-202,-202,-202,323,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.32989417159292,55,False,
Jared Young,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.631,0.6299,0.6405,0.6619,-173,-173,-173,66,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,63.315644969606296,56,False,
Rafael Flores Jr.,PIT,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Flores Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.5874,0.6164,0.6274,0.6391,-157,-157,-157,261,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.20886897083765,57,False,
Christian Yelich,MIL,PIT,Wilber Dotel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.5831,0.6287,0.642,0.6634,-198,-198,-198,300,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.19987921587198,58,False,
Francisco Lindor,NYM,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.6575,0.6567,0.6616,0.6846,-194,-194,-194,309,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,62.77156707699744,59,False,
Josh Bell,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.5778,0.6059,0.6224,0.6419,-164,-164,-164,266,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,62.72138846784156,60,False,
Vinnie Pasquantino,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.6006,0.6234,0.6341,0.6537,-163,-163,-163,265,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.035959780563005,61,False,
Dane Myers,CIN,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6459,0.6726,0.6752,0.7084,-198,-198,-198,311,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.83909135466303,62,False,
Christian Walker,HOU,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.6298,0.6514,0.6502,0.6711,-174,-174,-174,291,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.67620314031363,63,False,
Josh Lowe,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5082,0.5788,0.5983,0.6208,-117,-117,-117,11,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,2.25,0,,strong,61.47774535965509,64,False,
Kody Clemens,MIN,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5957,0.6162,0.6285,0.6477,-183,-183,-183,293,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.11769315250213,65,False,
Jake Mangum,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6156,0.6477,0.6656,0.7011,-195,-195,-195,329,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.080003468720854,66,False,
Wilyer Abreu,BOS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6502,0.6612,0.6608,0.6816,-233,-233,-233,357,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.4444444444444446,0,,strong,60.96950813770664,67,False,
Victor Mesa,TB,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6227,0.6207,0.6327,0.6523,-202,-202,-202,304,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.731777196081886,68,False,
Brandon Nimmo,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6812,0.6756,0.671,0.6909,-174,-174,-174,306,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.62863744611826,69,False,
Wyatt Langford,TEX,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.6309,0.6503,0.6584,0.6794,-168,-168,-168,271,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.60641924211482,70,False,
Oneil Cruz,PIT,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Oneil Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6495,0.6599,0.6582,0.6909,-188,-188,-188,308,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,60.43617154526889,71,False,
Manny Machado,SD,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.5715,0.6212,0.636,0.6552,-385,-385,-385,509,18,0.4444444444444444,0.44576809621057406,124,0.18181818181818182,0.5454545454545454,3.1666666666666665,0,,strong,60.28510813770663,72,False,
Denzer Guzman,LAA,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5856,0.6292,0.6399,0.6589,-149,-149,-149,252,5,0.6,0.49253193448924837,103,0.375,0.75,3.0,0,,usable,59.78639344892484,73,False,
Salvador Perez,KC,HOU,Miguel Ullola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.99,4.28,0.5638,0.6043,0.6199,0.6397,-166,-166,-166,298,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.64434826862909,74,False,
