player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Daylen Lile,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.6444,0.6418,0.6435,0.6671,-239,-239,-239,118,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.79461441114624,26,False,
Luke Keaschall,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6161,0.6025,0.6183,0.6401,-173,-173,-173,36,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.58477273960266,27,False,
Alec Bohm,PHI,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5162,0.5896,0.6146,0.6332,-230,-230,-230,96,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.52773519797285,28,False,
Corbin Carroll,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.648,0.6458,0.653,0.6931,-178,-178,-178,61,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.46966129983691,29,False,
Cody Bellinger,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6306,0.6552,0.6585,0.6775,-173,-173,-173,49,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.35685501013378,30,False,
Zach Neto,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6076,0.636,0.6492,0.6865,-179,-179,-179,282,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.14722590227926,31,False,
Carter Jensen,KC,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.5834,0.6202,0.6362,0.6583,-193,-193,-193,296,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.67482590227928,32,False,
Jake Bauers,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.6198,0.6323,0.6349,0.6585,-210,-210,-210,86,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.37363596251474,33,False,
Chase Meidroth,CWS,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6368,0.626,0.6399,0.6576,-208,-208,-208,95,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,68.3106629393163,34,False,
Jarren Duran,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6206,0.6297,0.6422,0.6633,-169,-169,-169,54,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.25380379550327,35,False,
Bryan Reynolds,PIT,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6441,0.6319,0.6421,0.6614,-260,-260,-260,145,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.1128626190327,36,False,
CJ Abrams,WSH,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6585,0.6542,0.6528,0.6739,-244,-244,-244,131,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.0350629393163,37,False,
Brandon Lowe,PIT,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6954,0.6639,0.664,0.6879,-245,-245,-245,140,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.65561883343574,38,False,
Nick Kurtz,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6644,0.6657,0.6649,0.6888,-265,-265,-265,160,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.37361883343573,39,False,
Brett Baty,NYM,KC,Steven Cruz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5332,0.5988,0.6167,0.6377,-155,-155,-155,33,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.32885175145321,40,False,
William Contreras,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.662,0.6618,0.6635,0.6826,-273,-273,-273,156,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.31666129983691,41,False,
Kyle Stowers,MIA,SEA,George Kirby,True,confirmed,MLB Stats API,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #4.,4.0,4.2,0.6115,0.6199,0.632,0.6432,-215,-215,-215,111,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,67.11947080703791,42,False,
Brooks Lee,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6437,0.6303,0.6445,0.6648,-243,-243,-243,138,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.11646261118172,43,False,
JJ Wetherholt,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6192,0.6596,0.6647,0.7023,-247,-247,-247,350,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.00106853130616,44,False,
Oswald Peraza,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6148,0.6243,0.6348,0.6561,-129,-129,-129,15,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.63493519797284,45,False,
Kyle Schwarber,PHI,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.57,4.55,0.6209,0.6574,0.6538,0.6964,-154,-154,-154,48,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.5402354365576,46,False,
Jonathan Aranda,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6389,0.6548,0.658,0.6888,-220,-220,-220,114,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.17249184681401,47,False,
Shea Langeliers,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.7321,0.7016,0.6872,0.7114,-244,-244,-244,347,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.11786853130617,48,False,
Tyler Soderstrom,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6036,0.6222,0.6306,0.6514,-222,-222,-222,108,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.11569902127478,49,False,
Nico Hoerner,CHC,BAL,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6678,0.673,0.6821,0.7199,-246,-246,-246,349,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.80386372715712,50,False,
Matt Olson,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6577,0.6717,0.6601,0.684,-239,-239,-239,349,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.80244223560936,51,False,
Kevin McGonigle,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6607,0.6801,0.68,0.7192,-241,-241,-241,345,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.78539993076896,52,False,
Casey Schmitt,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Casey Schmitt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6534,0.6388,0.6437,0.6543,-168,-168,-168,63,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,65.45761883343573,53,False,
Geraldo Perdomo,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6133,0.6228,0.6412,0.6588,-179,-179,-179,282,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.4026847258087,54,False,
Josh Naylor,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.6201,0.6295,0.6372,0.6602,-273,-273,-273,159,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.25353519797282,55,False,
Brandon Nimmo,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.629,0.6541,0.6596,0.6788,-233,-233,-233,336,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.1850847258087,56,False,
Riley Greene,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6226,0.6474,0.6489,0.6696,-229,-229,-229,124,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.58309310115034,57,False,
Masyn Winn,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.587,0.6347,0.6525,0.6717,-163,-163,-163,274,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.27539896110629,58,False,
Henry Bolte,ATH,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5957,0.6439,0.6394,0.6787,-168,-168,-168,279,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.15713229443963,59,False,
Coby Mayo,BAL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5725,0.6091,0.6202,0.6423,-118,-118,-118,0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.14062564718816,60,False,
Matt Vierling,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.5953,0.6371,0.65,0.6694,-226,-226,-226,329,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,64.06026853130616,61,False,
Jo Adell,LAA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6326,0.6367,0.6442,0.6646,-163,-163,-163,273,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.98924223560935,62,False,
Richie Palacios,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5892,0.6191,0.6318,0.6516,-112,-112,-112,7,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.849483581562374,63,False,
Liam Hicks,MIA,SEA,George Kirby,True,confirmed,MLB Stats API,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.54,0.6781,0.6675,0.6745,0.7071,-271,-271,-271,399,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.830062030193865,64,False,
Rafael Devers,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5575,0.5848,0.6063,0.6173,-137,-137,-137,32,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,63.77206261118172,65,False,
Joc Pederson,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.5796,0.6372,0.6528,0.6902,-162,-162,-162,281,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.76858102210498,66,False,
Gabriel Moreno,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6182,0.6227,0.6347,0.6535,-186,-186,-186,80,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.74183543655761,67,False,
T.J. Rumfield,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6773,0.6577,0.6591,0.6791,-179,-179,-179,282,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.67493519797283,68,False,
Carson Benge,NYM,KC,Steven Cruz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.6009,0.6501,0.6634,0.7009,-230,-230,-230,341,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.67098369944092,69,False,
Pete Alonso,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6241,0.6388,0.6377,0.6515,-252,-252,-252,147,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,63.62219530402397,70,False,
Nolan Arenado,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6288,0.6262,0.6388,0.658,-142,-142,-142,36,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.560815656337844,71,False,
Jazz Chisholm,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.4851,0.5732,0.5987,0.6186,-153,-153,-153,36,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.5021689921446,72,False,
Jake Burger,TEX,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5383,0.6013,0.6193,0.6396,-200,-200,-200,95,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.485662611181716,73,False,
Pedro Pages,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5307,0.5909,0.6085,0.6309,101,101,101,-207,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.35765407093858,74,False,
Kody Clemens,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6767,0.6428,0.6451,0.6649,-243,-243,-243,347,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.95800123795852,75,False,
