player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Trea Turner,PHI,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.5645,0.6274,0.6495,0.6869,-248,-248.0,-248.0,126.0,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.03403998674733,11,False,
Troy Johnston,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6523,0.6362,0.6433,0.6653,-140,-140.0,-140.0,-3.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9724408917247,12,False,
Alec Burleson,STL,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #5.,5.0,4.07,0.6188,0.6379,0.6341,0.6525,-206,-206.0,-206.0,63.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,72.80879383290117,13,False,
Brandon Marsh,PHI,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #3.,3.0,4.38,0.6366,0.6564,0.6635,0.6834,-187,-187.0,-187.0,65.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,72.65957332008068,14,False,
Spencer Steer,CIN,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.07,0.6493,0.638,0.6338,0.6522,-201,-201.0,-201.0,48.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,72.65486760438979,15,False,
Ben Rice,NYY,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.6756,0.6849,0.6774,0.7191,-188,-188.0,-188.0,64.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.04485501013379,16,False,
Miguel Vargas,CWS,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #1.,1.0,4.54,0.7247,0.6855,0.6772,0.712,-262,-262.0,-262.0,158.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,71.64323028416212,17,False,
Juan Soto,NYM,KC,Steven Cruz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6228,0.6556,0.6558,0.6883,-230,-230.0,-230.0,103.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.31641305893524,18,False,
Ketel Marte,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6898,0.6729,0.6796,0.7166,-233,-233.0,-233.0,118.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.31420379550326,19,False,
Elly De La Cruz,CIN,PHI,Alan Rangel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6911,0.6828,0.6791,0.7134,-232,-232.0,-232.0,127.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.20075280726016,20,False,
Travis Bazzana,CLE,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.15,0.542,0.6079,0.6238,0.6454,-207,-207.0,-207.0,60.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,71.1703286373573,21,False,
Jake Bauers,MIL,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #3.,3.0,4.38,0.6386,0.6512,0.6535,0.6744,-210,-210.0,-210.0,86.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,71.15323596251476,22,False,
Xavier Edwards,MIA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #3.,3.0,4.3,0.6544,0.6469,0.6531,0.6623,-274,-274.0,-274.0,150.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,70.35523974846842,23,False,
Carter Jensen,KC,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.5943,0.6312,0.647,0.6835,-193,-193.0,-193.0,296.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.32762590227927,24,False,
Michael Busch,CHC,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5888,0.6228,0.6366,0.6557,-244,-244.0,-244.0,122.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.28205175145322,25,False,
Nathan Lukes,TOR,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.5,0.6274,0.657,0.6658,0.7047,-213,-213.0,-213.0,89.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.92492581977167,26,False,
Corbin Carroll,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.648,0.6458,0.653,0.6931,-178,-178.0,-178.0,61.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.46966129983691,27,False,
Zach Neto,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.6084,0.6369,0.65,0.687,-179,-179.0,-179.0,282.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.24682590227927,28,False,
Daylen Lile,WSH,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #5.,5.0,4.07,0.6361,0.6334,0.6351,0.652,-248,-248.0,-248.0,127.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.15701441114625,29,False,
Cody Bellinger,NYY,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.28,0.627,0.6516,0.6549,0.6748,-177,-177.0,-177.0,53.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.7616550101338,30,False,
Alec Bohm,PHI,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.509,0.5823,0.6073,0.628,-206,-206.0,-206.0,72.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.54533519797283,31,False,
Bryan Reynolds,PIT,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6371,0.6248,0.6351,0.644,-250,-250.0,-250.0,135.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.62886261903269,32,False,
CJ Abrams,WSH,HOU,Spencer Arrighetti,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6513,0.647,0.6457,0.659,-245,-245.0,-245.0,132.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.5486629393163,33,False,
Brooks Lee,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.6429,0.6295,0.6437,0.6732,-235,-235.0,-235.0,130.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.49686261118171,34,False,
Nick Kurtz,ATH,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Kurtz is confirmed in today's lineup at slot #2.,2.0,4.5,0.6644,0.6657,0.6649,0.7053,-249,-249.0,-249.0,144.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.38961883343573,35,False,
Brandon Lowe,PIT,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6893,0.6578,0.658,0.6898,-233,-233.0,-233.0,128.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.28841883343573,36,False,
Chase Meidroth,CWS,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #4.,4.0,4.2,0.626,0.6152,0.6293,0.6399,-201,-201.0,-201.0,88.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.2450629393163,37,False,
Kyle Stowers,MIA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #4.,4.0,4.2,0.6115,0.6199,0.632,0.6432,-198,-198.0,-198.0,94.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,67.11947080703791,38,False,
JJ Wetherholt,STL,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6192,0.6596,0.6647,0.7023,-247,-247.0,-247.0,350.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.00106853130616,39,False,
Matt Vierling,DET,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Vierling is confirmed in today's lineup at slot #1.,1.0,4.54,0.6082,0.65,0.6629,0.6951,-245,-245.0,-245.0,348.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,66.46906853130616,40,False,
Tyler Soderstrom,ATH,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6053,0.624,0.6324,0.6528,-234,-234.0,-234.0,120.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.38009902127477,41,False,
Masyn Winn,STL,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masyn Winn is confirmed in today's lineup at slot #1.,1.0,4.54,0.5963,0.6441,0.6619,0.6929,-203,-203.0,-203.0,314.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,66.2169989611063,42,False,
Jonathan Aranda,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6389,0.6548,0.658,0.6888,-220,-220.0,-220.0,114.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.17249184681401,43,False,
Kyle Schwarber,PHI,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6167,0.6532,0.6496,0.6923,-160,-160.0,-160.0,54.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.8958354365576,44,False,
Matt Olson,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6577,0.6717,0.6601,0.684,-236,-236.0,-236.0,346.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.80244223560936,45,False,
Shea Langeliers,ATH,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #3.,3.0,4.38,0.728,0.6973,0.6829,0.706,-244,-244.0,-244.0,347.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.50666853130618,46,False,
Casey Schmitt,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Casey Schmitt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6534,0.6388,0.6437,0.6543,-168,-168.0,-168.0,63.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,65.45761883343573,47,False,
Geraldo Perdomo,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6133,0.6228,0.6412,0.6588,-179,-179.0,-179.0,282.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.4026847258087,48,False,
Josh Naylor,SEA,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.6201,0.6295,0.6372,0.6602,-265,-265.0,-265.0,151.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.25353519797282,49,False,
Bryson Stott,PHI,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #4.,4.0,4.28,0.5608,0.6137,0.6304,0.6494,-172,-172.0,-172.0,67.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,65.02048614059349,50,False,
Jake Burger,TEX,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #3.,3.0,4.3,0.5436,0.6067,0.6247,0.6337,-204,-204.0,-204.0,99.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.90526261118173,51,False,
Yandy Díaz,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.668,0.6753,0.6801,0.7125,-271,-271.0,-271.0,375.0,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.68061060959418,52,False,
Jo Adell,LAA,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6344,0.6385,0.646,0.6659,-163,-163.0,-163.0,273.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.22284223560936,53,False,
Coby Mayo,BAL,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5725,0.6091,0.6202,0.6423,-118,-118.0,-118.0,0.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.14062564718816,54,False,
Richie Palacios,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5892,0.6191,0.6318,0.6516,-112,-112.0,-112.0,7.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.849483581562374,55,False,
Liam Hicks,MIA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.54,0.6781,0.6675,0.6745,0.7071,-271,-271.0,-271.0,399.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.830062030193865,56,False,
Rafael Devers,SF,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5575,0.5848,0.6063,0.6173,-137,-137.0,-137.0,32.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,63.77206261118172,57,False,
Gabriel Moreno,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6182,0.6227,0.6347,0.6535,-186,-186.0,-186.0,80.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.74183543655761,58,False,
Brandon Nimmo,TEX,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6154,0.6407,0.646,0.658,-217,-217.0,-217.0,320.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,63.727884725808686,59,False,
T.J. Rumfield,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.6773,0.6577,0.6591,0.6791,-179,-179.0,-179.0,282.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.67493519797283,60,False,
Joc Pederson,TEX,LAA,Walbert Ureña,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.5753,0.633,0.6486,0.6808,-161,-161.0,-161.0,280.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.64298102210499,61,False,
Pete Alonso,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.6241,0.6388,0.6377,0.6515,-252,-252.0,-252.0,147.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,63.62219530402397,62,False,
Nolan Arenado,AZ,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6288,0.6262,0.6388,0.658,-142,-142.0,-142.0,36.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.560815656337844,63,False,
Jazz Chisholm,NYY,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.4851,0.5732,0.5987,0.6186,-153,-153.0,-153.0,36.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.5021689921446,64,False,
Kody Clemens,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6741,0.6401,0.6425,0.6531,-242,-242.0,-242.0,346.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.136801237958515,65,False,
Kevin McGonigle,DET,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.6375,0.6568,0.6568,0.6671,-223,-223.0,-223.0,327.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,62.86099993076896,66,False,
Nathaniel Lowe,CIN,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.6401,0.6419,0.6439,0.6659,-173,-173.0,-173.0,67.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.704794364828764,67,False,
Cedric Mullins,TB,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4783,0.564,0.5917,0.6016,-141,-141.0,-141.0,36.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.64868358156236,68,False,
Paul Goldschmidt,NYY,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6406,0.6774,0.6803,0.7185,-239,-239.0,-239.0,353.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,62.54267539659757,69,False,
Taylor Ward,BAL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.3,0.6396,0.6518,0.6558,0.6644,-211,-211.0,-211.0,315.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,62.538977708546746,70,False,
