player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Juan Soto,NYM,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6205,0.6495,0.6546,0.6959,-138,-138.0,-138.0,11.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.68881305893524,11,False,
Ben Rice,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6573,0.6713,0.6664,0.6992,-216,-216.0,-216.0,92.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.4252550101338,12,False,
Alex Bregman,CHC,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.608,0.6228,0.6333,0.6446,-226,-226.0,-226.0,85.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.35009547350637,13,False,
Elly De La Cruz,CIN,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6612,0.6826,0.6816,0.7198,-253,-253.0,-253.0,148.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.24195280726015,14,False,
Xavier Edwards,MIA,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #3.,3.0,4.38,0.6709,0.6594,0.6634,0.6831,-219,-219.0,-219.0,95.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,70.95323974846842,15,False,
Alec Bohm,PHI,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.2,0.5448,0.6013,0.6204,0.6304,-240,-240.0,-240.0,106.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.02493519797282,16,False,
Michael Busch,CHC,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5876,0.6157,0.6295,0.6382,-233,-233.0,-233.0,111.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.86765175145321,17,False,
Brandon Marsh,PHI,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.07,0.6342,0.6412,0.6431,0.6598,-174,-174.0,-174.0,52.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,69.48077332008067,18,False,
Tyler Soderstrom,ATH,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #2.,2.0,4.5,0.6313,0.6433,0.6514,0.6914,-268,-268.0,-268.0,154.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,69.39209902127477,19,False,
Nathan Lukes,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6127,0.642,0.6542,0.6841,-220,-220.0,-220.0,96.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.34852581977167,20,False,
Byron Buxton,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.5,0.6582,0.6454,0.6473,0.6893,-265,-265.0,-265.0,148.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,69.18308464231036,21,False,
Luke Keaschall,MIN,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.577,0.5879,0.6093,0.6305,-157,-157.0,-157.0,20.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.11557273960265,22,False,
Zach Neto,LAA,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.627,0.65,0.6549,0.6882,-230,-230.0,-230.0,333.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.07002590227927,23,False,
Jackson Chourio,MIL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6094,0.6414,0.6466,0.6781,-243,-243.0,-243.0,128.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.54940379550327,24,False,
Miguel Vargas,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6638,0.6594,0.6561,0.678,-162,-162.0,-162.0,58.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.51243028416212,25,False,
Cody Bellinger,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6074,0.6373,0.6433,0.655,-179,-179.0,-179.0,55.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.12645501013378,26,False,
Bryan Reynolds,PIT,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6365,0.6344,0.6436,0.663,-246,-246.0,-246.0,131.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0216626190327,27,False,
Brandon Lowe,PIT,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.6882,0.667,0.6663,0.7069,-218,-218.0,-218.0,113.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.67521883343574,28,False,
JJ Wetherholt,STL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6244,0.6613,0.6657,0.7033,-235,-235.0,-235.0,338.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.06346853130616,29,False,
Jonathan Aranda,TB,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6246,0.6508,0.6583,0.6979,-169,-169.0,-169.0,63.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.40089184681402,30,False,
Pete Alonso,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.5682,0.636,0.6463,0.6868,-199,-199.0,-199.0,94.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.05139530402397,31,False,
William Contreras,MIL,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6252,0.6399,0.6459,0.6576,-238,-238.0,-238.0,121.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,65.9710612998369,32,False,
Kyle Schwarber,PHI,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6371,0.6595,0.651,0.685,-167,-167.0,-167.0,61.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.7406354365576,33,False,
Shea Langeliers,ATH,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #3.,3.0,4.38,0.7347,0.6973,0.6829,0.706,-257,-257.0,-257.0,360.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.58706853130617,34,False,
Matt Olson,ATL,SD,JP Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6533,0.6646,0.6531,0.667,-247,-247.0,-247.0,357.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.34964223560937,35,False,
Taylor Ward,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.5858,0.6502,0.6661,0.7012,-193,-193.0,-193.0,297.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.09337770854675,36,False,
Yandy Díaz,TB,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6543,0.6716,0.6806,0.7168,-226,-226.0,-226.0,330.0,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.91621060959417,37,False,
Andrew Benintendi,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.5813,0.6047,0.6179,0.641,-131,-131.0,-131.0,26.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.73315280726014,38,False,
Matt Vierling,DET,CHC,Jameson Taillon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6001,0.6415,0.654,0.6745,-194,-194.0,-194.0,297.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,64.54186853130616,39,False,
Rafael Devers,SF,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.5644,0.5959,0.6159,0.635,-245,-245.0,-245.0,140.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.25486261118172,40,False,
Brandon Nimmo,TEX,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6559,0.6527,0.6533,0.6657,-269,-269.0,-269.0,372.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.21388472580868,41,False,
Joc Pederson,TEX,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6203,0.6459,0.656,0.6884,-186,-186.0,-186.0,305.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.18298102210498,42,False,
Nick Gonzales,PIT,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #1.,1.0,4.62,0.7079,0.682,0.6899,0.7253,-247,-247.0,-247.0,359.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,64.16578834346711,43,False,
Randy Arozarena,SEA,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #4.,4.0,4.2,0.6217,0.6354,0.6423,0.6536,-212,-212.0,-212.0,315.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,63.803484725808694,44,False,
Nolan Arenado,AZ,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6313,0.6275,0.6396,0.6589,-242,-242.0,-242.0,136.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.59081565633783,45,False,
Pedro Pages,STL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5366,0.5927,0.6095,0.632,-107,-107.0,-107.0,1.0,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.42845407093857,46,False,
Kody Clemens,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6442,0.6329,0.6408,0.6612,-242,-242.0,-242.0,346.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.17800123795852,47,False,
Miguel Andujar,SD,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5765,0.6264,0.6438,0.6627,-214,-214.0,-214.0,317.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.0,0,,strong,62.85533519797283,48,False,
Cedric Mullins,TB,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.28,0.4585,0.5588,0.5915,0.6088,-127,-127.0,-127.0,22.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.811083581562364,49,False,
Carson Benge,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.5864,0.6315,0.6503,0.6895,102,102.0,102.0,9.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,62.780983699440924,50,False,
Coby Mayo,BAL,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.15,0.4802,0.5753,0.5991,0.6208,-126,-126.0,-126.0,8.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,62.683025647188174,51,False,
Sam Antonacci,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6884,0.6857,0.6918,0.7283,-192,-192.0,-192.0,313.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.52958660297413,52,False,
Jake Burger,TEX,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.07,0.5681,0.5989,0.6114,0.6275,-179,-179.0,-179.0,74.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,62.44926261118171,53,False,
Jazz Chisholm Jr.,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jazz Chisholm Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.4583,0.5535,0.582,0.5955,-138,-138.0,-138.0,21.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,62.21056899214459,54,False,
Julio Rodríguez,SEA,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6594,0.6657,0.6645,0.6961,-256,-256.0,-256.0,368.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.174716872651416,55,False,
J.P. Crawford,SEA,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6708,0.6753,0.676,0.7086,-191,-191.0,-191.0,312.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.13693519797283,56,False,
Jorge Soler,LAA,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5979,0.6216,0.6263,0.6392,-187,-187.0,-187.0,291.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.73857770854675,57,False,
Bo Bichette,NYM,MIL,Jacob Misiorowski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6032,0.6346,0.6513,0.6697,-220,-220.0,-220.0,348.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.53126203019386,58,False,
Vladimir Guerrero Jr.,TOR,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6638,0.6666,0.668,0.6773,-275,-275.0,-275.0,387.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,60.43658834346712,59,False,
Nolan Schanuel,LAA,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.3,0.6433,0.6506,0.6576,0.6664,-231,-231.0,-231.0,335.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.39373441911799,60,False,
Vinnie Pasquantino,KC,SF,Trevor McDonald,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vinnie Pasquantino is confirmed in today's lineup at slot #5.,5.0,4.07,0.6093,0.6049,0.6154,0.6312,-262,-262.0,-262.0,365.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,3.3846153846153846,0,,strong,60.09893519797283,61,False,
Ty France,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.5912,0.6337,0.6412,0.662,-255,-255.0,-255.0,359.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0080889713147,62,False,
Liam Hicks,MIA,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6649,0.6503,0.6552,0.6749,-215,-215.0,-215.0,343.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,59.97166203019386,63,False,
Tim Tawa,AZ,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5858,0.5943,0.6115,0.6332,-190,-190.0,-190.0,295.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,59.74407660590836,64,False,
Josh Bell,MIN,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.621,0.6167,0.6287,0.6485,-204,-204.0,-204.0,316.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.41391687265141,65,False,
Jordan Walker,STL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6389,0.6559,0.6517,0.6737,-245,-245.0,-245.0,357.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,59.4081286373573,66,False,
Seiya Suzuki,CHC,DET,Jack Flaherty,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6475,0.6531,0.6569,0.6881,-211,-211.0,-211.0,350.0,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.40567731840128,67,False,
Gavin Sheets,SD,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gavin Sheets is confirmed in today's lineup at slot #5.,5.0,4.15,0.5515,0.6033,0.616,0.6394,-180,-180.0,-180.0,284.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,58.923444375213414,68,False,
Paul Goldschmidt,NYY,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6002,0.6428,0.6483,0.6586,-173,-173.0,-173.0,287.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,58.85787539659757,69,False,
Chandler Simpson,TB,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.545,0.5939,0.6198,0.6399,-210,-210.0,-210.0,314.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,58.84544437521341,70,False,
