player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Julio Rodríguez,SEA,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6775,0.6569,0.659,0.6905,-242,-242.0,-242.0,354.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.391916872651414,48,False,
J.P. Crawford,SEA,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.6891,0.6666,0.6706,0.7031,-212,-212.0,-212.0,333.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.35653519797283,49,False,
Curtis Mead,WSH,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.38,0.6377,0.6517,0.656,0.6763,-221,-221.0,-221.0,325.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.20201368078929,50,False,
George Springer,TOR,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #1.,1.0,4.54,0.6118,0.6344,0.6455,0.6782,-242,-242.0,-242.0,356.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.03517063469281,51,False,
Jorge Soler,LAA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jorge Soler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5875,0.6069,0.62,0.6398,-156,-156.0,-156.0,260.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.013777708546755,52,False,
Christian Walker,HOU,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6024,0.6301,0.6338,0.6469,-229,-229.0,-229.0,348.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,60.97112219857557,53,False,
Nolan Schanuel,LAA,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.636,0.6366,0.6519,0.6703,-215,-215.0,-215.0,319.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.70613441911799,54,False,
Nick Gonzales,PIT,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6805,0.6593,0.6661,0.6838,-251,-251.0,-251.0,363.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.22498834346712,55,False,
Taylor Trammell,HOU,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Trammell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5615,0.6004,0.6105,0.6262,-144,-144.0,-144.0,36.0,4,0.75,0.5188699295603595,-108,0.3333333333333333,0.8333333333333334,3.0,0,,thin,59.90832628936928,56,False,
Ezequiel Duran,TEX,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.6014,0.6321,0.6462,0.665,-171,-171.0,-171.0,285.0,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,59.90252749743791,57,False,
Josh Bell,MIN,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6101,0.6135,0.6269,0.6466,-190,-190.0,-190.0,302.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.28311687265141,58,False,
Paul Goldschmidt,NYY,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #3.,3.0,4.3,0.6256,0.6519,0.6539,0.6647,-197,-197.0,-197.0,311.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,59.16267539659757,59,False,
Samuel Basallo,BAL,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #5.,5.0,4.07,0.6154,0.6228,0.6269,0.6438,-208,-208.0,-208.0,312.0,11,0.5454545454545454,0.4913877770854675,104,0.21428571428571427,0.6428571428571429,2.1818181818181817,0,,usable,59.05214913711818,60,False,
Colson Montgomery,CWS,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #3.,3.0,4.38,0.6244,0.6379,0.6403,0.6619,-219,-219.0,-219.0,340.0,13,0.46153846153846156,0.4520767549186301,121,0.23529411764705882,0.5882352941176471,3.230769230769231,0,,strong,58.85047549186301,61,False,
Kazuma Okamoto,TOR,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #4.,4.0,4.2,0.6414,0.6388,0.636,0.6504,-207,-207.0,-207.0,328.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,58.76746853130617,62,False,
Willi Castro,COL,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.5925,0.6189,0.6363,0.658,-266,-266.0,-266.0,389.0,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,2.727272727272727,3,0.6666666666666666,usable,58.58095162159023,63,False,
Ty France,SD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #5.,5.0,4.15,0.5846,0.6247,0.631,0.6553,-242,-242.0,-242.0,346.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,58.478888971314696,64,False,
Gunnar Henderson,BAL,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #1.,1.0,4.54,0.5986,0.632,0.6469,0.6796,-275,-275.0,-275.0,408.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.5,2,0.5,strong,58.20786197069063,65,False,
Isaac Paredes,HOU,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5753,0.6199,0.6354,0.6435,-223,-223.0,-223.0,344.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.923076923076923,0,,strong,58.19093519797283,66,False,
Jonah Heim,ATH,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.2,0.5776,0.6037,0.6132,0.6252,-189,-189.0,-189.0,294.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.029009939241696,67,False,
Sal Stewart,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.5,0.6602,0.6771,0.672,0.7134,-224,-224.0,-224.0,357.0,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.947061970690626,68,False,
Kyle Manzardo,CLE,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5661,0.6195,0.6311,0.6504,-170,-170.0,-170.0,284.0,10,0.5,0.46826903968026146,114,0.23076923076923078,0.6153846153846154,2.8,0,,usable,57.557950121872295,69,False,
Brice Turang,MIL,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #2.,2.0,4.42,0.7119,0.6845,0.6765,0.7083,-242,-242.0,-242.0,385.0,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,56.90047549186301,70,False,
