player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Bohm,PHI,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5625,0.6145,0.6312,0.6494,-255,-255,-255,121,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.63733519797283,22,False,
Elly De La Cruz,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.635,0.6664,0.6694,0.7035,-218,-218,-218,113,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.52755280726015,23,False,
Brandon Marsh,PHI,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6501,0.6543,0.6541,0.678,-202,-202,-202,80,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.07157332008066,24,False,
Jeremy Peña,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6212,0.6623,0.6775,0.7098,-239,-239,-239,122,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.7153689921446,25,False,
Jackson Chourio,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6292,0.6497,0.6552,0.696,-332,-332,-332,217,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.56900379550328,26,False,
Andrew Vaughn,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.621,0.6347,0.6494,0.6687,-198,-198,-198,74,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.56003596251475,27,False,
Xavier Edwards,MIA,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.28,0.6589,0.6505,0.6546,0.6742,-251,-251,-251,127,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.50923974846842,28,False,
Zach Neto,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.03,4.62,0.5974,0.6405,0.652,0.6891,-203,-203,-203,306,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.09082590227926,29,False,
Coby Mayo,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #1.,1.0,4.54,0.5544,0.6162,0.6368,0.6689,-169,-169,-169,51,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,68.72342564718818,30,False,
Miguel Vargas,CWS,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.669,0.6629,0.6583,0.6803,-184,-184,-184,80,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.57483028416213,31,False,
Jake Bauers,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.6036,0.6204,0.628,0.651,-162,-162,-162,38,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.32523596251475,32,False,
Bryan Reynolds,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6528,0.6445,0.6497,0.6694,-224,-224,-224,109,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.2172626190327,33,False,
CJ Abrams,WSH,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6577,0.6552,0.6535,0.6745,-214,-214,-214,101,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.0254629393163,34,False,
Brandon Lowe,PIT,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.7028,0.6765,0.6721,0.7127,-193,-193,-193,88,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.85041883343574,35,False,
Nick Kurtz,ATH,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6496,0.6697,0.6673,0.7077,-195,-195,-195,90,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.21201883343574,36,False,
JJ Wetherholt,STL,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6302,0.6644,0.6675,0.7051,-198,-198,-198,301,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.13306853130617,37,False,
Tyler Soderstrom,ATH,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #3.,3.0,4.3,0.5929,0.6301,0.6367,0.6471,-249,-249,-249,135,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,67.13129902127478,38,False,
William Contreras,MIL,LAA,Brent Suter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6459,0.6485,0.6551,0.674,-255,-255,-255,138,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.00946129983691,39,False,
Geraldo Perdomo,AZ,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6271,0.635,0.6525,0.69,-208,-208,-208,311,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.96828472580869,40,False,
Ketel Marte,AZ,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6638,0.6453,0.6513,0.6712,-218,-218,-218,103,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.90220379550327,41,False,
Michael Busch,CHC,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #5.,5.0,4.07,0.543,0.5821,0.6009,0.6153,-143,-143,-143,21,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,66.5824517514532,42,False,
Kyle Schwarber,PHI,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6527,0.6721,0.6612,0.704,-216,-216,-216,110,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.3278354365576,43,False,
Jonathan Aranda,TB,CWS,Jordan Hicks,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.6371,0.6564,0.6603,0.6825,-210,-210,-210,104,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.06289184681403,44,False,
Randy Arozarena,SEA,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.42,0.5824,0.6328,0.6487,0.6779,-219,-219,-219,322,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,66.03188472580868,45,False,
Kevin McGonigle,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6577,0.6823,0.6814,0.7207,-316,-316,-316,420,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.70939993076898,46,False,
Jeremiah Jackson,BAL,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5432,0.5947,0.6128,0.6353,-172,-172,-172,57,11,0.6363636363636364,0.5348660379550327,-115,0.08333333333333333,0.6666666666666666,2.1818181818181817,0,,usable,65.5846635016131,47,False,
Matt Olson,ATL,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.664,0.6709,0.6571,0.6711,-265,-265,-265,375,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.47804223560937,48,False,
Fernando Tatis Jr.,SD,SF,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6454,0.669,0.6754,0.7074,-339,-339,-339,443,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.40857770854674,49,False,
Yordan Alvarez,HOU,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7288,0.718,0.6962,0.7304,-275,-275,-275,386,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.24033229443963,50,False,
Rafael Devers,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6031,0.618,0.6301,0.6493,-187,-187,-187,82,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.12526261118171,51,False,
Brandon Nimmo,TEX,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6781,0.6605,0.6609,0.6811,-229,-229,-229,332,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.88028472580868,52,False,
Joc Pederson,TEX,HOU,Ronel Blanco,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.642,0.6532,0.6629,0.6995,-148,-148,-148,267,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.84338102210498,53,False,
Andrew Benintendi,CWS,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.5873,0.6085,0.6202,0.6434,-142,-142,-142,37,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.80515280726014,54,False,
Willy Adames,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6175,0.6262,0.6362,0.6556,-149,-149,-149,44,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.64681883343574,55,False,
Yandy Díaz,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.663,0.6735,0.6791,0.7114,-306,-306,-306,410,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.62061060959418,56,False,
Gabriel Moreno,AZ,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6268,0.6295,0.641,0.6608,-234,-234,-234,128,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.61703543655761,57,False,
Riley Greene,DET,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6187,0.6487,0.6495,0.6705,-269,-269,-269,164,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.43829310115032,58,False,
Jake Burger,TEX,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.598,0.6142,0.6265,0.6475,-166,-166,-166,61,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.09606261118172,59,False,
Jo Adell,LAA,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6201,0.6392,0.6453,0.666,-212,-212,-212,322,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.70924223560935,60,False,
Taylor Ward,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #2.,2.0,4.42,0.6057,0.6395,0.6524,0.6811,-205,-205,-205,309,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,63.532177708546755,61,False,
TJ Rumfield,COL,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.3,0.6628,0.6529,0.6543,0.6647,-331,-331,-331,434,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.490935197972824,62,False,
Jazz Chisholm Jr.,NYY,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jazz Chisholm Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.5249,0.5858,0.6044,0.6264,-126,-126,-126,9,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.409768992144606,63,False,
Kody Clemens,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6518,0.6422,0.6464,0.6671,-154,-154,-154,258,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.26920123795852,64,False,
Brooks Lee,MIN,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5886,0.6001,0.6169,0.6388,-141,-141,-141,36,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,63.09526261118171,65,False,
Chandler Simpson,TB,CWS,Jordan Hicks,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #2.,2.0,4.42,0.5861,0.6273,0.6496,0.6776,-294,-294,-294,398,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,63.08864437521342,66,False,
Pete Alonso,BAL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.579,0.6158,0.6233,0.6361,-174,-174,-174,69,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,63.080995304023965,67,False,
Drake Baldwin,ATL,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6943,0.6981,0.688,0.7228,-315,-315,-315,420,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,63.06105915310502,68,False,
Ronald Acuña Jr.,ATL,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6534,0.6668,0.6647,0.6962,-312,-312,-312,416,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,62.91422320459882,69,False,
Sam Antonacci,CWS,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6934,0.6891,0.6938,0.7303,-206,-206,-206,327,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.58958660297412,70,False,
Jordan Walker,STL,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6631,0.678,0.6725,0.7139,-205,-205,-205,317,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.3985286373573,71,False,
Nathaniel Lowe,CIN,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.5774,0.6222,0.6308,0.6431,-170,-170,-170,64,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.13839436482876,72,False,
