player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carter Jensen,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6608,0.6409,0.6525,0.6891,-165,-165.0,-165.0,268.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,71.12562590227927,14,False,
Daylen Lile,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6544,0.6452,0.6459,0.6693,-253,-253.0,-253.0,132.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.99661441114624,15,False,
Michael Busch,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.564,0.6082,0.6279,0.6464,-159,-159.0,-159.0,37.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.98445175145322,16,False,
Nathan Lukes,TOR,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6372,0.6391,0.6525,0.6823,-237,-237.0,-237.0,113.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.64252581977168,17,False,
Cody Bellinger,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.28,0.6963,0.6641,0.6625,0.6828,-246,-246.0,-246.0,122.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.59325501013379,18,False,
Zach Neto,LAA,BAL,Trey Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6367,0.6417,0.6523,0.6897,-243,-243.0,-243.0,346.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.48842590227927,19,False,
Jesus Sanchez,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6587,0.6454,0.6512,0.6711,-161,-161.0,-161.0,34.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.43621305893524,20,False,
Miguel Vargas,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.42,0.6523,0.6671,0.6622,0.6947,-228,-228.0,-228.0,124.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.37443028416212,21,False,
Elly De La Cruz,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6419,0.6677,0.6661,0.6981,-211,-211.0,-211.0,106.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,69.21035280726015,22,False,
Luke Keaschall,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5397,0.5734,0.6008,0.6214,-129,-129.0,-129.0,-8.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,68.66797273960265,23,False,
Corbin Carroll,AZ,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.38,0.6851,0.6598,0.6576,0.6788,-274,-274.0,-274.0,157.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,68.51486129983692,24,False,
Byron Buxton,MIN,LAD,Shohei Ohtani,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.42,0.6164,0.6247,0.6323,0.6652,-186,-186.0,-186.0,69.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,68.28148464231036,25,False,
Jake Bauers,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.15,0.6269,0.6314,0.6338,0.658,-196,-196.0,-196.0,72.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.26283596251474,26,False,
CJ Abrams,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6673,0.6566,0.6543,0.6754,-266,-266.0,-266.0,153.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.1406629393163,27,False,
Geraldo Perdomo,AZ,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6734,0.6583,0.6662,0.7039,-248,-248.0,-248.0,351.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.52388472580868,28,False,
Nick Kurtz,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6688,0.6681,0.6663,0.7067,-174,-174.0,-174.0,69.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.44241883343574,29,False,
Casey Schmitt,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6865,0.6644,0.665,0.6885,-251,-251.0,-251.0,146.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.28081883343572,30,False,
Bryan Reynolds,PIT,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6071,0.6199,0.6322,0.6409,-246,-246.0,-246.0,131.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.26886261903269,31,False,
Masyn Winn,STL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6437,0.6547,0.6707,0.7059,-226,-226.0,-226.0,337.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,67.18579896110629,32,False,
Andrew Benintendi,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #3.,3.0,4.3,0.581,0.6227,0.6342,0.6438,-154,-154.0,-154.0,49.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.07955280726016,33,False,
Kyle Schwarber,PHI,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.6428,0.6699,0.662,0.704,-245,-245.0,-245.0,139.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.0230354365576,34,False,
Brandon Lowe,PIT,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6603,0.6531,0.6552,0.6869,-219,-219.0,-219.0,114.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,66.94041883343573,35,False,
Jeremy Peña,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #3.,3.0,4.38,0.586,0.6453,0.6618,0.6807,-198,-198.0,-198.0,81.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,66.89296899214462,36,False,
Josh Naylor,SEA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.601,0.6297,0.6419,0.6611,-239,-239.0,-239.0,125.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.47433519797283,37,False,
Shea Langeliers,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.7354,0.7038,0.6886,0.7129,-245,-245.0,-245.0,348.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.17346853130617,38,False,
Tyler Soderstrom,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6072,0.6239,0.6313,0.6524,-216,-216.0,-216.0,102.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.09289902127477,39,False,
Kevin McGonigle,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6732,0.6855,0.6823,0.7159,-208,-208.0,-208.0,312.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.08939993076898,40,False,
Taylor Ward,BAL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6658,0.6644,0.6739,0.7092,-211,-211.0,-211.0,315.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.05337770854675,41,False,
Matt Olson,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6568,0.6708,0.6592,0.683,-200,-200.0,-200.0,310.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.69364223560936,42,False,
Yordan Alvarez,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.722,0.7221,0.7015,0.7443,-231,-231.0,-231.0,342.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.55873229443964,43,False,
Jonny DeLuca,TB,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #2.,2.0,4.42,0.6687,0.6612,0.6663,0.6965,-183,-183.0,-183.0,287.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,65.51152745856115,44,False,
Fernando Tatis Jr.,SD,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6446,0.6685,0.6751,0.707,-233,-233.0,-233.0,337.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.39897770854675,45,False,
Rafael Devers,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.5915,0.609,0.6257,0.6445,-177,-177.0,-177.0,72.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.36806261118171,46,False,
Willy Adames,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6074,0.618,0.6328,0.6523,-175,-175.0,-175.0,70.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,65.06961883343573,47,False,
Riley Greene,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.2,0.6311,0.6483,0.6468,0.66,-159,-159.0,-159.0,54.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.30109310115031,48,False,
Jo Adell,LAA,BAL,Trey Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6595,0.642,0.6473,0.6678,-246,-246.0,-246.0,356.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.27204223560935,49,False,
Carson Benge,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.54,0.6397,0.6606,0.6675,0.7001,-206,-208.0,-208.0,319.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.10258369944093,50,False,
Carson Benge,NYM,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.54,0.6397,0.6606,0.6675,0.7001,-208,-208.0,-208.0,319.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.10258369944093,51,False,
Pete Alonso,BAL,LAA,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.28,0.6296,0.631,0.6354,0.6564,-232,-232.0,-232.0,127.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.08819530402397,52,False,
Bryson Stott,PHI,WSH,Carson Palmquist,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.15,0.5708,0.6132,0.6254,0.6482,-265,-265.0,-265.0,160.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.69048614059348,53,False,
Matt Vierling,DET,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Vierling is confirmed in today's lineup at slot #3.,3.0,4.3,0.6044,0.6376,0.6471,0.6562,-239,-239.0,-239.0,342.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,63.623468531306166,54,False,
Paul Goldschmidt,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.62,0.7104,0.6898,0.6877,0.7259,-243,-243.0,-243.0,357.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,63.380275396597575,55,False,
TJ Rumfield,COL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #3.,3.0,4.3,0.6507,0.6456,0.65,0.6601,-227,-227.0,-227.0,330.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.34573519797282,56,False,
Curtis Mead,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6653,0.6624,0.6641,0.6858,-222,-222.0,-222.0,326.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.0872136807893,57,False,
Marcell Ozuna,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5957,0.6119,0.6234,0.6443,-145,-145.0,-145.0,249.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,62.870816244041976,58,False,
Drake Baldwin,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.6839,0.6945,0.6867,0.7271,-257,-257.0,-257.0,362.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.78225915310502,59,False,
Nolan Arenado,AZ,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Arenado is confirmed in today's lineup at slot #5.,5.0,4.15,0.6645,0.6389,0.6421,0.6655,-206,-206.0,-206.0,100.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,62.53921565633783,60,False,
Henry Bolte,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.5875,0.6335,0.6289,0.6492,-167,-167.0,-167.0,278.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,62.28473229443963,61,False,
Kody Clemens,MIN,LAD,Shohei Ohtani,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6022,0.6121,0.6256,0.6349,-177,-177.0,-177.0,281.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.274001237958515,62,False,
Jonathan Aranda,TB,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #5.,5.0,4.07,0.656,0.6402,0.6374,0.6545,-180,-180.0,-180.0,74.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,62.22769184681401,63,False,
Randy Arozarena,SEA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #5.,5.0,4.15,0.562,0.6035,0.6211,0.6425,-222,-222.0,-222.0,325.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,62.03708472580868,64,False,
George Springer,TOR,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #1.,1.0,4.54,0.6106,0.6283,0.6421,0.6747,-264,-264.0,-264.0,378.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,62.02077063469281,65,False,
Christian Walker,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5758,0.6332,0.6411,0.6612,-194,-194.0,-194.0,313.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.99392219857557,66,False,
J.P. Crawford,SEA,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6249,0.6551,0.6669,0.7031,-198,-198.0,-198.0,319.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.986135197972835,67,False,
Sam Antonacci,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6667,0.6832,0.6875,0.72,-213,-213.0,-213.0,334.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,61.869186602974125,68,False,
Blake Dunn,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blake Dunn is confirmed in today's lineup at slot #1.,1.0,4.54,0.576,0.6408,0.645,0.6778,-184,-184.0,-184.0,298.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,3.2,6,0.3333333333333333,usable,61.36747539659758,69,False,
Jac Caglianone,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6905,0.6462,0.6503,0.6711,-171,-171.0,-171.0,283.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,61.3273286373573,70,False,
Matt Chapman,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.5605,0.5894,0.614,0.6318,-165,-165.0,-165.0,268.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.00226372715712,71,False,
