player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Teoscar Hernández,LAD,WSH,Jackson Kent,True,confirmed,MLB Stats API,LOCKED,LOCKED: Teoscar Hernández is confirmed in today's lineup at slot #3.,3.0,4.3,0.5841,0.6266,0.6375,0.6468,-202,-202.0,-202.0,48.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,78.63676173196555,15,False,
Jeremy Peña,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6941,0.6932,0.6953,0.7279,-254,-254.0,-254.0,105.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.55217281063548,16,False,
Munetaka Murakami,CWS,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #3.,3.0,4.3,0.6295,0.6391,0.6336,0.6469,-196,-196.0,-196.0,58.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,77.34027879161414,17,False,
Bryan Reynolds,PIT,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6213,0.6281,0.6371,0.6462,-258,-258.0,-258.0,112.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.03062313558553,18,False,
Juan Soto,NYM,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6617,0.6606,0.6587,0.6913,-208,-208.0,-208.0,59.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.94913132456736,19,False,
Bobby Witt Jr.,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6971,0.6823,0.6776,0.7094,-351,-351.0,-351.0,206.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.87006580207478,20,False,
Kyle Stowers,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.03,4.38,0.6153,0.6317,0.6456,0.6647,-182,-182.0,-182.0,58.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,76.86447992344303,21,False,
Josh Naylor,SEA,ATH,Kade Morris,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.648,0.6422,0.6484,0.6688,-247,-247.0,-247.0,108.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.67478468534777,22,False,
Alec Burleson,STL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6739,0.6758,0.668,0.6903,-464,-464.0,-464.0,326.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,76.11996874376725,23,False,
Alex Bregman,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6141,0.6345,0.6431,0.6625,-220,-220.0,-220.0,66.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.02096914417007,24,False,
Dylan Crews,WSH,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6034,0.6296,0.6384,0.6581,-124,-124.0,-124.0,-36.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,75.97226566291593,25,False,
Yandy Díaz,TB,TEX,Trevor Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.7019,0.682,0.6868,0.7231,-289,-289.0,-289.0,169.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.60701702846481,26,False,
Trent Grisham,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.6434,0.6579,0.6582,0.6988,-153,-153.0,-153.0,23.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,75.28956857350767,27,False,
Zack Gelof,ATH,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.68,4.42,0.6249,0.6432,0.649,0.6707,-142,-142.0,-142.0,12.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.1870728317837,28,False,
Carter Jensen,KC,TOR,Jameson Taillon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5808,0.623,0.6395,0.6719,-220,-220.0,-220.0,100.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.93307177407027,29,False,
Trea Turner,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5643,0.6138,0.6362,0.6652,-210,-210.0,-210.0,93.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,74.84634424463478,30,False,
Kevin McGonigle,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #2.,2.0,4.5,0.6678,0.6804,0.6779,0.718,-225,-218.0,-218.0,98.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.59040962105742,31,False,
Kevin McGonigle,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #2.,2.0,4.5,0.6678,0.6804,0.6779,0.718,-218,-218.0,-218.0,98.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.59040962105742,32,False,
Ronald Acuña Jr.,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6458,0.6674,0.6718,0.7094,-201,-201.0,-201.0,75.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.39060751266796,33,False,
Gabriel Moreno,AZ,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6685,0.6416,0.6481,0.6683,-197,-197.0,-197.0,65.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,73.37761692788057,34,False,
Corbin Carroll,AZ,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.5,0.6919,0.6594,0.661,0.7011,-193,-193.0,-193.0,69.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,73.3110069054159,35,False,
Geraldo Perdomo,AZ,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.62,0.6797,0.6573,0.6694,0.7046,-197,-197.0,-197.0,92.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.9870820423194,36,False,
José Ramírez,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6283,0.6467,0.6505,0.6603,-233,-252.0,-252.0,122.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.93967292133377,37,False,
José Ramírez,CLE,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6283,0.6467,0.6505,0.6603,-252,-252.0,-252.0,122.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.93967292133377,38,False,
Alec Bohm,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5144,0.5741,0.5993,0.6126,-195,-195.0,-195.0,53.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,72.88639797200504,39,False,
Luis Arraez,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6029,0.6249,0.6418,0.6515,-232,-232.0,-232.0,102.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.76707283178368,40,False,
Zach Neto,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5878,0.6405,0.652,0.6891,-218,-218.0,-218.0,106.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.44294429829375,41,False,
Elly De La Cruz,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6419,0.6677,0.6661,0.6981,-209,-209.0,-209.0,95.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.07295432455814,42,False,
Yordan Alvarez,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.772,0.7446,0.7132,0.7475,-268,-268.0,-268.0,163.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.99413844073695,43,False,
Ryan McMahon,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6123,0.6445,0.6555,0.692,-116,-116.0,-116.0,218.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.86041319191881,44,False,
Jared Triolo,PIT,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6362,0.6431,0.654,0.6921,-150,-150.0,-150.0,36.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,71.26674931440243,45,False,
Jackson Chourio,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #3.,3.0,4.38,0.6443,0.6508,0.6508,0.6722,-405,-405.0,-405.0,281.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,70.98095523077475,46,False,
Nick Gonzales,PIT,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #4.,4.0,4.2,0.6611,0.6464,0.6539,0.6646,-349,-349.0,-349.0,230.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,70.74703594281823,47,False,
Ketel Marte,AZ,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.7019,0.6568,0.6582,0.6785,-212,-212.0,-212.0,88.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,70.73100690541588,48,False,
Julio Rodriguez,SEA,ATH,Kade Morris,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.6546,0.6523,0.6558,0.6771,-256,-256.0,-256.0,144.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.68854429829375,49,False,
Brooks Lee,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6132,0.6241,0.6432,0.6814,-256,-256.0,-256.0,143.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.66269772159441,50,False,
Jordan Walker,STL,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6614,0.6641,0.6566,0.6789,-384,-384.0,-384.0,262.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.18338173684722,51,False,
Kyle Schwarber,PHI,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6328,0.6556,0.6525,0.6886,-141,-141.0,-141.0,36.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.15881541815887,52,False,
Jung Hoo Lee,SF,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.15,0.5746,0.6124,0.6306,0.6518,-214,-214.0,-214.0,71.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,70.04656853807323,53,False,
Ty France,SD,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.584,0.6247,0.6328,0.6455,-178,-178.0,-178.0,54.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.65059633115602,54,False,
Drake Baldwin,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.6687,0.6795,0.6752,0.7165,-185,-185.0,-185.0,65.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.46936255956433,55,False,
Michael Busch,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5941,0.6274,0.6392,0.6584,-210,-210.0,-210.0,97.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.04621445056914,56,False,
Jake Bauers,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6598,0.6625,0.6643,0.7045,-220,-220.0,-220.0,114.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,68.38021895559042,57,False,
William Contreras,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #5.,5.0,4.15,0.6575,0.6475,0.6489,0.6723,-305,-305.0,-305.0,179.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,68.33878980409953,58,False,
Ryan Jeffers,MIN,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6706,0.6444,0.6446,0.6657,-208,-208.0,-208.0,88.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.8788247125772,59,False,
Rafael Devers,SF,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5319,0.6055,0.6294,0.6684,-157,-157.0,-157.0,52.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,67.85965291241648,60,False,
Coby Mayo,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5537,0.6152,0.632,0.6618,-184,-184.0,-184.0,66.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,67.84405477000874,61,False,
Otto Lopez,MIA,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #2.,2.0,4.42,0.662,0.658,0.6638,0.6948,-257,-257.0,-257.0,359.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.25621684936974,62,False,
Pete Alonso,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.2,0.587,0.6243,0.6287,0.6419,-194,-194.0,-194.0,81.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,67.24829772159441,63,False,
Matt Olson,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6391,0.6533,0.6454,0.669,-163,-163.0,-163.0,271.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,67.14520397551449,64,False,
Bryson Stott,PHI,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.28,4.24,0.5698,0.6094,0.6263,0.6461,-133,-133.0,-133.0,29.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.090039705362,65,False,
Isaac Paredes,HOU,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.6359,0.6454,0.6504,0.6596,-206,-206.0,-206.0,101.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.64975817557439,66,False,
George Lombard,NYY,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.614,0.627,0.632,0.6556,-156,-156.0,-156.0,45.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.56925419813588,67,False,
Joc Pederson,TEX,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.622,0.6502,0.6584,0.691,-187,-187.0,-187.0,303.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.43804389773118,68,False,
Henry Bolte,ATH,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.6069,0.6554,0.648,0.6866,-196,-196.0,-196.0,312.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.09484389773118,69,False,
