player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Drake Baldwin,ATL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.6905,0.693,0.6842,0.7257,-193,-193.0,-193.0,73.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.99096255956432,20,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.83,4.52,0.6484,0.6485,0.6575,0.6973,-124,-124.0,-124.0,14.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.4349801924955,21,False,
Geraldo Perdomo,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5971,0.616,0.6372,0.6547,-184,-184.0,-184.0,79.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.19588204231941,22,False,
JJ Wetherholt,STL,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6334,0.6655,0.6682,0.7058,-203,-203.0,-203.0,305.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.99967900238259,23,False,
Andrew Vaughn,MIL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.646,0.645,0.6553,0.6749,-205,-205.0,-205.0,91.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.84180138338166,24,False,
Matt Olson,ATL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6676,0.6735,0.6609,0.6848,-143,-143.0,-143.0,251.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.68120397551448,25,False,
Cole Carrigg,COL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.6393,0.653,0.6595,0.6991,-260,,-260.0,364.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,66.93166897083766,26,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-172,-172.0,-172.0,61.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,27,False,
Marcus Semien,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5536,0.5935,0.6139,0.6348,-130,-130.0,-130.0,17.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.26149772159442,28,False,
Rafael Devers,SF,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5653,0.6081,0.6249,0.6434,-204,-204.0,-204.0,99.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.21045291241649,29,False,
Isaac Paredes,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.5764,0.6252,0.6406,0.6587,-152,-152.0,-152.0,47.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.09175817557437,30,False,
Francisco Alvarez,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5811,0.6073,0.619,0.6417,111,111.0,111.0,-237.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.01948590878149,31,False,
George Springer,TOR,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6267,0.6375,0.6442,0.6657,-219,-219.0,-219.0,321.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.756710206972,32,False,
TJ Rumfield,COL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6517,0.6511,0.6527,0.6732,-207,-207.0,-207.0,101.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.5830189555904,33,False,
Luis Garcia (NYY),MIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6728,0.655,0.6623,0.6832,-250,-250.0,-250.0,365.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,65.09708675024453,34,False,
Freddie Freeman,LAD,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.6413,0.6625,0.6622,0.6835,-187,-187.0,-187.0,296.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.42974295439075,35,False,
Christian Yelich,MIL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.632,0.6424,0.6512,0.6739,-189,-189.0,-189.0,291.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.21867921587199,36,False,
Carson Benge,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.591,0.623,0.6417,0.6618,-150,-150.0,-150.0,259.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,63.5735341177996,37,False,
Nolan Arenado,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6131,0.6195,0.6349,0.6539,-169,-169.0,-169.0,271.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.0,0,,strong,63.13698846784157,38,False,
Bo Bichette,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.53,4.44,0.6216,0.6399,0.6566,0.6764,-164,-164.0,-164.0,287.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.104287839420856,39,False,
Ozzie Albies,ATL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.5959,0.6306,0.6422,0.6606,-139,-139.0,-139.0,248.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.10094295439074,40,False,
Jared Young,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.5796,0.6081,0.628,0.648,-111,-111.0,-111.0,4.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.910844969606295,41,False,
Jazz Chisholm,NYY,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.516,0.581,0.603,0.6236,-162,-162.0,-162.0,264.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,62.83692246206548,42,False,
Vinnie Pasquantino,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.607,0.6269,0.6365,0.656,-182,-182.0,-182.0,284.0,13,0.5384615384615384,0.49492171545268887,102,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,62.18675978056301,43,False,
Kazuma Okamoto,TOR,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.6705,0.6579,0.6508,0.673,-164,-164.0,-164.0,280.0,19,0.47368421052631576,0.4636465447199104,116,0.20833333333333334,0.5833333333333334,3.1052631578947367,0,,strong,62.066654471991036,44,False,
Vladimir Guerrero Jr.,TOR,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.7182,0.692,0.688,0.7092,-224,-224.0,-224.0,356.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,61.883649303825784,45,False,
Francisco Lindor,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.45,4.45,0.601,0.6295,0.6441,0.6655,-131,-131.0,-131.0,246.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,61.605567076997445,46,False,
Christian Walker,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.6073,0.6391,0.6427,0.6633,-153,-153.0,-153.0,270.0,17,0.47058823529411764,0.46113940987300767,117,0.15,0.55,3.235294117647059,0,,strong,61.438203140313625,47,False,
Samuel Basallo,BAL,STL,Gordon Graceffo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samuel Basallo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6338,0.6472,0.6491,0.6698,-200,-200.0,-200.0,310.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,61.05147687414245,48,False,
Daulton Varsho,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6095,0.6269,0.6396,0.6585,-153,-153.0,-153.0,263.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,60.86929315250213,49,False,
Mauricio Dubon,ATL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.6123,0.639,0.6486,0.6671,-187,-187.0,-187.0,304.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,60.607540987300766,50,False,
Willi Castro,COL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willi Castro is confirmed in today's lineup at slot #3.,3.0,4.38,0.583,0.6176,0.6321,0.6515,-226,-226.0,-226.0,337.0,12,0.5,0.4738767869298843,111,0.29411764705882354,0.6470588235294118,2.8333333333333335,4,0.75,strong,60.554266928282544,51,False,
Jose Caballero,NYY,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5614,0.6079,0.625,0.6443,-127,-127.0,-127.0,236.0,16,0.5,0.4776086745113294,109,0.2,0.6,2.5,0,,strong,60.43432960414581,52,False,
Salvador Perez,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5697,0.6069,0.6214,0.6413,-196,-196.0,-196.0,328.0,19,0.42105263157894735,0.43138848020378134,132,0.09523809523809523,0.47619047619047616,3.1052631578947367,0,,strong,59.72314826862909,53,False,
Jose Altuve,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5975,0.6341,0.6454,0.6636,-232,-232.0,-232.0,335.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,59.50718893527103,54,False,
Tommy Edman,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-180,-180.0,-180.0,283.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,59.48121924211481,55,False,
Drew Gilbert,SF,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.5963,0.626,0.6416,0.6621,-190,-190.0,-190.0,319.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.2142857142857144,0,,strong,58.7553230279886,56,False,
Luis Robert,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5669,0.6016,0.6204,0.64,-140,-140.0,-140.0,244.0,1,1.0,0.4902340681782479,104,0.5,1.0,3.0,0,,thin,58.74620681782479,57,False,
Alejandro Kirk,TOR,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6463,0.6433,0.648,0.6682,-229,-229.0,-229.0,332.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,58.66921924211482,58,False,
Taylor Trammell,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5729,0.6161,0.6258,0.6463,106,106.0,106.0,-3.0,7,0.5714285714285714,0.49331804664827483,103,0.2222222222222222,0.6666666666666666,2.4285714285714284,0,,usable,58.57527133149415,59,False,
Tim Tawa,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5719,0.5915,0.612,0.6318,-165,-165.0,-165.0,280.0,6,0.5,0.4651690492398457,115,0.0,0.5,2.1666666666666665,0,,usable,58.41636707699744,60,False,
Garrett Mitchell,MIL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5914,0.6146,0.626,0.6454,-152,-152.0,-152.0,264.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.3,0,,usable,58.29966160447222,61,False,
Hunter Goodman,COL,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.6021,0.6265,0.633,0.6531,-224,-224.0,-224.0,344.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.19337154526889,62,False,
Jac Caglianone,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.629,0.6413,0.6463,0.6663,-226,-226.0,-226.0,360.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.8823529411764706,0,,strong,58.02680346872086,63,False,
Kyle Isbel,KC,TOR,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5918,0.6126,0.6255,0.6479,-143,-143.0,-143.0,263.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,2.3846153846153846,0,,strong,57.41376703161508,64,False,
Kyle Tucker,LAD,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5612,0.6126,0.6276,0.6474,-143,-143.0,-143.0,290.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,56.73343453579233,65,False,
Cam Smith,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5992,0.6299,0.6343,0.6571,-128,-128.0,-128.0,248.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.60968265638,66,False,
Dominic Smith,ATL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.648,0.6586,0.6587,0.6819,-142,-142.0,-142.0,284.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,1.8333333333333333,0,,strong,56.22499558359407,67,False,
Ildemaro Vargas,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6449,0.6299,0.6403,0.663,-199,-199.0,-199.0,341.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,55.86179558359407,68,False,
Sal Frelick,MIL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5875,0.6079,0.6228,0.6445,-220,-220.0,-220.0,349.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,55.1997230279886,69,False,
Brice Turang,MIL,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.7089,0.6873,0.68,0.7035,-210,-210.0,-210.0,370.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.00147735673045,70,False,
Yainer Diaz,HOU,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5531,0.6025,0.6199,0.6419,-169,-169.0,-169.0,289.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.69559705527873,71,False,
Christian Franklin,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-138,-138.0,-138.0,299.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,54.3483399124216,72,False,
Ryan Waldschmidt,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5993,0.6092,0.6237,0.6451,-139,-139.0,-139.0,270.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.006612026321754,73,False,
