player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brandon Lowe,PIT,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6389,0.6512,0.6541,0.6858,-199,-199.0,-199.0,57.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.62299056459763,11,False,
Jeremy Peña,HOU,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6394,0.6711,0.6826,0.715,-248,-248.0,-248.0,99.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,77.89577281063548,12,False,
Miguel Vargas,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6471,0.6593,0.6534,0.6653,-220,-220.0,-220.0,93.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.45059840106398,13,False,
Juan Soto,NYM,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6518,0.651,0.6528,0.6852,-185,-185.0,-185.0,36.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.83033132456737,14,False,
Bryan Reynolds,PIT,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5856,0.6179,0.6311,0.6396,-226,-226.0,-226.0,80.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.60222313558552,15,False,
Munetaka Murakami,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #4.,4.0,4.2,0.6023,0.6301,0.6247,0.6404,-131,-131.0,-131.0,-7.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,75.71387879161412,16,False,
Trea Turner,PHI,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.5,0.5973,0.633,0.6502,0.6885,-249,-249.0,-249.0,132.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.64234424463477,17,False,
Alec Burleson,STL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6592,0.6682,0.6608,0.6731,-272,-272.0,-272.0,134.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.54356874376724,18,False,
Travis Bazzana,CLE,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5664,0.6065,0.6198,0.6344,-180,-180.0,-180.0,30.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,75.26751437152124,19,False,
Kevin McGonigle,DET,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6868,0.6952,0.6907,0.7282,-202,-202.0,-202.0,82.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,75.2184096210574,20,False,
Jung Hoo Lee,SF,LAD,Jack Dreyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6235,0.6532,0.6677,0.7057,-262,-262.0,-262.0,119.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,74.78336853807323,21,False,
José Ramírez,CLE,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6331,0.6573,0.661,0.6918,-216,-216.0,-216.0,86.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.39727292133377,22,False,
Dylan Crews,WSH,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5757,0.6157,0.6251,0.6483,-203,,-203.0,43.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,74.03586566291594,23,False,
Carter Jensen,KC,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.53,4.56,0.5245,0.615,0.6359,0.6743,-195,-195.0,-195.0,75.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,73.93347177407026,24,False,
Alec Bohm,PHI,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5482,0.5939,0.6143,0.6355,-229,-229.0,-229.0,87.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.69199797200504,25,False,
Luis Arraez,SF,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6333,0.644,0.6561,0.6742,-271,,-271.0,141.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.53187283178369,26,False,
Zack Gelof,ATH,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #4.,4.0,4.28,0.588,0.6213,0.6311,0.6513,-123,-123.0,-123.0,-7.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.98827283178369,27,False,
Ketel Marte,AZ,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.42,0.6766,0.658,0.6639,0.6946,-228,-228.0,-228.0,104.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,72.72740690541589,28,False,
Gabriel Moreno,AZ,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6206,0.6229,0.6342,0.6436,-249,-249.0,-249.0,117.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.40281692788055,29,False,
Elly De La Cruz,CIN,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6684,0.6782,0.6725,0.7046,-206,-206.0,-206.0,92.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.39095432455814,30,False,
Zach Neto,LAA,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5681,0.6314,0.6441,0.6771,-202,-202.0,-202.0,90.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.80654429829376,31,False,
Yordan Alvarez,HOU,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.742,0.7257,0.7011,0.7353,-272,-272.0,-272.0,167.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.63413844073695,32,False,
Ryan McMahon,NYY,AZ,Corbin Burnes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5853,0.6326,0.6487,0.6851,-153,-153.0,-153.0,255.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.5364131919188,33,False,
Ronald Acuña Jr.,ATL,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.5906,0.6543,0.6603,0.7005,-192,-192.0,-192.0,66.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.32820751266796,34,False,
Shea Langeliers,ATH,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #2.,2.0,4.5,0.7199,0.7048,0.6914,0.7335,-146,-146.0,-146.0,41.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,71.10227177407027,35,False,
Brooks Lee,MIN,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6363,0.6276,0.6452,0.6834,-240,-240.0,-240.0,127.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,70.93989772159442,36,False,
Kyle Schwarber,PHI,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6628,0.674,0.6661,0.7063,-187,-187.0,-187.0,82.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.91881541815886,37,False,
Drake Baldwin,ATL,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6378,0.6864,0.6839,0.7226,-185,-185.0,-185.0,65.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.49856255956432,38,False,
Konnor Griffin,PIT,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6159,0.6439,0.655,0.6881,-259,-259.0,-259.0,141.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.42314707770106,39,False,
Colton Cowser,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.4867,0.5686,0.5942,0.6138,134,134.0,134.0,-264.0,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,70.28583072652054,40,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-177,-177.0,-177.0,51.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,41,False,
Chandler Simpson,TB,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5951,0.5977,0.6192,0.6324,-274,-274.0,-274.0,147.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.19096613452204,42,False,
William Contreras,MIL,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6548,0.6517,0.657,0.6759,-247,-247.0,-247.0,121.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.14638980409954,43,False,
Ty France,SD,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6221,0.6382,0.6412,0.6544,-237,-237.0,-237.0,113.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.10779633115602,44,False,
Jordan Walker,STL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6463,0.6565,0.6494,0.664,-213,-213.0,-213.0,91.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.60218173684721,45,False,
Michael Busch,CHC,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.6155,0.6354,0.644,0.6635,-227,-227.0,-227.0,114.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.30301445056914,46,False,
Pete Alonso,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.5696,0.6241,0.6351,0.6559,-172,-172.0,-172.0,59.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,68.82949772159442,47,False,
JJ Wetherholt,STL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6336,0.6626,0.6639,0.6976,-200,-200.0,-200.0,302.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.60207900238261,48,False,
Otto Lopez,MIA,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7134,0.6849,0.6826,0.7226,-262,-262.0,-262.0,364.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,68.27301684936974,49,False,
Matt Olson,ATL,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6054,0.6592,0.6528,0.6764,-170,-170.0,-170.0,278.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.0408039755145,50,False,
Corbin Carroll,AZ,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.07,0.6134,0.6094,0.6161,0.6326,-189,-189.0,-189.0,65.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,67.81900690541589,51,False,
Geraldo Perdomo,AZ,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6015,0.6089,0.6264,0.636,-176,-176.0,-176.0,71.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.5486820423194,52,False,
Henry Bolte,ATH,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5851,0.65,0.6461,0.6829,-154,-154.0,-154.0,270.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.39524389773118,53,False,
Jeremiah Jackson,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5361,0.6064,0.6282,0.6472,-102,-102.0,-102.0,-4.0,12,0.5833333333333334,0.515543453596551,-106,0.07692307692307693,0.6153846153846154,2.3333333333333335,0,,strong,66.38959212805258,54,False,
George Lombard Jr.,NYY,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.15,0.5892,0.6157,0.6251,0.6483,-185,,-185.0,74.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.27165419813588,55,False,
Isaac Paredes,HOU,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.5759,0.6219,0.6365,0.6447,-173,-173.0,-173.0,68.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.92975817557438,56,False,
Ronny Simon,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-155,-155.0,-155.0,259.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.49686897083767,57,False,
Riley Greene,DET,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6457,0.6586,0.6559,0.677,-179,-179.0,-179.0,281.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,65.28886092360393,58,False,
Sam Antonacci,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6859,0.6891,0.7217,-213,-213.0,-213.0,341.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.03217967519207,59,False,
George Springer,TOR,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.5729,0.6105,0.628,0.6485,-199,-199.0,-199.0,301.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,64.99711020697201,60,False,
Coby Mayo,BAL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.5038,0.5845,0.6089,0.6272,-125,-125.0,-125.0,7.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.92925477000875,61,False,
Jake Bauers,MIL,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6175,0.628,0.6345,0.6561,-191,-191.0,-191.0,85.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.61861895559042,62,False,
Bryce Harper,PHI,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6781,0.6733,0.6658,0.6881,-211,-211.0,-211.0,326.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.47217844338553,63,False,
Masyn Winn,STL,WSH,Jake Irvin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5985,0.6343,0.648,0.6654,-175,-175.0,-175.0,284.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.83566225026073,64,False,
Jo Adell,LAA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5903,0.6303,0.6383,0.6503,-195,,-195.0,315.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.82871461500515,65,False,
CJ Abrams,WSH,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6313,0.6518,0.6514,0.6723,-193,-193.0,-193.0,301.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.703021172754184,66,False,
Andrew Benintendi,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.07,0.5657,0.6047,0.6151,0.6312,-154,-154.0,-154.0,262.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,63.681070642181155,67,False,
Will Smith (LAD),LAD,SF,Matt Wilkinson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6216,0.646,0.6489,0.6692,-221,-221.0,-221.0,114.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,63.67592640633702,68,False,
Francisco Lindor,NYM,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6346,0.6459,0.6569,0.6899,-216,-216.0,-216.0,331.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.61876707699744,69,False,
Josh Bell,MIN,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6448,0.6224,0.6321,0.6521,-219,-219.0,-219.0,321.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,63.51738846784156,70,False,
