player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zack Gelof,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.3,0.5768,0.6227,0.6326,0.6425,-238,-238.0,-238.0,108.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.7538728317837,24,False,
José Ramírez,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6432,0.662,0.6625,0.6828,-255,-255.0,-255.0,125.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.51847292133378,25,False,
Jacob Wilson,ATH,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.591,0.6361,0.6542,0.6737,-273,-273.0,-273.0,147.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,1,1.0,thin,73.20294806179434,26,False,
Ronald Acuna Jr.,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuna Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6607,0.6705,0.6709,0.7046,-251,,-251.0,125.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.16940751266796,27,False,
Corbin Carroll,AZ,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6777,0.6533,0.6548,0.6862,-264,,-264.0,140.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.74060690541589,28,False,
Geraldo Perdomo,AZ,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6654,0.6515,0.6634,0.6945,-246,,-246.0,141.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,72.4154820423194,29,False,
Zach Neto,LAA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.2,4.6,0.5946,0.6406,0.6514,0.6892,-200,-200.0,-200.0,88.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.26454429829376,30,False,
Ezequiel Tovar,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5879,0.6132,0.6272,0.6473,-151,-151.0,-151.0,19.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.36754691715073,31,False,
Kyle Schwarber,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6833,0.6891,0.6752,0.7155,-185,-185.0,-185.0,80.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,71.16481541815885,32,False,
Colton Cowser,BAL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5284,0.5884,0.6063,0.6266,-114,-114.0,-114.0,-16.0,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,70.78623072652054,33,False,
Pete Alonso,BAL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6168,0.6524,0.6557,0.6963,-259,-259.0,-259.0,146.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.70589772159441,34,False,
Ryan Jeffers,MIN,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.6942,0.6691,0.6655,0.6889,-209,-209.0,-209.0,89.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,70.42202471257718,35,False,
Ty France,SD,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6329,0.6505,0.6488,0.6625,-199,-199.0,-199.0,75.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.23739633115603,36,False,
Ketel Marte,AZ,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.2,0.6878,0.6505,0.6516,0.6642,-274,,-274.0,150.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,70.16180690541589,37,False,
Andrew Vaughn,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #3.,3.0,4.38,0.6253,0.6453,0.6597,0.6789,-208,-208.0,-208.0,94.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,69.99140138338167,38,False,
Charles McAdoo,TOR,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6172,0.6488,0.6584,0.6913,-152,,-152.0,42.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.8245801924955,39,False,
Tyler Soderstrom,ATH,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #2.,2.0,4.42,0.5853,0.6328,0.6424,0.6734,-198,-198.0,-198.0,85.0,17,0.5882352941176471,0.530104927114387,-113,0.22727272727272727,0.6818181818181818,2.8823529411764706,0,,strong,69.8022745296205,40,False,
Jordan Walker,STL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.6297,0.6488,0.6446,0.6589,-186,-186.0,-186.0,64.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.40298173684722,41,False,
Michael Busch,CHC,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5908,0.6226,0.6353,0.6537,-260,-260.0,-260.0,147.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.59261445056913,42,False,
JJ Wetherholt,STL,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6157,0.6548,0.6592,0.6928,-182,-182.0,-182.0,284.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.3872790023826,43,False,
Matt Olson,ATL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6618,0.6646,0.6531,0.667,-265,,-265.0,373.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.3176039755145,44,False,
William Contreras,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #5.,5.0,4.15,0.6258,0.6346,0.6409,0.6639,-188,-188.0,-188.0,62.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,67.95838980409954,45,False,
T.J. Rumfield,COL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: T.J. Rumfield is confirmed in today's lineup at slot #3.,3.0,4.38,0.7133,0.678,0.6722,0.6934,-220,,-220.0,114.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,67.62221895559043,46,False,
Cole Carrigg,COL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #2.,2.0,4.5,0.695,0.6716,0.6704,0.7101,-204,,-204.0,308.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,67.60006897083765,47,False,
Joc Pederson,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.13,4.6,0.6733,0.657,0.6643,0.7016,-199,-199.0,-199.0,315.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,67.24964389773118,48,False,
Andrew Benintendi,CWS,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #3.,3.0,4.3,0.6305,0.6359,0.642,0.6522,-194,-194.0,-194.0,302.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,67.20867064218116,49,False,
Julio Rodriguez,SEA,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodriguez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6067,0.6242,0.6299,0.6539,-215,,-215.0,103.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,67.11974429829375,50,False,
Isaac Paredes,HOU,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.6057,0.6399,0.65,0.669,-244,-244.0,-244.0,139.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.68735817557439,51,False,
Marcus Semien,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5849,0.6125,0.6255,0.6471,-155,-155.0,-155.0,42.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.63709772159442,52,False,
Bryson Stott,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.15,0.6098,0.6289,0.6351,0.6584,-231,-231.0,-231.0,127.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,66.544039705362,53,False,
Jake Burger,TEX,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.6318,0.6197,0.6296,0.6509,-174,-174.0,-174.0,69.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,66.15301116800967,54,False,
Brooks Lee,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.5853,0.5951,0.6109,0.6258,-209,-209.0,-209.0,96.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,65.77789772159441,55,False,
Sam Antonacci,CWS,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.7123,0.6953,0.6946,0.7272,-242,-242.0,-242.0,370.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.52057967519207,56,False,
George Springer,TOR,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.5709,0.6195,0.6342,0.6557,-178,-178.0,-178.0,280.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.34711020697199,57,False,
Nolan Schanuel,LAA,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.613,0.6422,0.6545,0.6727,-236,-236.0,-236.0,130.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.18534535965509,58,False,
Jake Bauers,MIL,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6074,0.63,0.6373,0.6577,-163,-163.0,-163.0,57.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.0514189555904,59,False,
Rafael Devers,SF,HOU,Bryan King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5422,0.5942,0.6121,0.6235,-164,-164.0,-164.0,59.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,64.88325291241648,60,False,
Taylor Ward,BAL,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.62,0.6219,0.6606,0.6717,0.707,-181,,-181.0,291.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,64.76721595951967,61,False,
Bryce Harper,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6966,0.6878,0.6748,0.6975,-253,-253.0,-253.0,368.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.69417844338554,62,False,
Jo Adell,LAA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6207,0.6459,0.6505,0.6706,-213,,-213.0,333.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.59351461500515,63,False,
Coby Mayo,BAL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5387,0.598,0.6145,0.6353,-131,-131.0,-131.0,13.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.56605477000875,64,False,
Josh Bell,MIN,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6346,0.6301,0.6374,0.6475,-235,-235.0,-235.0,337.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,64.29498846784156,65,False,
Willy Adames,SF,HOU,Bryan King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #2.,2.0,4.42,0.5759,0.6211,0.6368,0.6673,-172,-172.0,-172.0,274.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,64.21963821193556,66,False,
Freddie Freeman,LAD,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6152,0.6605,0.6614,0.6827,-258,-258.0,-258.0,367.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.05254295439073,67,False,
CJ Abrams,WSH,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6512,0.652,0.6488,0.6623,-212,-212.0,-212.0,320.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,63.54182117275419,68,False,
Liam Hicks,MIA,ATH,Jack Perkins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.6408,0.646,0.6527,0.6723,-268,,-268.0,389.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.49109417159293,69,False,
Masataka Yoshida,BOS,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Masataka Yoshida is confirmed in today's lineup at slot #1.,1.0,4.62,0.6049,0.6397,0.6574,0.6926,-224,-224.0,-224.0,342.0,15,0.4666666666666667,0.4582608476413786,118,0.21052631578947367,0.5789473684210527,2.2,1,1.0,strong,62.93488476413786,70,False,
Luis Garcia (NYY),MIN,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.2,0.6635,0.6367,0.6435,0.6556,-215,,-215.0,330.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.837486750244544,71,False,
