player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jesus Sanchez,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6283,0.6447,0.6509,0.6707,-165,-165,-165,38,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.07141305893524,31,False,
Zach Neto,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.03,4.62,0.5955,0.6405,0.652,0.6891,-224,-224,-224,327,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.06802590227926,32,False,
Kyle Stowers,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6279,0.6393,0.6494,0.6684,-247,-247,-247,143,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.77227080703793,33,False,
Jake Bauers,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6113,0.6242,0.6304,0.6535,-132,-132,-132,8,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.40963596251474,34,False,
Chase Meidroth,CWS,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5946,0.621,0.6374,0.6547,-260,-260,-260,147,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.8942629393163,35,False,
Jarren Duran,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5893,0.6297,0.6422,0.6633,-199,-199,-199,84,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.87820379550328,36,False,
Bryan Reynolds,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6227,0.6325,0.6425,0.6618,-159,-159,-159,44,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.8560626190327,37,False,
CJ Abrams,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6396,0.6518,0.6514,0.6723,-152,-152,-152,39,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.80826293931631,38,False,
Brandon Lowe,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6739,0.6644,0.6644,0.6883,-145,-145,-145,40,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.41361883343573,39,False,
Connor Wong,BOS,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5672,0.5999,0.6126,0.6349,-141,-141,-141,20,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.40322954708483,40,False,
JJ Wetherholt,STL,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6322,0.6652,0.668,0.7056,-195,-195,-195,298,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.15706853130617,41,False,
William Contreras,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6528,0.6525,0.6574,0.6764,-190,-190,-190,73,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.0922612998369,42,False,
Tyler Soderstrom,ATH,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6218,0.644,0.6455,0.6658,-207,-207,-207,93,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.98409902127477,43,False,
Josh Naylor,SEA,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6398,0.6449,0.6511,0.6708,-217,-217,-217,103,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.93993519797283,44,False,
Matt Olson,ATL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.7421,0.6722,0.66,0.6839,-229,-229,-229,339,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,66.70124223560934,45,False,
Brooks Lee,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6087,0.6187,0.6376,0.6575,-250,-250,-250,145,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.68046261118172,46,False,
Kyle Schwarber,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6424,0.6674,0.6595,0.7025,-236,-236,-236,130,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.64423543655761,47,False,
Kevin McGonigle,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.666,0.683,0.6818,0.7211,-233,-233,-233,337,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.79299993076897,48,False,
Fernando Tatis Jr.,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6518,0.6754,0.6815,0.7177,-260,-260,-260,364,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.74737770854675,49,False,
Nico Hoerner,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6831,0.6784,0.6844,0.7227,-198,-198,-198,301,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.74346372715712,50,False,
Geraldo Perdomo,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6398,0.6358,0.6488,0.6669,-222,-222,-222,325,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.7206847258087,51,False,
Ronald Acuna Jr.,ATL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.7437,0.6779,0.6775,0.7155,-244,-244,-244,348,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,65.65182320459881,52,False,
Brandon Nimmo,TEX,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6771,0.6646,0.6651,0.6843,-226,-226,-226,329,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.51028472580869,53,False,
Yordan Alvarez,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.14,4.48,0.7165,0.7204,0.6998,0.726,-254,-254,-254,365,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.28073229443963,54,False,
Randy Arozarena,SEA,DET,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6213,0.6379,0.6493,0.6677,-200,-200,-200,303,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.20668472580869,55,False,
Marcus Semien,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5739,0.6125,0.6255,0.6471,-139,-139,-139,35,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.14763028416212,56,False,
Rafael Devers,SF,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5656,0.6029,0.621,0.6397,-168,-168,-168,63,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.66726261118171,57,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6302,0.6596,0.6685,0.7065,-136,-136,-136,240,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,64.66617770854675,58,False,
Bryson Stott,PHI,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.5795,0.6196,0.6318,0.6525,-215,-215,-215,110,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,64.58488614059347,59,False,
Riley Greene,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6272,0.6496,0.6499,0.671,-203,-203,-203,98,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.54029310115033,60,False,
Joc Pederson,TEX,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.15,4.6,0.6347,0.6511,0.6611,0.6983,-193,-193,-193,312,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.53578102210497,61,False,
Pete Alonso,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6055,0.6376,0.6411,0.6612,-252,-252,-252,147,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.47299530402397,62,False,
Henry Bolte,ATH,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6113,0.661,0.65,0.6894,-199,-199,-199,310,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.34433229443962,63,False,
Willy Adames,SF,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.5808,0.6111,0.6273,0.6461,-159,-159,-159,54,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.22241883343574,64,False,
Coby Mayo,BAL,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.5422,0.598,0.6145,0.6353,-156,-156,-156,38,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.10302564718818,65,False,
Jake Burger,TEX,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5924,0.6138,0.6262,0.6473,-188,-188,-188,83,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.02086261118173,66,False,
Richie Palacios,TB,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5919,0.6191,0.6318,0.6516,-231,-231,-231,126,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.88188358156237,67,False,
Nolan Arenado,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6539,0.6387,0.6464,0.6661,-210,-210,-210,104,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.86201565633784,68,False,
Jo Adell,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.6182,0.6392,0.6453,0.666,-239,-239,-239,349,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.670442235609364,69,False,
Pedro Pages,STL,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5447,0.5969,0.612,0.6346,110,110,110,-216,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.52565407093857,70,False,
Josh Lowe,LAA,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.524,0.5827,0.6007,0.6233,-131,-131,-131,10,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.37659841240358,71,False,
Masyn Winn,STL,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5916,0.6316,0.6472,0.6641,-159,-159,-159,270,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,63.070598961106306,72,False,
Tim Tawa,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6304,0.6266,0.6388,0.6579,-182,-182,-182,287,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,63.02927660590836,73,False,
T.J. Rumfield,COL,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6436,0.6469,0.6518,0.6712,-224,-224,-224,327,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.99453519797283,74,False,
Jazz Chisholm,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.4422,0.576,0.6002,0.6206,-185,-185,-185,68,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,62.88136899214461,75,False,
Ryan McMahon,NYY,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5101,0.6277,0.6461,0.6824,-143,-143,-143,257,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,62.80958185595415,76,False,
