player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brandon Valenzuela,TOR,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5868,0.6184,0.6274,0.6495,-156,-156.0,-156.0,19.0,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,71.75302292190295,13,False,
Ketel Marte,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7134,0.6851,0.6867,0.7238,-258,-258.0,-258.0,143.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.59740379550327,14,False,
Nathan Lukes,TOR,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.62,0.6238,0.6553,0.669,0.7053,-255,-255.0,-255.0,131.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,71.28172581977167,15,False,
Ben Rice,NYY,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6376,0.6813,0.6727,0.7056,-229,-229.0,-229.0,105.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.18885501013379,16,False,
Xavier Edwards,MIA,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6636,0.6597,0.6639,0.6839,-245,-245.0,-245.0,121.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,70.95563974846841,17,False,
Elly De La Cruz,CIN,ATH,J.T. Ginn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6658,0.6821,0.6787,0.713,-281,-281.0,-281.0,176.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.89715280726016,18,False,
Jake Bauers,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6222,0.6351,0.6411,0.6514,-147,,-147.0,23.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,70.55643596251475,19,False,
Michael Busch,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6061,0.6277,0.6383,0.657,-169,-169.0,-169.0,47.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.08365175145322,20,False,
Daylen Lile,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.6291,0.6431,0.6456,0.668,-159,-159.0,-159.0,38.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,70.00301441114624,21,False,
Corbin Carroll,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6734,0.6583,0.6605,0.7007,-266,-266.0,-266.0,149.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.77446129983691,22,False,
Carter Jensen,KC,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5803,0.6202,0.6378,0.6701,-195,-195.0,-195.0,298.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.75962590227928,23,False,
Jeremy Peña,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.5959,0.659,0.676,0.7082,-222,-222.0,-222.0,105.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.4117689921446,24,False,
Zach Neto,LAA,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.6141,0.6457,0.655,0.6921,-269,-269.0,-269.0,372.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.31522590227927,25,False,
Jackson Chourio,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6274,0.6441,0.6482,0.6798,-228,,-228.0,113.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.76540379550327,26,False,
Miguel Vargas,CWS,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6731,0.6664,0.6604,0.6825,-239,-239.0,-239.0,135.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.62403028416213,27,False,
Alec Bohm,PHI,WSH,Carson Palmquist,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5273,0.5865,0.6069,0.6208,-252,,-252.0,118.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.36493519797283,28,False,
Tyler Soderstrom,ATH,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #3.,3.0,4.38,0.6279,0.6502,0.6515,0.6726,-204,-204.0,-204.0,90.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,67.95129902127479,29,False,
Bryan Reynolds,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6227,0.6325,0.6425,0.6618,-162,-162.0,-162.0,47.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.8560626190327,30,False,
CJ Abrams,WSH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6396,0.6518,0.6514,0.6723,-146,-146.0,-146.0,33.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.80826293931631,31,False,
Brandon Lowe,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6739,0.6644,0.6644,0.6883,-156,-156.0,-156.0,51.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.41361883343573,32,False,
Kyle Schwarber,PHI,WSH,Carson Palmquist,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6424,0.6674,0.6595,0.6958,-259,,-259.0,153.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.20423543655761,33,False,
JJ Wetherholt,STL,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6322,0.6652,0.668,0.7056,-195,-195.0,-195.0,298.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.15706853130617,34,False,
Josh Naylor,SEA,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6398,0.6449,0.6511,0.6708,-209,-209.0,-209.0,95.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.93993519797283,35,False,
Nick Sogard,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6302,0.6554,0.6622,0.6953,-268,,-268.0,162.0,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.64472163755603,36,False,
Matt Olson,ATL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.7364,0.6661,0.6539,0.6678,-230,-230.0,-230.0,340.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,66.34684223560936,37,False,
Pete Alonso,BAL,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6134,0.6455,0.6489,0.6807,-274,-274.0,-274.0,169.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.19379530402396,38,False,
William Contreras,MIL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6428,0.6425,0.6475,0.6593,-185,,-185.0,68.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.18226129983691,39,False,
Kevin McGonigle,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.666,0.683,0.6818,0.7211,-233,-233.0,-233.0,337.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.79299993076897,40,False,
Fernando Tatis Jr.,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6518,0.6754,0.6815,0.7177,-250,-250.0,-250.0,354.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.74737770854675,41,False,
Nico Hoerner,CHC,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6831,0.6784,0.6844,0.7227,-198,-198.0,-198.0,301.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.74346372715712,42,False,
Geraldo Perdomo,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6398,0.6358,0.6488,0.6669,-222,-222.0,-222.0,325.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.7206847258087,43,False,
Randy Arozarena,SEA,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6213,0.6379,0.6493,0.6677,-185,-185.0,-185.0,288.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.20668472580869,44,False,
Willy Adames,SF,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.5861,0.6164,0.6325,0.6523,-159,-159.0,-159.0,54.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,65.05001883343574,45,False,
Yordan Alvarez,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7116,0.7154,0.6947,0.729,-254,-254.0,-254.0,365.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.03393229443964,46,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6302,0.6596,0.6685,0.7065,-128,-128.0,-128.0,232.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,64.66617770854675,47,False,
Riley Greene,DET,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6272,0.6496,0.6499,0.671,-203,-203.0,-203.0,98.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.54029310115033,48,False,
Brandon Nimmo,TEX,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6655,0.6529,0.6535,0.6659,-259,-259.0,-259.0,362.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.32908472580868,49,False,
Joc Pederson,TEX,SF,Blade Tidwell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.6298,0.6461,0.6561,0.6886,-176,-176.0,-176.0,295.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.29698102210499,50,False,
Rafael Devers,SF,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.5631,0.6002,0.6184,0.6377,-183,-183.0,-183.0,78.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.23926261118172,51,False,
Jake Burger,TEX,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5924,0.6138,0.6262,0.6473,-179,-179.0,-179.0,74.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.02086261118173,52,False,
Richie Palacios,TB,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5919,0.6191,0.6318,0.6516,-240,-240.0,-240.0,135.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.88188358156237,53,False,
Nolan Arenado,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6539,0.6387,0.6464,0.6661,-202,-202.0,-202.0,96.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.86201565633784,54,False,
Ronald Acuña Jr.,ATL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.7287,0.6618,0.6616,0.693,-244,-244.0,-244.0,348.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,63.81782320459881,55,False,
Josh Lowe,LAA,BAL,Cade Povich,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5433,0.5883,0.6039,0.6267,-154,-154.0,-154.0,33.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.60819841240358,56,False,
Tim Tawa,AZ,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6304,0.6266,0.6388,0.6579,-182,-182.0,-182.0,287.0,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,63.02927660590836,57,False,
Jordan Walker,STL,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.5,0.6648,0.6789,0.673,0.7144,-224,-224.0,-224.0,336.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.4189286373573,58,False,
Vladimir Guerrero Jr.,TOR,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6759,0.6807,0.6833,0.7221,-227,-227.0,-227.0,339.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,62.38178834346712,59,False,
Julio Rodriguez,SEA,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6489,0.6575,0.6609,0.6837,-218,-218.0,-218.0,330.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,61.96871687265141,60,False,
Jorge Soler,LAA,BAL,Cade Povich,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.5865,0.619,0.6275,0.6475,-178,-178.0,-178.0,282.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.16377770854676,61,False,
Bo Bichette,NYM,CLE,Joey Cantillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.38,0.6275,0.6498,0.6603,0.6792,-268,,-268.0,396.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.82286203019386,62,False,
Nolan Schanuel,LAA,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6319,0.6472,0.6582,0.6769,-259,-259.0,-259.0,363.0,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.65693441911799,63,False,
Wilyer Abreu,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6622,0.6639,0.6604,0.6716,-229,-229.0,-229.0,341.0,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.587728637357294,64,False,
Vaughn Grissom,LAA,BAL,Cade Povich,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6386,0.6496,0.653,0.6731,-240,-240.0,-240.0,352.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.37704548632426,65,False,
Kazuma Okamoto,TOR,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.6278,0.6487,0.6481,0.6701,-179,-179.0,-179.0,300.0,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,60.304268531306164,66,False,
Nick Gonzales,PIT,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.67,0.6554,0.6641,0.6815,-188,-188.0,-188.0,300.0,12,0.5,0.470913286373573,112,0.2,0.6,2.75,3,0.6666666666666666,strong,60.26898834346712,67,False,
TJ Rumfield,COL,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #5.,5.0,4.07,0.6198,0.6232,0.6282,0.6448,-212,-212.0,-212.0,315.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,60.22493519797283,68,False,
Ty France,SD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6187,0.6472,0.6488,0.6705,-236,-236.0,-236.0,340.0,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0940889713147,69,False,
Jac Caglianone,KC,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.613,0.6258,0.6353,0.6452,-247,-247.0,-247.0,359.0,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.9973286373573,70,False,
Christian Walker,HOU,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Walker is confirmed in today's lineup at slot #5.,5.0,4.07,0.5466,0.6076,0.6156,0.6325,-144,-144.0,-144.0,263.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,58.851522198575566,71,False,
Jonah Heim,ATH,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #4.,4.0,4.28,0.5922,0.6199,0.6256,0.6457,-186,-186.0,-186.0,291.0,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.60420993924169,72,False,
