player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Bohm,PHI,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5274,0.5831,0.6048,0.6186,-247,-247,-247,105,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.04239797200505,31,False,
Jackson Chourio,MIL,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6602,0.6629,0.663,0.7039,-214,-214,-214,90,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.95375523077475,32,False,
Gabriel Moreno,AZ,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6302,0.6335,0.6434,0.6633,-432,-432,-432,300,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.91801692788056,33,False,
Luis Arraez,PHI,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6145,0.6333,0.6469,0.657,-252,-252,-252,122,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,72.90627283178368,34,False,
Chandler Simpson,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5876,0.6054,0.6312,0.6482,-188,-188,-188,61,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,71.83696613452204,35,False,
Zach Neto,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.3,4.58,0.5733,0.6315,0.6454,0.6839,-139,-139,-139,27,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.82894429829376,36,False,
Yordan Alvarez,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.7247,0.729,0.7054,0.7319,-421,-421,-421,316,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.70453844073695,37,False,
William Contreras,MIL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.38,0.681,0.6675,0.6689,0.6889,-188,-188,-188,62,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,71.37078980409954,38,False,
Brandon Marsh,PHI,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.6489,0.6521,0.6563,0.6771,-135,-135,-135,24,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,71.22202424578735,39,False,
Drake Baldwin,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.7283,0.7066,0.693,0.7345,-266,-266,-266,146,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.56656255956433,40,False,
Kyle Schwarber,PHI,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6444,0.664,0.6576,0.6938,-180,-180,-180,75,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.29801541815887,41,False,
Julio Rodriguez,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.1,4.37,0.6521,0.6497,0.6532,0.6739,-214,-214,-214,102,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.28454429829374,42,False,
Ty France,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.5844,0.6272,0.6372,0.6579,-174,-174,-174,50,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.94139633115603,43,False,
Shea Langeliers,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.7055,0.6946,0.6823,0.7059,-254,-254,-254,149,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,69.87947177407027,44,False,
Otto Lopez,MIA,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #1.,1.0,4.62,0.7058,0.6871,0.6879,0.7252,-227,-227,-227,329,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,69.58181684936973,45,False,
Konnor Griffin,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #2.,2.0,4.42,0.6488,0.6565,0.6585,0.6897,-247,-247,-247,129,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,69.41794707770104,46,False,
Jordan Walker,STL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.28,0.5972,0.6356,0.6391,0.6605,-185,-185,-185,63,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.41298173684723,47,False,
Nick Gonzales,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Gonzales is confirmed in today's lineup at slot #5.,5.0,4.07,0.6572,0.6466,0.6497,0.665,-277,-277,-277,158,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,69.25023594281824,48,False,
Matt Olson,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.7055,0.6866,0.6692,0.6934,-261,-261,-261,369,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,69.13600397551448,49,False,
Michael Busch,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5763,0.6143,0.6287,0.6373,-169,-169,-169,56,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.43261445056913,50,False,
JJ Wetherholt,STL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.5787,0.6399,0.6533,0.6906,-181,-181,-181,283,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.34327900238259,51,False,
Geraldo Perdomo,AZ,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6114,0.6197,0.6358,0.6535,-341,-341,-341,236,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.0674820423194,52,False,
Nick Sogard,BOS,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6248,0.6502,0.6592,0.6922,-175,-175,-175,67,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.9355417043134,53,False,
Francisco Alvarez,NYM,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6459,0.6343,0.6357,0.6593,-132,-132,-132,6,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.7970859087815,54,False,
Cedric Mullins,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.4911,0.5606,0.5929,0.61,101,101,101,-206,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.22428783942085,55,False,
Henry Bolte,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.5726,0.6448,0.6422,0.6799,-264,-264,-264,380,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,65.88724389773118,56,False,
Isaac Paredes,HOU,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.5485,0.6249,0.6408,0.6592,-277,-277,-277,172,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.84695817557437,57,False,
Sam Antonacci,CWS,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6811,0.6925,0.6958,0.7323,-282,-282,-282,410,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.54617967519206,58,False,
Jake Burger,TEX,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.2,0.5635,0.6115,0.6238,0.6358,-194,-194,-194,89,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.51941116800967,59,False,
Jake Bauers,MIL,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #4.,4.0,4.28,0.6437,0.6427,0.645,0.6658,-144,-144,-144,38,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,65.48701895559041,60,False,
TJ Rumfield,COL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6478,0.6407,0.6436,0.6563,-259,-259,-259,153,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.13621895559041,61,False,
Jo Adell,CLE,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.28,0.6247,0.6404,0.6472,0.6672,-178,-178,-178,298,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.64151461500514,62,False,
Francisco Lindor,NYM,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6805,0.671,0.6744,0.7116,-206,-206,-206,321,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.56956707699743,63,False,
Andrew Benintendi,CWS,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.576,0.6122,0.6224,0.6458,-191,-191,-191,299,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,64.20467064218116,64,False,
Fernando Tatis,SD,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.07,4.61,0.617,0.6545,0.6695,0.7056,-232,-232,-232,349,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.3529411764705883,14,0.5714285714285714,strong,64.16194098730077,65,False,
Ronny Mauricio,NYM,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6247,0.6238,0.6297,0.65,-126,-126,-126,230,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.05646897083766,66,False,
Freddie Freeman,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.6076,0.6596,0.6609,0.6821,-197,-197,-197,306,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.00934295439075,67,False,
Bryce Harper,PHI,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6604,0.663,0.6568,0.6689,-207,-207,-207,322,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,63.859778443385515,68,False,
Rafael Flores,PIT,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6318,0.6405,0.6437,0.6648,-134,-134,-134,238,1,1.0,0.4902340681782479,104,0.0,1.0,2.0,0,,thin,63.791668970837655,69,False,
Christian Yelich,MIL,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6343,0.6421,0.6497,0.6715,-151,-151,-151,253,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,63.782279215871974,70,False,
Ozzie Albies,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6374,0.6449,0.6508,0.6697,-193,-193,-193,302,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.59894295439074,71,False,
Jesus Sanchez,AZ,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6527,0.6404,0.6477,0.6679,-199,-199,-199,301,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,2.2,0,,strong,63.49818846784156,72,False,
Liam Hicks,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6533,0.6386,0.6473,0.6671,-124,-124,-124,245,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.38909417159292,73,False,
