player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zack Gelof,ATH,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #2.,2.0,4.5,0.5482,0.6296,0.644,0.6838,-237,-237.0,-237.0,107.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.2106728317837,19,False,
Alec Burleson,STL,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6669,0.6718,0.6624,0.6849,-242,-242.0,-242.0,104.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.73596874376724,20,False,
José Ramírez,CLE,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6421,0.6616,0.6635,0.6943,-254,-254.0,-254.0,124.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.50527292133377,21,False,
Alec Bohm,PHI,MIA,Cade Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.6361,0.5913,0.6096,0.6237,-251,-251.0,-251.0,109.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.34679797200504,22,False,
Willson Contreras,BOS,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.7032,0.6678,0.6548,0.6697,-203,-203.0,-203.0,62.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.30021531843151,23,False,
Dylan Crews,WSH,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5898,0.6174,0.6262,0.6495,-179,,-179.0,19.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,74.20506566291594,24,False,
Elly De La Cruz,CIN,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.693,0.6959,0.687,0.7214,-222,-222.0,-222.0,108.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.08615432455814,25,False,
Kevin McGonigle,DET,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #2.,2.0,4.5,0.6448,0.6658,0.6691,0.7092,-245,-245.0,-245.0,125.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.31440962105741,26,False,
Gabriel Moreno,AZ,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6363,0.6346,0.644,0.664,-236,-236.0,-236.0,104.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.99121692788056,27,False,
Corbin Carroll,AZ,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.5,0.6606,0.6524,0.657,0.6971,-194,-194.0,-194.0,70.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.93540690541589,28,False,
Anthony Seigler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-158,-158.0,-158.0,47.0,2,1.0,0.5266459204512302,-111,0.0,1.0,4.0,2,1.0,thin,72.63405419813587,29,False,
Maikel Garcia,KC,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #4.,4.0,4.2,0.7112,0.6479,0.6528,0.6639,-274,-274.0,-274.0,135.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,72.35306472311837,30,False,
Ronald Acuña Jr.,ATL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6522,0.6671,0.6676,0.7078,-260,-260.0,-260.0,134.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.06740751266797,31,False,
Jackson Chourio,MIL,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.6311,0.6457,0.649,0.6807,-269,-269.0,-269.0,145.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,71.82255523077474,32,False,
Jordan Walker,STL,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6718,0.678,0.6686,0.691,-231,-231.0,-231.0,109.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.60818173684723,33,False,
Nick Gonzales,PIT,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6462,0.6504,0.6607,0.6782,-236,-236.0,-236.0,117.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.48823594281824,34,False,
Kyle Schwarber,PHI,MIA,Cade Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.7389,0.6718,0.662,0.6984,-176,-176.0,-176.0,71.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,71.43201541815887,35,False,
Xavier Edwards,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.5,0.6683,0.6679,0.6726,0.7117,-225,-225.0,-225.0,111.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,71.30309217154527,36,False,
Yandy Díaz,TB,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #4.,4.0,4.2,0.6516,0.6437,0.6493,0.6607,-246,-246.0,-246.0,126.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,70.50341702846481,37,False,
Ty France,SD,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.6178,0.646,0.6488,0.67,-221,-221.0,-221.0,97.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.45619633115604,38,False,
Byron Buxton,MIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6635,0.6542,0.6539,0.6961,-221,-221.0,-221.0,103.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,70.04965477000874,39,False,
Pete Alonso,BAL,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.5634,0.6407,0.6462,0.6779,-190,-190.0,-190.0,77.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.6650977215944,40,False,
William Contreras,MIL,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6457,0.6438,0.6483,0.6602,-197,-197.0,-197.0,71.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,69.24718980409953,41,False,
JJ Wetherholt,STL,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6509,0.675,0.6738,0.7115,-258,-258.0,-258.0,360.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.20967900238259,42,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-133,-133.0,-133.0,23.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.1797801924955,43,False,
Julio Rodríguez,SEA,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6383,0.6381,0.643,0.6636,-207,-207.0,-207.0,95.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,68.94894429829375,44,False,
Ryan Jeffers,MIN,ATL,Tyler Mahle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6716,0.6493,0.6482,0.6593,-211,-211.0,-211.0,91.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.7908247125772,45,False,
Andrew Vaughn,MIL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6326,0.641,0.6534,0.6726,-185,-185.0,-185.0,71.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.77900138338165,46,False,
Matt Olson,ATL,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6636,0.6717,0.6601,0.684,-238,-238.0,-238.0,346.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.7392039755145,47,False,
Rafael Devers,SF,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.5784,0.6225,0.6393,0.6785,-194,-194.0,-194.0,89.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.41765291241649,48,False,
Zach Neto,LAA,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #4.,4.0,4.28,0.5891,0.6169,0.6265,0.6465,-152,-152.0,-152.0,40.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,68.35854429829375,49,False,
CJ Abrams,WSH,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #1.,1.0,4.62,0.6738,0.6827,0.6814,0.7192,-208,-208.0,-208.0,316.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,68.31302117275418,50,False,
Geraldo Perdomo,AZ,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6175,0.6207,0.6364,0.6541,-199,-199.0,-199.0,94.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,68.1406820423194,51,False,
Nick Sogard,BOS,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6943,0.675,0.6737,0.707,-231,,-231.0,123.0,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.7695417043134,52,False,
Jake Burger,TEX,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #3.,3.0,4.3,0.5916,0.6205,0.6327,0.6424,-195,-195.0,-195.0,90.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,67.15661116800968,53,False,
Michael Busch,CHC,CWS,Bryan Hudson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #4.,4.0,4.2,0.5541,0.6031,0.6186,0.6294,-218,-218.0,-218.0,105.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,66.86621445056912,54,False,
Daylen Lile,WSH,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #4.,4.0,4.28,0.6416,0.6522,0.6538,0.6743,-212,-212.0,-212.0,314.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.65114362670141,55,False,
Isaac Paredes,HOU,LAA,George Klassen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.6107,0.6254,0.6385,0.6468,-216,-216.0,-216.0,111.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.34735817557439,56,False,
Otto Lopez,MIA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Otto Lopez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6667,0.6622,0.665,0.6854,-271,-271.0,-271.0,373.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,66.31261684936975,57,False,
Jake Bauers,MIL,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #3.,3.0,4.3,0.6257,0.6367,0.642,0.6523,-180,-180.0,-180.0,74.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,66.17101895559041,58,False,
Andrew Benintendi,CWS,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6111,0.625,0.6348,0.6548,-172,-172.0,-172.0,280.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.07587064218116,59,False,
Nico Hoerner,CHC,CWS,Bryan Hudson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nico Hoerner is confirmed in today's lineup at slot #5.,5.0,4.07,0.6072,0.6269,0.6374,0.6519,-254,-254.0,-254.0,141.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,66.05341445056912,60,False,
Noelvi Marte,CIN,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5686,0.6035,0.6081,0.631,-164,-164.0,-164.0,53.0,2,1.0,0.5266459204512302,-111,0.0,1.0,3.0,0,,thin,66.02445419813587,61,False,
Sam Antonacci,CWS,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.704,0.6934,0.6964,0.7328,-220,-220.0,-220.0,348.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.82097967519206,62,False,
Nolan Schanuel,LAA,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6355,0.6477,0.6585,0.6772,-252,-252.0,-252.0,146.0,12,0.5833333333333334,0.515543453596551,-106,0.25,0.6875,3.1666666666666665,0,,strong,65.75534535965511,63,False,
Francisco Alvarez,NYM,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Alvarez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5952,0.6123,0.6183,0.6352,-126,-126.0,-126.0,0.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,65.4626859087815,64,False,
Jo Adell,LAA,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #3.,3.0,4.3,0.6149,0.6437,0.6498,0.6596,-245,,-245.0,365.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,65.42391461500515,65,False,
TJ Rumfield,COL,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6565,0.6461,0.6469,0.6598,-261,-261.0,-261.0,155.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.2406189555904,66,False,
Bryce Harper,PHI,MIA,Cade Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.7486,0.6706,0.6612,0.6736,-231,-231.0,-231.0,346.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.91817844338553,67,False,
Coby Mayo,BAL,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.2,0.4869,0.592,0.6108,0.6217,-139,-139.0,-139.0,21.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,64.34245477000874,68,False,
Brendan Donovan,SEA,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brendan Donovan is confirmed in today's lineup at slot #1.,1.0,4.62,0.6366,0.6496,0.6638,0.6995,-215,-215.0,-215.0,319.0,1,1.0,0.4902340681782479,104,0.5,1.0,4.0,1,1.0,thin,64.21260681782479,69,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6321,0.6596,0.6685,0.7065,-169,-169.0,-169.0,279.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.97761595951968,70,False,
