player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alex Bregman,CHC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6166,0.6384,0.648,0.6667,-236,-236,-236,82,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.99296914417008,18,False,
Josh Naylor,SEA,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.6439,0.6403,0.648,0.6678,-153,-153,-153,14,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.82158468534777,19,False,
Jarren Duran,BOS,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.657,0.6502,0.6541,0.6757,-185,-185,-185,40,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,76.36290620611518,20,False,
Luke Keaschall,MIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5951,0.6089,0.6279,0.6452,-165,-165,-165,5,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,76.23866566291595,21,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.02,4.28,0.6275,0.6275,0.6368,0.6566,-209,-209,-209,49,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.09146566291595,22,False,
Alec Bohm,PHI,MIA,Cade Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.44,4.22,0.65,0.6051,0.6233,0.6426,-251,-251,-251,109,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,75.71159797200504,23,False,
Alec Burleson,STL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6721,0.6771,0.6677,0.6894,-242,-242,-242,104,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.54636874376725,24,False,
Trent Grisham,NYY,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.6219,0.655,0.6566,0.6972,-213,-213,-213,83,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.97556857350767,25,False,
Willson Contreras,BOS,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.7111,0.6759,0.6626,0.6849,-207,-207,-207,66,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.89301531843151,26,False,
Zack Gelof,ATH,KC,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.5999,0.637,0.6452,0.6667,-256,-256,-256,126,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.87907283178369,27,False,
Jose Ramirez,CLE,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6464,0.6659,0.6677,0.6901,-263,-263,-263,133,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.63887292133376,28,False,
Elly De La Cruz,CIN,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.697,0.7,0.6911,0.7304,-222,-222,-222,108,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,74.18415432455814,29,False,
Carter Jensen,KC,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.5606,0.6236,0.6396,0.6789,-221,-221,-221,101,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.05667177407027,30,False,
Kevin McGonigle,DET,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.53,4.56,0.6499,0.6709,0.6742,0.7138,-242,-242,-242,122,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,74.05160962105741,31,False,
Ronald Acuna Jr.,ATL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.34,4.58,0.6588,0.6739,0.6742,0.7134,-251,-251,-251,125,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.07460751266797,32,False,
Corbin Carroll,AZ,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6606,0.6524,0.657,0.6971,-209,-209,-209,85,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.93540690541589,33,False,
Jackson Chourio,MIL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6405,0.6551,0.6583,0.6992,-273,-273,-273,149,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.70135523077474,34,False,
Chase Meidroth,CWS,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6041,0.6246,0.6406,0.6587,-164,-164,-164,47,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.66140156593495,35,False,
Anthony Seigler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-164,-164,-164,53,2,1.0,0.5266459204512302,-111,0.0,1.0,4.0,2,1.0,thin,72.63405419813587,36,False,
Zach Neto,LAA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.6151,0.6429,0.652,0.6906,-152,-152,-152,40,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.32254429829375,37,False,
Brandon Marsh,PHI,MIA,Cade Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.7389,0.6598,0.6607,0.6817,-208,-208,-208,97,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,72.31802424578736,38,False,
Gabriel Moreno,AZ,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6319,0.6302,0.6396,0.6585,-253,-253,-253,121,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.29641692788056,39,False,
Chandler Simpson,TB,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.5933,0.6158,0.638,0.6549,-269,-269,-269,142,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,72.12536613452207,40,False,
Ezequiel Tovar,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6074,0.6219,0.6324,0.6528,-191,-191,-191,59,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.60154691715073,41,False,
Ryan McMahon,NYY,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5901,0.6415,0.6539,0.6904,-137,-137,-137,239,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.5940131919188,42,False,
Nick Gonzales,PIT,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6462,0.6504,0.6607,0.6782,-228,-228,-228,109,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.48823594281824,43,False,
Jordan Walker,STL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6684,0.6745,0.6651,0.6868,-239,-239,-239,117,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.05538173684722,44,False,
Kyle Schwarber,PHI,MIA,Cade Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.7397,0.6727,0.6629,0.7055,-176,-176,-176,71,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,71.02761541815886,45,False,
Nico Hoerner,CHC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6608,0.6683,0.6765,0.6971,-234,-234,-234,121,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,70.91261445056914,46,False,
Julio Rodriguez,SEA,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6498,0.6496,0.6544,0.6758,-199,-199,-199,87,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.76894429829376,47,False,
Ryan Jeffers,MIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6856,0.6634,0.662,0.6853,-212,-212,-212,92,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,70.2948247125772,48,False,
Ty France,SD,NYM,Zac Thornton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.616,0.6443,0.647,0.6686,-215,-215,-215,91,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.23859633115603,49,False,
William Contreras,MIL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6556,0.6538,0.6582,0.6772,-197,-197,-197,71,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.13998980409953,50,False,
Byron Buxton,MIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6635,0.6542,0.6539,0.6961,-214,-214,-214,96,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,70.04965477000874,51,False,
Xavier Edwards,MIA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6597,0.6593,0.6641,0.6843,-212,-212,-212,98,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,70.01989217154527,52,False,
Brooks Lee,MIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6065,0.6205,0.6383,0.658,-141,-141,-141,28,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.6302977215944,53,False,
Geraldo Perdomo,AZ,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6264,0.6295,0.6452,0.6631,-219,-219,-219,114,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.54748204231942,54,False,
JJ Wetherholt,STL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6509,0.675,0.6738,0.7115,-258,-258,-258,360,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,69.20967900238259,55,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6468,0.6468,0.6559,0.6954,-138,-138,-138,28,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.1797801924955,56,False,
Andrew Vaughn,MIL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6326,0.641,0.6534,0.6726,-185,-185,-185,71,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.77900138338165,57,False,
Matt Olson,ATL,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6627,0.6708,0.6592,0.683,-222,-222,-222,330,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.61440397551449,58,False,
Bryson Stott,PHI,MIA,Cade Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6853,0.627,0.6371,0.6573,-231,-231,-231,127,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,68.550039705362,59,False,
Michael Busch,CHC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5869,0.6217,0.6344,0.6527,-230,-230,-230,117,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.47981445056914,60,False,
Pete Alonso,BAL,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.5582,0.6354,0.641,0.6617,-198,-198,-198,85,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,68.32669772159441,61,False,
Otto Lopez,MIA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6736,0.6691,0.6719,0.6943,-215,-215,-215,317,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.32341684936974,62,False,
Nick Sogard,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.31,4.58,0.6535,0.6535,0.6625,0.701,-266,-266,-266,158,8,0.625,0.5186521443158612,-108,0.2727272727272727,0.7272727272727273,2.625,0,,usable,67.2319417043134,63,False,
Jordan Beck,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6248,0.6378,0.6502,0.6889,-208,-208,-208,312,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.75766897083766,64,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-186,-186,-186,75,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,65,False,
Marcus Semien,NYM,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5794,0.6092,0.6234,0.6449,-129,-129,-129,16,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.57109772159441,66,False,
Isaac Paredes,HOU,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6159,0.6307,0.6437,0.662,-216,-216,-216,111,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.54975817557437,67,False,
Cedric Mullins,TB,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.81,4.3,0.4988,0.5706,0.5991,0.6165,-147,-147,-147,42,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,66.40668783942084,68,False,
Francisco Alvarez,NYM,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6054,0.6225,0.6284,0.6517,-135,-135,-135,9,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.33508590878148,69,False,
T.J. Rumfield,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6672,0.6569,0.6575,0.6774,-242,-242,-242,136,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.2730189555904,70,False,
Andrew Benintendi,CWS,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6121,0.6259,0.6357,0.6554,-166,-166,-166,274,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.22587064218116,71,False,
Noelvi Marte,CIN,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5686,0.6035,0.6081,0.631,-164,-164,-164,53,2,1.0,0.5266459204512302,-111,0.0,1.0,3.0,0,,thin,66.02445419813587,72,False,
Liam Hicks,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6724,0.6653,0.67,0.6915,-197,-197,-197,318,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,65.97629417159291,73,False,
Rafael Devers,SF,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5619,0.606,0.6229,0.6417,-176,-176,-176,71,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,65.94165291241647,74,False,
Daylen Lile,WSH,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6354,0.6459,0.6476,0.6698,-189,-189,-189,291,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,65.82674362670141,75,False,
Jake Burger,TEX,WSH,Jackson Kent,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5852,0.6142,0.6265,0.6475,-192,-192,-192,87,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.60181116800969,76,False,
