player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Trea Turner,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.62,0.5907,0.6423,0.6598,0.6956,-267,-267,-267,145,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.95043998674731,12,False,
Munetaka Murakami,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.643,0.6497,0.6439,0.678,-148,-148,-148,26,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.73637332008066,13,False,
Travis Bazzana,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.28,0.5676,0.6189,0.6349,0.6531,-200,-165,-165,18,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,72.9275286373573,14,False,
Travis Bazzana,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.28,0.5676,0.6189,0.6349,0.6531,-165,-165,-165,18,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,72.9275286373573,15,False,
Ben Rice,NYY,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.7249,0.7058,0.6903,0.7319,-211,-211,-211,87,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.6364550101338,16,False,
Alex Bregman,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6437,0.6411,0.6472,0.6668,-241,-241,-241,100,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.17849547350639,17,False,
José Ramírez,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6223,0.6577,0.6639,0.7034,-313,-240,-240,116,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.49226197069063,18,False,
José Ramírez,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6223,0.6577,0.6639,0.7034,-240,-240,-240,116,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.49226197069063,19,False,
Brandon Valenzuela,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Valenzuela is confirmed in today's lineup at slot #5.,5.0,4.15,0.5772,0.6149,0.6239,0.6472,-191,-191,-191,54,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,71.17382292190295,20,False,
Elly De La Cruz,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6836,0.6916,0.6845,0.7189,-235,-288,-288,183,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.11075280726016,21,False,
Elly De La Cruz,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6836,0.6916,0.6845,0.7189,-288,-288,-288,183,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.11075280726016,22,False,
Iván Herrera,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.2,0.634,0.649,0.6499,0.6619,-236,-236,-236,102,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.09533519797283,23,False,
Corbin Carroll,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.6614,0.658,0.6644,0.7019,-266,-266,-266,149,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.0304612998369,24,False,
Michael Busch,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.6247,0.6343,0.6433,0.6628,-224,-224,-224,102,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.71285175145321,25,False,
Carter Jensen,KC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6031,0.632,0.6473,0.6839,-191,-191,-191,294,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.43322590227926,26,False,
Alec Bohm,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5432,0.6051,0.6255,0.6433,-231,-231,-231,97,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.40573519797283,27,False,
Kyle Stowers,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6533,0.6501,0.6579,0.6881,-213,-213,-213,109,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.32107080703793,28,False,
Jeremy Peña,HOU,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6257,0.6678,0.6837,0.72,-276,-276,-276,159,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.1693689921446,29,False,
Brandon Marsh,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6344,0.6455,0.6487,0.6723,-214,-214,-214,92,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,69.88317332008067,30,False,
Nathan Lukes,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.5,0.6077,0.6456,0.6591,0.6979,-250,-250,-250,126,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.68852581977167,31,False,
Xavier Edwards,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.666,0.6481,0.6504,0.6624,-248,-248,-248,124,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.19443974846841,32,False,
Ceddanne Rafaela,BOS,ATH,Gage Jump,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #5.,5.0,4.15,0.575,0.6075,0.622,0.6442,-348,-348,-348,211,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,69.09157273960265,33,False,
Byron Buxton,MIN,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.42,0.6737,0.6537,0.6498,0.6832,-290,-290,-290,173,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,68.96908464231036,34,False,
Jackson Chourio,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.5,0.5955,0.6364,0.6463,0.6867,-263,-263,-263,148,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.78260379550328,35,False,
Zach Neto,LAA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5714,0.6275,0.6419,0.6747,-207,-207,-207,310,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.40282590227928,36,False,
Bryson Stott,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #2.,2.0,4.5,0.6011,0.6435,0.6558,0.6949,-233,-233,-233,128,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,68.20408614059349,37,False,
Miguel Vargas,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6682,0.6593,0.6534,0.6653,-201,-201,-201,97,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.16523028416212,38,False,
Jake Bauers,MIL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.573,0.6096,0.6214,0.6441,-138,-138,-138,14,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.92603596251475,39,False,
Andrew Vaughn,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #5.,5.0,4.15,0.5798,0.6134,0.6318,0.654,-210,-210,-210,86,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,67.69763596251475,40,False,
William Contreras,MIL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #3.,3.0,4.38,0.6224,0.6445,0.6551,0.6744,-274,-274,-274,157,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.63746129983691,41,False,
CJ Abrams,WSH,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6474,0.6446,0.6442,0.6574,-263,-263,-263,150,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.5018629393163,42,False,
Bryan Reynolds,PIT,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.619,0.6248,0.6352,0.6441,-290,-290,-290,175,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.4116626190327,43,False,
Nick Kurtz,ATH,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Kurtz is confirmed in today's lineup at slot #2.,2.0,4.42,0.682,0.6645,0.6614,0.6931,-204,-204,-204,99,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.20081883343573,44,False,
Randy Arozarena,SEA,LAD,Justin Wrobleski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.5,0.643,0.656,0.6648,0.7032,-239,-239,-239,342,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,67.15908472580868,45,False,
Brandon Lowe,PIT,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6712,0.6578,0.6581,0.6898,-268,-268,-268,163,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.07121883343574,46,False,
Geraldo Perdomo,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6271,0.6356,0.6528,0.6903,-226,-226,-226,329,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.96828472580869,47,False,
JJ Wetherholt,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6479,0.6696,0.668,0.7018,-238,-238,-238,341,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.94546853130618,48,False,
Ketel Marte,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6638,0.6459,0.6516,0.6716,-224,-224,-224,109,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.90220379550327,49,False,
Pete Alonso,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6324,0.6524,0.6557,0.6963,-243,-243,-243,138,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.82179530402396,50,False,
Kyle Schwarber,PHI,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6396,0.6666,0.6591,0.702,-178,-178,-178,72,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.6266354365576,51,False,
Jonathan Aranda,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6565,0.659,0.6899,-262,-262,-262,156,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.35729184681402,52,False,
Tyler Soderstrom,ATH,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.2,0.6252,0.6228,0.6287,0.6415,-213,-213,-213,99,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.21889902127477,53,False,
Kevin McGonigle,DET,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6586,0.6817,0.6801,0.7137,-288,-288,-288,392,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.91419993076897,54,False,
Fernando Tatis Jr.,SD,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6811,0.6888,0.6872,0.7194,-314,-314,-314,418,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.83697770854675,55,False,
Yordan Alvarez,HOU,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7332,0.7237,0.7023,0.7451,-289,-289,-289,400,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.69313229443964,56,False,
Riley Greene,DET,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.3,0.6249,0.6534,0.6534,0.6641,-288,-288,-288,183,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.52669310115033,57,False,
Matt Olson,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6415,0.6666,0.6567,0.6804,-197,-197,-197,307,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.49404223560934,58,False,
Brandon Nimmo,TEX,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6955,0.6652,0.6637,0.684,-224,-224,-224,327,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.08908472580869,59,False,
Joc Pederson,TEX,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6615,0.6582,0.6658,0.7024,-174,-174,-174,293,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,65.07738102210499,60,False,
Marcus Semien,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5546,0.6004,0.6181,0.6392,-129,-129,-129,25,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,64.9160302841621,61,False,
Yandy Díaz,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.683,0.6772,0.6811,0.7135,-371,-371,-371,475,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.86061060959419,62,False,
Gabriel Moreno,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6268,0.6301,0.6414,0.6612,-233,-233,-233,127,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.61703543655761,63,False,
Ronald Acuna,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6404,0.6729,0.6751,0.7128,-189,-189,-189,293,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.5582232045988,64,False,
Andrew Benintendi,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.07,0.5868,0.6047,0.6151,0.6312,-152,-152,-152,47,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.39915280726014,65,False,
Curtis Mead,BOS,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6505,0.6636,0.6671,0.7069,-292,-292,-292,396,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,63.755613680789295,66,False,
Rafael Devers,SF,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.2,0.5376,0.5916,0.6105,0.6218,-154,-154,-154,49,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,63.53326261118172,67,False,
Paul Goldschmidt,NYY,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6942,0.6991,0.6931,0.7314,-253,-253,-253,367,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,63.185875396597574,68,False,
Josh Lowe,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.506,0.5763,0.5969,0.6193,-128,-128,-128,7,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.16059841240357,69,False,
Cedric Mullins,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4956,0.566,0.5929,0.6029,-192,-192,-192,87,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.85628358156236,70,False,
Yohendrick Piñango,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yohendrick Piñango is confirmed in today's lineup at slot #1.,1.0,4.62,0.6436,0.6761,0.691,0.7272,-192,-192,-192,313,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,62.21053519797283,71,False,
TJ Rumfield,COL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.63,0.6373,0.6442,0.6644,-174,-174,-174,277,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.19733519797284,72,False,
