player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Corbin Carroll,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.6614,0.658,0.6644,0.7019,-264,-264.0,-264.0,147.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.0304612998369,16,False,
Carter Jensen,KC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6031,0.632,0.6473,0.6839,-206,-206.0,-206.0,309.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.43322590227926,17,False,
Alec Bohm,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #4.,4.0,4.28,0.5432,0.6051,0.6255,0.6433,-242,-242.0,-242.0,108.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,70.40573519797283,18,False,
Kyle Stowers,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #2.,2.0,4.42,0.6533,0.6501,0.6579,0.6881,-221,-221.0,-221.0,117.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,70.32107080703793,19,False,
Michael Busch,CHC,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.6221,0.6316,0.6407,0.6595,-212,-212.0,-212.0,90.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.2836517514532,20,False,
Brandon Marsh,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6344,0.6455,0.6487,0.6723,-225,-225.0,-225.0,103.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,69.88317332008067,21,False,
Nathan Lukes,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.5,0.6077,0.6456,0.6591,0.6979,-257,-257.0,-257.0,133.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.68852581977167,22,False,
Andrew Vaughn,MIL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5917,0.6252,0.644,0.6627,-196,-196.0,-196.0,72.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.29043596251475,23,False,
Jackson Chourio,MIL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.599,0.6398,0.6497,0.6902,-254,-254.0,-254.0,139.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.27260379550327,24,False,
Xavier Edwards,MIA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.666,0.6481,0.6504,0.6624,-242,-242.0,-242.0,118.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.19443974846841,25,False,
Zach Neto,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.04,4.62,0.5781,0.6342,0.6485,0.6855,-207,-207.0,-207.0,310.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.85122590227927,26,False,
Bryson Stott,PHI,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #2.,2.0,4.5,0.6011,0.6435,0.6558,0.6949,-241,-241.0,-241.0,136.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,68.20408614059349,27,False,
Miguel Vargas,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6682,0.6593,0.6534,0.6653,-213,-213.0,-213.0,109.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.16523028416212,28,False,
Jake Bauers,MIL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.573,0.6096,0.6214,0.6441,-137,-137.0,-137.0,13.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.92603596251475,29,False,
Jarren Duran,BOS,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5843,0.6246,0.6391,0.66,-206,-206.0,-206.0,91.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.81820379550328,30,False,
Nick Kurtz,ATH,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6888,0.6714,0.6681,0.6922,-203,-203.0,-203.0,98.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.66641883343573,31,False,
CJ Abrams,WSH,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6474,0.6446,0.6442,0.6574,-253,-253.0,-253.0,140.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.5018629393163,32,False,
Brandon Lowe,PIT,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.06,4.49,0.6773,0.6639,0.664,0.6879,-274,-274.0,-274.0,169.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.44641883343573,33,False,
Josh Naylor,SEA,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6496,0.6514,0.6554,0.6751,-223,-223.0,-223.0,109.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.14753519797283,34,False,
Tyler Soderstrom,ATH,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6351,0.6327,0.6385,0.6584,-235,-235.0,-235.0,121.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,67.11169902127477,35,False,
Geraldo Perdomo,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6271,0.6356,0.6528,0.6903,-224,-224.0,-224.0,327.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.96828472580869,36,False,
JJ Wetherholt,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6479,0.6696,0.668,0.7018,-245,-245.0,-245.0,348.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.94546853130618,37,False,
Ketel Marte,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.28,0.6638,0.6459,0.6516,0.6716,-229,-229.0,-229.0,114.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.90220379550327,38,False,
Pete Alonso,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6324,0.6524,0.6557,0.6963,-244,-244.0,-244.0,139.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.82179530402396,39,False,
William Contreras,MIL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6162,0.6383,0.6489,0.6674,-258,-258.0,-258.0,141.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.6450612998369,40,False,
Kyle Schwarber,PHI,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6396,0.6666,0.6591,0.702,-178,-178.0,-178.0,72.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.6266354365576,41,False,
Jonathan Aranda,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6543,0.6565,0.659,0.6899,-264,-264.0,-264.0,158.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.35729184681402,42,False,
Matt Olson,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6415,0.6666,0.6567,0.6804,-197,-197.0,-197.0,307.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.49404223560934,43,False,
Randy Arozarena,SEA,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6292,0.6421,0.6511,0.6692,-245,-245.0,-245.0,348.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.08948472580869,44,False,
Brandon Nimmo,TEX,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6955,0.6652,0.6637,0.684,-221,-221.0,-221.0,324.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.08908472580869,45,False,
Joc Pederson,TEX,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6615,0.6582,0.6658,0.7024,-174,-174.0,-174.0,293.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,65.07738102210499,46,False,
Marcus Semien,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5546,0.6004,0.6181,0.6392,-126,-126.0,-126.0,22.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,64.9160302841621,47,False,
Gabriel Moreno,AZ,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6268,0.6301,0.6414,0.6612,-232,-232.0,-232.0,126.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.61703543655761,48,False,
Ronald Acuna Jr.,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6404,0.6729,0.6751,0.7128,-193,-193.0,-193.0,297.0,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,64.5582232045988,49,False,
Henry Bolte,ATH,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6248,0.65,0.6429,0.6822,-191,-191.0,-191.0,302.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.50633229443963,50,False,
Rafael Devers,SF,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.5472,0.6015,0.6203,0.639,-152,-152.0,-152.0,47.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.47046261118172,51,False,
Andrew Benintendi,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.07,0.5868,0.6047,0.6151,0.6312,-163,-163.0,-163.0,58.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,64.39915280726014,52,False,
Jazz Chisholm,NYY,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.5504,0.5979,0.6135,0.6344,-147,-147.0,-147.0,30.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,64.2457689921446,53,False,
Willy Adames,SF,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5628,0.6097,0.6266,0.6453,-120,-120.0,-120.0,15.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,63.990418833435726,54,False,
Jo Adell,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6026,0.6333,0.6418,0.6624,-160,-160.0,-160.0,270.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.51524223560936,55,False,
Josh Lowe,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.506,0.5763,0.5969,0.6193,-129,-129.0,-129.0,8.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.16059841240357,56,False,
Marcell Ozuna,PIT,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6077,0.6169,0.6265,0.6475,-174,-174.0,-174.0,278.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.06281624404198,57,False,
T.J. Rumfield,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.6344,0.6418,0.6487,0.6679,-179,-179.0,-179.0,282.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,62.90813519797283,58,False,
Cedric Mullins,TB,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4956,0.566,0.5929,0.6029,-186,-186.0,-186.0,81.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.85628358156236,59,False,
Julio Rodriguez,SEA,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6599,0.6651,0.666,0.6894,-268,-268.0,-268.0,380.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.344716872651425,60,False,
Yohendrick Piñango,TOR,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yohendrick Piñango is confirmed in today's lineup at slot #1.,1.0,4.62,0.6436,0.6761,0.691,0.7272,-163,-163.0,-163.0,284.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,2.230769230769231,1,0.0,strong,62.21053519797283,61,False,
Jordan Walker,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.6786,0.6827,0.6727,0.7055,-265,-265.0,-265.0,377.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1845286373573,62,False,
Sam Antonacci,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6927,0.6859,0.6891,0.7217,-202,-202.0,-202.0,323.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.18118660297412,63,False,
Christian Walker,HOU,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5937,0.6335,0.6402,0.66,-171,-171.0,-171.0,290.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,61.89272219857557,64,False,
Drake Baldwin,ATL,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6633,0.6845,0.6785,0.7033,-219,-219.0,-219.0,324.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,61.66505915310502,65,False,
Bo Bichette,NYM,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6225,0.6473,0.6613,0.6817,-223,-223.0,-223.0,351.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,61.60886203019386,66,False,
Gavin Sheets,SD,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.6327,0.6518,0.6506,0.6715,-162,-162.0,-162.0,266.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.501844375213416,67,False,
Taylor Ward,BAL,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #4.,4.0,4.28,0.6197,0.637,0.6461,0.6643,-185,-185.0,-185.0,289.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,61.40017770854675,68,False,
Nathaniel Lowe,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.6172,0.6362,0.6351,0.6526,-187,-187.0,-187.0,81.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.16599436482876,69,False,
Jorge Soler,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.5507,0.6074,0.6208,0.6404,-161,-161.0,-161.0,265.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,60.74217770854675,70,False,
Vaughn Grissom,LAA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6107,0.6433,0.6511,0.6699,-196,-196.0,-196.0,308.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,60.69224548632427,71,False,
